tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4284,16.0,1.041458359597164,0.7699076288252772,1.0012422860507844,0.8417640209777095,10.0,11.0,11.0,111.0,,128.0,111.0,1.0,2.0,110.0,,,61.54729565305838,65.61238858035067,47.68891353234568,10.626685062949917,90.53360456445851,24.542339839430433,201.0,16.0,6.0,0.0,0.5177459918380373,-0.4658404839733019,0.017691052384472192
AAVE,88.36,14.0,0.7175016432987892,0.46779429088660074,0.5665176628484555,0.9048817160579193,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,10.0,100.0,,,66.41265896027186,48.982794373352995,49.86797382816801,37.21975675664989,16.547972382600307,77.13232055869047,488.0,84.0,4.0,2.0,0.7982702761791004,-0.11340295965253414,0.7798407617796479
ACA,0.1092,19.0,3.1966404896887517,0.8825237391881512,0.9958498963850516,0.8513823032892935,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,17.0,4.0,110.0,,,48.33961986107448,48.425663080041296,53.449537310354316,0.0,39.92913472876744,4.354912214631341,-1.0,-1.0,11.0,0.0,-0.4284118535260405,2.7421701497338877,1.4476839864710553
ACH,0.01892,16.0,0.7882117766743957,0.5472371507217961,0.8025577159207086,0.8828981760391612,10.0,11.0,11.0,111.0,,128.0,1.0,38.0,10.0,100.0,,,66.98972189052091,54.193978296673365,45.72942996597511,10.078541701302768,45.94863848551491,50.01954841686783,635.0,-1.0,16.0,1.0,0.021684119580308626,-0.3919458778477797,-0.0930818565346776
ACM,2.048,16.0,0.19454079886842798,0.8579964826608654,0.7043041727355017,1.0015114643135552,11.0,11.0,101.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,71.32726240112672,51.67269226228143,60.256612566201625,83.59669317746071,66.0854650939342,302.05713941141715,-1.0,9.0,3.0,2.0,0.4452964765473026,-0.4409646174408094,-0.6737100146681317
ADA,0.5391,14.0,2.5547488949091117,0.7280992714935401,0.9661125804048472,0.7115770430398074,10.0,111.0,11.0,110.0,,126.0,111.0,2.0,17.0,100.0,,,53.647835043682534,53.70336226808809,43.485287833276885,16.963434501892756,46.659196326114696,29.687395424364723,19.0,3.0,4.0,1.0,-0.324106827300461,0.06541248212061287,0.203164116440055
ADX,0.1835,16.0,0.5875423465315063,0.7312372727563797,1.0006663501126902,0.8940664561671854,10.0,111.0,11.0,111.0,,118.0,110.0,38.0,6.0,100.0,,,61.64643745253539,47.19617142738612,33.93394642682008,46.473527235978274,15.552885755522823,0.3123256110471999,376.0,33.0,7.0,2.0,1.0042348704324076,-0.02842313336210617,-0.47268809554962776
AGIX,0.30315,17.0,1.2264164314473829,0.6773950312486334,0.9735255943652422,1.001368938702952,111.0,11.0,11.0,111.0,,128.0,11.0,0.0,5.0,1.0,,,64.64838392184171,50.57502971407575,52.800966193545456,4.258349492204076,138.8336890183786,88.14059533216093,19.0,22.0,7.0,1.0,0.22907979587785773,0.25262596959134564,0.0850947538653787
AGLD,1.277,14.0,1.7817656438831455,0.8490423925163639,0.8432003720894664,0.644017317143467,1.0,111.0,11.0,110.0,,125.0,111.0,6.0,15.0,110.0,,,58.55437045660821,53.76429362227446,38.15927315567005,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,32.0,4.0,1.0,-0.1867739746758434,-0.31970291486406965,0.3188191004273067
AKRO,0.004994,10.0,0.5476800743819513,0.15626294004794228,0.7844134127488003,0.7086941256769947,101.0,0.0,11.0,111.0,,116.0,0.0,6.0,9.0,0.0,,,45.0651550870345,51.00112140377808,58.2574133838554,8.436463741289273,22.887102740530914,33.60143386493745,-1.0,33.0,3.0,1.0,0.11716144886544942,-0.17295047617823553,-0.10070067706443195
ALCX,26.59,17.0,3.2457844211530733,0.7683901533044931,1.0294571045071572,1.0015397896743519,11.0,111.0,11.0,111.0,,118.0,110.0,18.0,7.0,110.0,,,51.0579956606642,57.49167543514968,38.03759285847599,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,6.0,1.0,3.0047453490162854,0.15330109634900155,-0.06353363868202433
ALGO,0.1755,17.0,2.2137632699901877,0.6332351542352629,1.0078758484461214,0.8501115888009392,10.0,110.0,11.0,111.0,,118.0,110.0,1.0,7.0,100.0,,,51.38027290348979,55.103440495754036,48.9643412911064,45.65074634015017,72.35532450491873,25.610479124319973,89.0,54.0,1.0,2.0,0.5376989949032087,-0.1952026443183536,-0.21276970063152942
ALICE,1.2,15.0,1.4652700825390876,0.6463469746143177,1.0062788317794473,0.9070216826718267,10.0,11.0,11.0,111.0,,128.0,111.0,0.0,5.0,110.0,,,57.801664225434294,48.66118203215011,42.49019250783552,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,16.0,4.0,2.0,0.8223037499779265,-0.24948584548388045,-0.39547272194621297
ALPACA,0.1793,12.0,0.3659618109224596,0.5647549249545128,0.514598020473725,0.9289781787690529,11.0,10.0,1.0,111.0,,8.0,110.0,12.0,0.0,100.0,,,67.78034223113525,49.53635388229141,53.34874046324714,69.25029585143227,45.365513938519754,107.01240152418595,-1.0,54.0,4.0,2.0,2.540748697027244,-0.26795781952592207,-0.7379738323559776
ALPHA,0.0993,14.0,1.313283901719237,0.5219908192974881,0.9187622927171113,0.9319341573004641,10.0,10.0,1.0,111.0,,118.0,110.0,0.0,2.0,100.0,,,28.28906732092505,59.6611094684482,39.49962430245651,13.078267574013772,62.817463559981626,32.06478275243975,124.0,16.0,4.0,1.0,-0.04423765411942056,-0.6750830813292327,0.14376468954436092
