tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6173,11.0,1.1601287868100916,1.0781812395050003,0.8418720911418346,0.34461948397627024,101.0,111.0,111.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,58.10280055825303,53.977835610680536,50.91722455673198,10.63729218363536,92.41678099923803,73.58928972304206,229.0,6.0,18.0,0.0,-0.267265386859229,-0.13679215765628946,1.0947276084007993
AAVE,130.82,13.0,0.5286620153423334,1.0965170594000322,0.9139136276971246,0.5568241628706994,110.0,111.0,111.0,110.0,,125.0,101.0,0.0,12.0,101.0,,,62.423126422800614,47.37091921923667,63.48366489264671,45.224532043481744,16.547972382600307,112.45942105496425,516.0,21.0,18.0,0.0,0.06328319300924636,0.23976676683722342,0.63415467213342
ACA,0.1352,16.0,2.829081769832542,0.9391873481535539,0.888321345509283,0.7969761596846467,100.0,111.0,111.0,111.0,,126.0,111.0,17.0,7.0,101.0,,,60.076153933816705,51.05202483467988,49.08277544326809,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,9.0,0.0,-0.08350380932500717,0.3746301767203763,0.36733707606584165
ACH,0.03323,12.0,1.2253667302390712,1.1394825588263897,0.9684599823371255,0.6346020796425919,110.0,11.0,111.0,110.0,,16.0,111.0,38.0,13.0,111.0,,,47.05462294132225,52.175176365396744,50.174214120075966,13.4066605019853,15.888325186015052,7.677816468309047,663.0,-1.0,0.0,1.0,-0.4721004761122508,-0.021636563164254646,0.41894377170487357
ACM,2.67,14.0,0.5071496560668886,1.0744317207337417,0.9090962981820395,0.7020481317034396,100.0,11.0,111.0,110.0,,16.0,111.0,2.0,4.0,111.0,,,45.25946466588205,41.10517654247713,52.825942248853224,87.84785910752069,65.20633824096959,51.68966598419467,-1.0,37.0,2.0,1.0,4.0946850779306025,0.8246749600641925,0.29864038567118034
ADA,0.7401,15.0,1.712366686713955,0.9749064550262041,0.795068489038976,0.6027307987266457,101.0,111.0,111.0,1.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.66701000220525,54.20416980781134,16.963434501892756,47.083409158039835,50.79230511799647,47.0,6.0,6.0,0.0,0.044075494986287544,0.4619877908915815,0.8258281842261465
ADX,0.2532,15.0,0.7763157215631471,1.0764266370547615,0.9704316184236221,0.7843741712806441,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,38.0,10.0,101.0,,,51.03516290162806,48.11492277671432,38.463155271645924,47.69482715967251,14.236032871201303,0.0,404.0,61.0,18.0,0.0,0.4269845860683603,-0.15204956391203261,-0.057320001389810124
AGIX,1.31149,15.0,7.893787449223041,1.3998968148752169,1.048109454892367,0.8084740986262386,110.0,111.0,111.0,111.0,overbuyed,16.0,11.0,0.0,9.0,11.0,overbuyed,,27.06200471116989,43.53180076235029,46.284619979302626,4.335860537336515,123.21543869988457,0.7796665040194313,47.0,50.0,9.0,1.0,-0.23589856027651415,0.3705824224393809,0.24535016099751916
AGLD,1.742,17.0,1.6672021981141343,1.0502729872129675,0.9469704573355525,1.0041122543155263,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,56.806352585612075,32.791312492884025,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,6.0,18.0,0.0,-0.062131818600917474,2.227833643806132,1.5716312902279685
AKRO,0.008117,14.0,0.7334420520056042,1.0388637239958518,0.8690077872485648,0.9493533059331556,101.0,1.0,111.0,101.0,,122.0,11.0,3.0,10.0,11.0,,,50.48604089014454,37.13357562999658,53.683155983587525,8.436463741289273,15.140818495386178,0.0,-1.0,61.0,0.0,0.0,0.28985341691707495,2.988740187246735,1.4872305775072263
ALCX,35.81,19.0,2.375732878042379,0.960121834059415,0.9905831272910142,0.8396163000445024,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,57.812079407292245,54.98814448029551,51.34258319227163,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,0.21738835703216058,0.10470648875240848,-0.15344757264121153
ALGO,0.2722,12.0,1.7234596598534937,1.0351057025318375,0.9003547401455632,0.5586507883856898,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,9.0,101.0,,,58.78960904311252,52.01547719257319,58.52278519056739,45.65074634015017,59.61497046908657,36.81243419325539,117.0,12.0,13.0,0.0,-0.4718431120995226,0.895164207022916,1.405152170882143
ALICE,2.232,17.0,2.173840684136822,1.1544224106848118,0.9358809903325759,0.9344404934651068,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,6.0,111.0,overbuyed,,48.412598654185764,56.367733607030374,32.76490874407093,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,17.0,1.0,2.0,0.03281055174004861,-0.5801899756962232,2.649963459675863
ALPACA,0.2448,16.0,0.5051671555976063,1.0809441951384176,0.9786483774246644,0.7962788274355619,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,12.0,2.0,101.0,,,64.2679857670643,47.38306602041873,41.08695511847507,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,17.0,1.0,2.0,1.4161420781799499,0.059412928795318024,0.22628095445555865
ALPHA,0.1805,14.0,1.7579584522114442,1.057905459347677,0.8748722283284271,0.7005867282225695,100.0,111.0,111.0,110.0,,11.0,111.0,5.0,5.0,101.0,,,39.88095130651189,54.942773483931745,47.89304563326794,13.078267574013758,29.580458237328806,0.0,152.0,10.0,5.0,0.0,0.9253138550510438,-0.38926358272568157,0.0651454661903364
ALPINE,2.647,15.0,0.6334109458640899,1.067273072119481,0.9556806151637479,0.7605148280796559,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,0.0,4.0,111.0,,,54.612426536818155,46.93826225289223,45.01759341251482,18.439704474517953,86.62834741270431,204.2206918456754,-1.0,61.0,13.0,1.0,3.791780364565896,0.48999771719922564,-0.07940123030839263
AMB,0.01451,10.0,1.529363061046164,1.1574275323062888,0.8770888516058499,0.5061668252868226,110.0,11.0,111.0,110.0,,120.0,11.0,10.0,2.0,11.0,,,40.55409050134162,48.279956196859004,48.618616143439255,17.922165856508926,124.90795116363418,18.43210707486601,-1.0,61.0,1.0,1.0,-0.16706866708017018,0.5354075264628723,0.6524772285282214
AMP,0.00548,19.0,2.892955424056322,0.9956150560403821,0.8156811273166872,1.0079695164462477,101.0,111.0,111.0,111.0,overbuyed,18.0,111.0,66.0,13.0,111.0,overbuyed,,53.504371044730966,55.08053170455773,44.753629301148656,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,61.0,14.0,1.0,-0.18580446976299636,-0.21267467952301092,-0.5828542445562499
ANKR,0.04993,17.0,1.7283389500611164,1.2113788986856686,0.9878827789849761,0.5993503046442324,110.0,111.0,111.0,111.0,,125.0,111.0,1.0,7.0,111.0,,,38.62067233676012,43.460317419102076,58.746630741246925,20.222063626959503,61.36068366456569,40.34711161431138,152.0,63.0,5.0,1.0,-0.7244610004132593,1.1277282554095407,1.6584275969089113
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,432.0,21.0,24.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.268,11.0,0.9729574519916055,1.0659442573307334,0.8203924119344554,0.7366662072363517,100.0,11.0,111.0,10.0,,11.0,111.0,7.0,2.0,111.0,,,51.96674914099348,57.845302929479324,43.35164112981429,26.70676305787564,90.07521456890126,46.03449173982794,509.0,61.0,3.0,1.0,0.26871100239957196,0.37453127189825597,0.5912642334562769
API3,3.823,11.0,11.515095755019889,0.8814685105313391,0.4935640362833236,0.703798541920163,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,13.0,110.0,,,47.51243078262953,50.785563507033984,32.601569563357955,9.136692064473792,14.592743290678563,74.05284384260965,110.0,112.0,5.0,2.0,-0.10457829513698602,-0.031141263674474375,-0.5356012853132373
APT,13.175,13.0,1.063506974016007,1.109359150655969,0.7925225056597265,0.26073166226938727,101.0,111.0,111.0,110.0,,120.0,111.0,0.0,7.0,111.0,,,52.86250443794666,46.25916087383742,56.284869799710435,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,21.0,7.0,0.0,-0.32579556659832387,0.09003790788120708,0.9015533971616652
AR,43.486,14.0,6.109450780057237,1.4690585323995236,0.9742238137933102,0.7745702134192183,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,23.433501045333248,34.2367274528033,42.36404460919573,8.647424227549493,37.03986772443156,26.470589390741857,670.0,104.0,5.0,0.0,0.14203078382229595,-0.40210661206581383,1.223311557319216
ARDR,0.1211,16.0,0.5894396312460549,1.0095497499883124,0.8290197376650378,0.6417760317173297,100.0,111.0,111.0,111.0,,122.0,101.0,0.0,9.0,101.0,,,54.447047908044816,46.3162313309223,54.507346170466604,16.95346278121852,21.263898732309713,61.80541984878781,138.0,1.0,0.0,0.0,-0.49676266492296683,0.8256742697260958,0.5330741194164468
ARPA,0.07738,18.0,0.8103351792405118,1.0314630431251053,1.002687170390398,0.847994400158819,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,18.0,111.0,overbuyed,,64.50811977907807,54.57776731832381,50.606734350389814,6.907230922107303,55.63704841636374,43.65710510479309,663.0,1.0,12.0,0.0,0.28897093029555165,0.4453510757841945,-0.14833933555928755
ASR,3.074,14.0,0.40825086885152856,1.0601907287667935,0.8573967742059965,0.6672917088808188,100.0,11.0,111.0,110.0,,121.0,111.0,8.0,3.0,111.0,,,40.80773849373776,34.324110979460606,54.690957948254116,69.38487634933949,18.19340117583704,121.50949840051373,-1.0,31.0,2.0,0.0,1.2377199939529726,4.703681800007606,2.005408652828625
ASTR,0.154,8.0,7.298900518641961,0.6665753739483282,0.23357717734098868,0.4531034283803602,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,18.0,100.0,,,49.520043608857804,54.28406685274959,51.09024914124321,17.949564581969184,98.14285907258001,17.017408535904003,-1.0,13.0,12.0,0.0,0.19761578826330772,0.7563483064274256,0.39766424513293025
ATA,0.1595,14.0,1.453543973621303,1.0604643259843392,0.7320802604973009,0.7444884402815485,100.0,111.0,111.0,11.0,,16.0,111.0,0.0,4.0,101.0,,,53.7066910444351,64.86190724631233,44.02912769391154,12.749108223434625,40.53531669463887,11.066997950826547,-1.0,112.0,-1.0,0.0,0.2970966947029449,-0.342491286253815,0.4614702977820507
ATM,3.238,15.0,0.3193634663419685,1.0613090525640492,0.9439086650993053,0.689843378446449,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,54.97710794890933,46.670393509951055,48.46296162409812,19.911949706935168,43.993789629212756,161.99959619520607,-1.0,20.0,14.0,1.0,2.489064491567095,1.1539413172294666,0.4715517724152984
ATOM,13.459,11.0,0.6885451059802535,1.0639555562469254,0.8554020041850582,0.35353593399534217,100.0,111.0,111.0,100.0,,120.0,111.0,3.0,10.0,101.0,,,56.361756669445356,45.91830006741493,52.72836432500011,40.51628352259386,20.66839500868511,114.60777381754123,103.0,6.0,5.0,0.0,-0.22458960026448663,0.428570863612274,0.6984725324575597
AUCTION,27.25,11.0,16.588558864229203,0.6468550454586594,0.3204977985822087,0.6817595467233707,10.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,43.5089972399552,54.46525450304853,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,61.0,5.0,0.0,-0.2469648040579956,0.2990170811467377,-0.08186435210202676
AUDIO,0.3111,11.0,1.5227280484059573,0.9985387979715478,0.7095684872712552,0.6017421029010886,100.0,111.0,110.0,10.0,,11.0,111.0,1.0,4.0,111.0,,,50.94002035719025,49.305361466058734,47.63377496703156,15.502038096903334,67.46914297497976,36.556229575119026,152.0,61.0,7.0,0.0,0.04946419510311228,0.1730987561152736,0.42159981489261705
AVA,0.8738,14.0,0.74342782152687,1.1282457539191737,0.9107594009498661,0.6737540943492426,100.0,111.0,111.0,110.0,,126.0,111.0,13.0,3.0,111.0,,,40.41984820369392,33.97301827481282,41.44687897146345,21.333562603120647,199.00064806761463,33.1668426756157,152.0,50.0,4.0,1.0,0.06944691591210969,2.0697096655859157,1.8353202488453817
