tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.269,16.0,1.500226580961558,0.7616100670230055,0.3997926777642295,0.7191615014176368,11.0,11.0,101.0,111.0,11.0,,110.0,,45.96729806082274,,164.0,16.0,0.0,0.14091701990834157,0.18518215376595634,-0.8604051776397644
AAVE,265.39,14.0,2.07801065252628,0.6284610015130138,0.29209615713204984,0.6758120602512606,11.0,110.0,101.0,1.0,10.0,,10.0,,53.53627647755706,,1032.0,55.0,0.0,-0.2657002327416537,-0.1132170462190442,-0.4552919832709494
ACA,0.0277,13.0,0.6087053839046951,0.32470999499302117,0.2946501182999929,0.6452974286959349,111.0,0.0,101.0,1.0,11.0,,10.0,,58.919412477574745,,-1.0,0.0,0.0,-0.48398071360688766,-0.3567028063500339,-0.6003789440099079
ACH,0.02071,11.0,0.8175839239090743,0.35973969493415553,0.2726378099890696,0.5166930799990194,111.0,0.0,101.0,1.0,0.0,,10.0,,56.414843133853985,,-1.0,16.0,1.0,-0.034115746808961324,-0.4855284992591477,-0.3561484332113693
ACM,0.892,6.0,0.48031921607317996,0.620390743386599,0.4855456176759761,0.10402538540666995,100.0,11.0,110.0,0.0,11.0,,11.0,,49.152478728085576,,381.0,23.0,0.0,-0.5565782481991847,-0.426007505073456,2.5632906160598252
ADA,0.7427,13.0,0.6680493768097389,0.6510826603992613,0.2896802142856703,0.5749368973543011,111.0,11.0,101.0,1.0,11.0,,11.0,,56.28786992489535,,241.0,13.0,0.0,-0.3056467184430884,-0.20663875715282748,-0.465459443229552
ADX,0.1251,10.0,0.9483539268694029,0.9179329328297366,0.6737769882968135,0.5992135285668649,100.0,11.0,111.0,10.0,11.0,,11.0,,46.55452935519983,,164.0,93.0,1.0,0.3341389807804619,-0.47179930408387183,0.06855444508099072
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,164.0,185.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,563.0,484.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.696,9.0,0.7355501914488889,0.23405769704386084,0.27242550680798744,0.41847290063933573,111.0,0.0,101.0,1.0,0.0,,10.0,,55.13964672508553,,311.0,8.0,0.0,-0.13944656938448344,-0.25485909422543856,-0.584047343122773
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,507.0,252.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.0,12.0,0.5946502239242903,0.519137375862188,0.24641210723404472,0.5103395880459319,111.0,1.0,101.0,1.0,11.0,,11.0,,56.723610584359605,,164.0,66.0,2.0,-0.04369760375489582,-0.20900811229929334,-0.08708278171566185
ALGO,0.2443,13.0,1.121562140517482,0.7014086821052377,0.2708854977570543,0.5453399353086027,111.0,11.0,101.0,1.0,10.0,,10.0,,48.82105912030567,,633.0,55.0,0.0,-0.11614608340221828,-0.027481210765049925,-0.5705669124175868
ALICE,0.3845,5.0,0.6450098307355211,0.30971899909826556,0.3197404227807708,0.4061038197343227,10.0,0.0,101.0,100.0,10.0,,10.0,,61.206784447818556,,164.0,74.0,1.0,-0.7465114907360726,0.9118776640563635,0.038862773327870706
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,493.0,185.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,164.0,55.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.904,16.0,0.7796648071357699,0.6951369557355446,0.47811022660702696,0.6575032328990164,111.0,11.0,101.0,111.0,11.0,,11.0,,47.50732140705318,,-1.0,125.0,1.0,-0.4998315166358056,-0.701328244277512,0.10511292754840136
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,185.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003594,13.0,0.5357787905767437,0.3434935939289951,0.3272717013308156,0.7546903995056307,111.0,0.0,101.0,11.0,10.0,,10.0,,49.94687195264511,,-1.0,8.0,1.0,2.369846317218551,0.6717477622190967,-0.07192799206496428
ANKR,0.01573,12.0,0.64940556508672,0.3535632629827342,0.2779772116980424,0.6522695920553904,11.0,0.0,101.0,1.0,11.0,,10.0,,53.06414793586739,,164.0,8.0,0.0,-0.19213787262662105,-0.43967786397397385,-0.018651417446652392
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,948.0,537.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5702,11.0,0.9452322284023089,0.45796691600642636,0.27250885145517184,0.6725351129764738,11.0,10.0,1.0,1.0,10.0,,10.0,,63.911493242592655,,164.0,40.0,2.0,0.6662992206166793,-0.07972014162613277,-0.2598313836243995
API3,0.687,11.0,0.8610843302221167,0.3598720780887131,0.2857128435937752,0.5470112725971045,11.0,0.0,101.0,1.0,10.0,,10.0,,58.72917201723083,,164.0,55.0,0.0,-0.3400084421301968,-0.34071629505927015,-0.7005260443958782
APT,4.265,7.0,0.4699829629591007,0.16361019977645178,0.25051053018189245,0.3418847564169107,10.0,0.0,0.0,0.0,10.0,,10.0,,64.76633730113427,,241.0,8.0,0.0,-0.43522913672106633,-0.08476365964973467,-0.318765790963044
AR,6.77,11.0,0.9684842516488739,0.5464763008293005,0.28560076252419064,0.5665075010687025,10.0,10.0,101.0,10.0,11.0,,111.0,,61.675681381381224,,164.0,0.0,0.0,-0.4035742728524878,-0.07609502276039781,-0.2937210287900602
ARB,0.3906,11.0,0.975934862641905,0.6231745729748036,0.25030351456593886,0.45687523551115317,11.0,10.0,101.0,1.0,10.0,,10.0,,65.84110603075716,,164.0,8.0,0.0,0.023720310052324906,-0.16760346587613031,-0.3904705118187277
ARDR,0.09293,10.0,1.4322456834900068,0.5722665493823835,0.2687967301336461,0.36457299561332807,10.0,111.0,101.0,0.0,111.0,,100.0,,51.80266467317741,,402.0,1.0,0.0,-0.6140516040583709,-0.5600998188827341,-0.7888054776306571
ARK,0.436,12.0,0.7359378115289434,0.6134070381915151,0.2705518703498392,0.6951584491135094,11.0,10.0,101.0,1.0,10.0,,10.0,,43.07215067675206,,465.0,8.0,0.0,-0.5908012063158513,-0.5545115515686734,-0.8502053741354288
ARKM,0.479,10.0,0.920910283596619,0.32543461871263346,0.2768220726027049,0.5664163977759127,11.0,0.0,101.0,1.0,10.0,,10.0,,55.318206524727934,,507.0,8.0,0.0,-0.10143036745035053,0.03186183939406167,-0.15918912980458536
ARPA,0.02167,14.0,0.6214788667837355,0.40329146413124556,0.2871480937385106,0.7299155498194745,111.0,0.0,101.0,11.0,11.0,,10.0,,57.224242228174276,,164.0,0.0,0.0,-0.036484345649161795,-0.6808002866257682,-0.414999557959787
ASR,4.704,7.0,18.313176806981623,1.0051497276309098,0.6065289924253571,-0.0019439117479680998,100.0,111.0,110.0,0.0,111.0,,111.0,,27.964140537819844,,164.0,28.0,0.0,-0.42736588960393945,-0.755590487805073,7.429370814546935
ASTR,0.02364,14.0,0.5439377163052328,0.2601879328417866,0.28968001834822754,0.7557104536418205,11.0,0.0,101.0,11.0,11.0,,10.0,,53.39253361723394,,521.0,16.0,1.0,0.7549537686281395,-0.17083730435283687,-0.27537255963454993
ATA,0.0454,11.0,0.8936781495644682,0.3247176985391752,0.22144611702959047,0.5502881868245562,11.0,0.0,101.0,1.0,10.0,,10.0,,54.13455376345542,,164.0,8.0,1.0,0.5216671753451076,-0.13182060992373304,-0.21338655704088855
ATM,1.412,10.0,0.7650862551535498,0.8907856498337894,0.5701043997385924,0.18232699781541573,101.0,11.0,110.0,0.0,11.0,,111.0,,46.502045402084555,,164.0,16.0,0.0,-0.4737916163324607,-0.26886624064506354,10.700729358217668
ATOM,4.317,13.0,0.43629339992974,0.42899735746777423,0.2949281993771836,0.7364338665955114,11.0,10.0,101.0,11.0,110.0,,10.0,,63.04736583964638,,164.0,141.0,0.0,-0.235028539446214,0.11036698468433477,-0.17201706722302035
AUCTION,9.96,11.0,1.0082869962192298,0.3262903769870546,0.31315071174415726,0.7036635899453707,111.0,0.0,101.0,1.0,0.0,,0.0,,56.914306179579434,,38.0,80.0,0.0,-0.4344558179192393,-0.6632229501460045,-0.6117290597300857
AUDIO,0.062,12.0,0.6066159513307213,0.340912149433335,0.3081241891263672,0.5444267623284448,10.0,0.0,101.0,101.0,11.0,,11.0,,59.40358573502739,,164.0,44.0,1.0,-0.7471956398519701,3.171874625933289,-0.22483174470114095
AVA,0.5585,12.0,0.5208173995458333,0.4459163133251006,0.3062089457002248,0.5698136695191055,110.0,0.0,101.0,111.0,10.0,,10.0,,62.8461600565857,,164.0,16.0,1.0,-0.6253846465425078,-0.20179107315968106,-0.26615968896719966
AVAX,22.27,14.0,0.6760319783018836,0.6281795904895758,0.2690397376014174,0.5225937811763388,10.0,11.0,101.0,1.0,11.0,,11.0,,61.86362939002388,,164.0,13.0,0.0,-0.1318565737997275,-0.251178879681635,-0.21331878643076502
AXS,2.295,10.0,0.6150385119416368,0.30966389128155375,0.27332969001855795,0.5223517106202117,11.0,0.0,101.0,1.0,10.0,,10.0,,53.767614368026955,,164.0,8.0,0.0,-0.2785159787221957,-0.0845305712118669,-0.3769752329581497
