tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.441,11.0,0.9770081866814158,0.8027568876443664,0.7760269360691183,0.2449622292132353,1.0,111.0,10.0,100.0,,120.0,111.0,1.0,2.0,111.0,,,60.971852238506145,47.105801366285895,54.858145766064744,10.63729218363536,86.42339520341396,29.767686179590832,209.0,24.0,2.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,93.83,17.0,0.6507860654208304,0.5590431213238972,0.8705153135699253,0.8288596103253422,0.0,111.0,11.0,111.0,,127.0,101.0,0.0,10.0,100.0,,,64.67146859314569,50.20946550183058,66.69334745472175,40.091225349795586,16.547972382600307,122.0868715959846,496.0,1.0,0.0,1.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1126,14.0,3.4360736959338305,0.8620868074442671,0.6809431523225585,0.4359918406277359,1.0,111.0,110.0,1.0,,122.0,111.0,17.0,5.0,111.0,,,51.66696212712907,46.80413001311857,52.22058024338728,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02099,14.0,0.7690956016918861,0.707500575187005,0.8907279092837758,0.4305287144124207,1.0,1.0,111.0,101.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,37.485345264741454,48.09325711466107,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,23.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.19,15.0,0.2297004033165578,1.0197596181666149,1.000287330607675,0.6768512207286539,110.0,11.0,111.0,110.0,,126.0,111.0,1.0,1.0,111.0,,,64.01638745252251,32.65032383791319,42.104409489360826,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,11.0,2.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.6226,18.0,2.329217660778288,0.8345483914935629,0.9507955684370536,1.0075256455611856,1.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,18.0,101.0,,,55.345392679985984,40.32863447456738,52.16580506092901,16.963434501892756,44.67374357757863,8.760604545910226,27.0,1.0,5.0,1.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.1957,12.0,0.5791328779462996,0.842041047260035,0.8363273559031473,0.4764808540827979,0.0,111.0,11.0,100.0,,120.0,111.0,38.0,7.0,101.0,,,63.02129992369424,35.87795235141239,36.02102401291209,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,15.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.4613,19.0,1.6681292701026558,1.1374094612561976,1.0845881541373557,0.947065658068765,111.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,6.0,1.0,overbuyed,,49.39347319999542,22.787240890933457,36.452856047263055,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,2.0,2.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.357,17.0,1.6502380724933323,0.8946854068070675,0.8227126313269085,0.519724273822372,0.0,111.0,111.0,111.0,,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,43.433703572649236,41.55043305656412,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,2.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.005469,12.0,0.5495519377733976,0.35446826155022176,0.9180531884033031,0.6493029759116772,100.0,1.0,11.0,111.0,,125.0,1.0,5.0,9.0,1.0,,,44.684840459371465,54.03264938686241,58.34789326572753,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,2.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
