tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2527,7.0,2.630851320585947,0.2706592765863479,0.13235002199042792,0.40886033846952297,1.0,0.0,0.0,1.0,100.0,,100.0,,41.273834282260324,,359.0,23.0,2.0,0.7117280126196083,-0.02535115615946494,-0.5049576412830268
AAVE,204.01,6.0,2.625150832608454,0.3512199379596928,-0.026411410112536022,0.2769190241389904,1.0,110.0,0.0,1.0,100.0,,100.0,,60.93745897654596,,870.0,22.0,2.0,1.0406698290481757,0.07242831854623888,-0.5099445631090914
ACA,0.0465,4.0,2.635496559705372,0.14438386101233713,-0.006533085717018994,0.31194012462474835,1.0,0.0,0.0,1.0,100.0,,100.0,,54.56293269771963,,-1.0,23.0,1.0,0.7063202681653761,-0.17099929878936018,-0.4484783407979884
ACH,0.03264,17.0,1.5698243610372322,0.7498506424534437,0.6324106387708434,0.770485336337509,101.0,111.0,110.0,11.0,111.0,,100.0,,51.668931774688396,,1017.0,52.0,1.0,0.6439204057820003,0.031086067504196648,-0.34227024073403023
ACM,1.066,5.0,1.182912404573394,0.13074843262579505,0.30291804278782875,0.3420617150233492,1.0,0.0,0.0,0.0,0.0,,101.0,,44.868985361172776,,219.0,23.0,0.0,-0.5230950036049777,-0.7347672340967369,5.2354510988664416
ADA,0.6765,6.0,3.3636856208019914,0.37131195266290773,0.09212005773507495,0.28521530896638086,1.0,100.0,0.0,1.0,100.0,,100.0,,52.4096285189018,,79.0,23.0,2.0,0.674821998710371,-0.1677859086397189,-0.5440045970903564
ADX,0.1224,3.0,1.4854965606783586,0.10389148629370303,0.005620407345162452,0.2635607290636732,1.0,0.0,0.0,0.0,100.0,,100.0,,40.796872130250925,,205.0,22.0,1.0,0.11379862756244101,-0.25247299176052174,-0.4255313105422342
AERGO,0.0862,7.0,1.471209463579202,0.19440990557766297,0.2598610913176717,0.29547508485081236,1.0,100.0,10.0,1.0,100.0,,100.0,,43.84562419806732,,149.0,23.0,1.0,0.7743179327664189,-0.46247376236170123,-0.16536793813212136
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,401.0,322.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.516,14.0,2.4644924886568007,0.47426231166363125,0.872044775327323,0.7648494231346427,1.0,101.0,11.0,111.0,101.0,,101.0,,50.61799991832462,,149.0,23.0,0.0,0.23013302569654634,-0.1620492841278081,0.10623141795044595
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,345.0,90.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.72,5.0,2.3765143062759373,0.19137576929692174,0.13799778167917648,0.38903260485706537,1.0,0.0,0.0,1.0,100.0,,100.0,,42.97676344849449,,79.0,23.0,1.0,0.283790374052614,-0.562231373221424,0.12895437198266915
ALGO,0.2319,6.0,7.075424586792567,0.36125410194610363,0.03376183373354359,0.3476665152509055,1.0,110.0,0.0,1.0,100.0,,100.0,,54.65662812670251,,471.0,23.0,1.0,0.2863474857630429,-0.15049346415207723,-0.5070827546475666
ALICE,0.644,5.0,2.7356388244195156,0.13543575462698143,0.0900258230648514,0.36219333261261655,1.0,0.0,0.0,1.0,100.0,,100.0,,42.211729719864174,,23.0,23.0,1.0,0.1073611820284116,0.19822726142885833,-0.35331891477360744
ALPACA,0.1172,3.0,1.9948817684648092,0.2162329103377637,0.27964357858073563,0.2959868238962652,101.0,0.0,0.0,0.0,100.0,,101.0,,40.87204097994027,,331.0,23.0,2.0,2.2073450715761394,-0.8303260897176175,0.1052346064623653
ALPHA,0.0441,5.0,3.265608548596872,0.16449491622698678,0.09633284712707327,0.3501331558185211,1.0,0.0,0.0,1.0,100.0,,100.0,,42.646770809083435,,345.0,23.0,0.0,-0.027017205607224724,-0.23884933700538918,-0.0880477846386192
ALPINE,0.987,4.0,1.0081665049336428,0.1174315519169122,0.09367403402461068,0.3231318202741225,1.0,0.0,0.0,1.0,100.0,,101.0,,42.11328713272367,,-1.0,23.0,1.0,0.026516443539651532,-0.6358689846263481,-0.17426966002334504
