tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.279,11.0,1.740685612653305,0.3076414696287529,0.8301291082040008,0.4236671664300939,111.0,1.0,111.0,110.0,1.0,,1.0,,49.42878834408348,,204.0,25.0,0.0,-0.29700205289969134,0.1674338303810495,-0.3346359934565539
AAVE,167.93,14.0,1.6946284601468653,1.0545401238860617,0.9543874662119025,0.6656474646926541,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,45.31328508702286,,715.0,6.0,2.0,0.20467493136971268,-0.4298465068729661,-0.13045347124727405
ACA,0.0693,18.0,1.599181966893142,0.4530294474889154,0.988764263359628,0.8776773787782651,111.0,1.0,111.0,111.0,11.0,,11.0,,64.64043654824131,,-1.0,25.0,2.0,4.048676938003038,-0.2045636549139469,-0.43591780714682377
ACH,0.02015,12.0,1.132941135681542,0.3634693536393961,0.7893920620980373,0.6570783766667179,101.0,1.0,11.0,110.0,1.0,,1.0,,55.81416616691553,,862.0,10.0,1.0,0.5752998459090676,-0.12389811919459458,0.19390651945446316
ACM,1.435,5.0,1.0935986119032575,0.28109940461026867,0.4526578217038934,0.05501826900933188,100.0,0.0,10.0,100.0,1.0,,11.0,,62.94936315554574,,64.0,6.0,0.0,-0.1827317543949789,0.0372081074552154,-0.24276869930531053
ADA,0.3626,15.0,0.6451870809033492,0.3663911783834204,0.8229820631576279,0.863078133988319,111.0,1.0,11.0,111.0,1.0,,11.0,,58.109019582525875,,22.0,81.0,1.0,0.5169015213897232,-0.013591908971178984,-0.22388516026894895
ADX,0.1537,9.0,0.7648575210241089,0.3672531360289354,0.7998066289426188,0.2885375786459251,111.0,1.0,111.0,100.0,1.0,,1.0,,58.8155919976537,,50.0,25.0,0.0,-0.177129548089058,1.3775716587415525,0.16683395478478527
AERGO,0.1133,15.0,0.7625109617145419,0.7856534684718061,0.8963612715843416,0.7528240551555638,101.0,1.0,111.0,101.0,11.0,,11.0,,60.1560384481753,,148.0,6.0,1.0,-0.31854879297521876,-0.421315319371579,4.16624775557706
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,246.0,167.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.922,9.0,2.1516843394497744,0.4438379556550723,0.769188738574321,0.32273102452296504,101.0,1.0,111.0,100.0,1.0,,1.0,,62.607882408447225,,-1.0,4.0,1.0,0.24421432118899783,0.5622538130345115,0.02181271777630809
AKRO,0.004454,9.0,1.153515826912362,0.2948958299591629,0.8052228628972419,0.40670901083587746,111.0,1.0,11.0,110.0,1.0,,1.0,,54.56816127318677,,190.0,0.0,1.0,-0.4429411158121829,-0.01269245864175053,0.4484185789511734
ALCX,14.84,10.0,1.796544645108178,0.3608908993531023,0.8320116439422269,0.43327289459069523,110.0,1.0,111.0,110.0,1.0,,11.0,,54.2991440461652,,162.0,61.0,0.0,0.2692458379080666,-0.05807588518979411,0.05296489989820413
ALGO,0.1326,10.0,0.9120852221522996,0.3905509361252975,0.7233338718946906,0.22719199466436685,100.0,1.0,111.0,110.0,11.0,,11.0,,57.20687083582618,,316.0,42.0,1.0,0.6164499198828564,0.25428297250270643,-0.18218961804398134
ALICE,1.105,9.0,1.3179524077080884,0.46878576569074376,0.8405358170653986,0.38246863741965825,110.0,1.0,111.0,110.0,1.0,,1.0,,53.531524394508104,,-1.0,61.0,1.0,-0.2801735295142874,0.8967641121891616,-0.01791702790844075
ALPACA,0.1648,9.0,1.8967296905405286,0.6278928351464352,0.3464649022994278,0.5338594365105577,111.0,10.0,100.0,10.0,11.0,,10.0,,37.44325032375272,,176.0,6.0,0.0,0.2607376507000099,-0.15912371755032856,-0.30427817317024103
ALPHA,0.062,11.0,3.1203645482174274,0.3490584066266371,0.8165290071101693,0.5346634721500014,101.0,1.0,111.0,110.0,1.0,,11.0,,51.88728587081116,,190.0,92.0,0.0,0.48412161420513655,0.1643486414123895,0.2543665452648986
ALPINE,1.273,10.0,1.1426858801193316,0.3965800998168212,0.773840701595258,0.34177500987397513,101.0,1.0,111.0,100.0,11.0,,11.0,,66.20352729192298,,-1.0,13.0,1.0,-0.627275490439527,0.7173105685311796,-0.13528560442578327
AMB,0.00768,6.0,0.813650574552985,0.5059711036097896,0.6851843581779385,-0.0016295148075970796,100.0,1.0,10.0,100.0,11.0,,11.0,,62.59862904124929,,-1.0,50.0,1.0,1.4931295491148977,0.7032424056570376,-0.12748744402213216
AMP,0.004099,11.0,1.7518863555840571,0.36198850961599127,0.9190883755337422,0.6400206357127122,110.0,1.0,111.0,110.0,1.0,,1.0,,61.60254895933387,,-1.0,54.0,1.0,-0.761274073880619,3.083707644283305,0.07572935584661833
ANKR,0.02953,11.0,1.6597308975998988,0.4654095612443399,0.9070623416802461,0.6387864362224083,100.0,1.0,111.0,110.0,1.0,,11.0,,60.16035194999071,,351.0,13.0,2.0,2.9399289871727494,0.03831190577130916,-0.04139498961086681
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,631.0,220.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.799,13.0,2.2524435643705845,0.4391027723835216,0.678707114912421,0.5230252084942161,101.0,1.0,111.0,110.0,11.0,,11.0,,55.67357764945734,,708.0,46.0,0.0,0.05639041876615726,-0.18751534534224795,-0.14825833343949943
API3,1.592,10.0,3.4332632594438564,0.3440508553043011,0.7811655067193181,0.6291309446286516,101.0,1.0,111.0,110.0,1.0,,1.0,,58.01042510596605,,309.0,70.0,1.0,0.8403305469563271,-0.049658070702601975,0.7735686813086268
APT,7.9,15.0,0.940477831936583,0.6936387235992468,0.9192592991528018,0.5248824593779325,111.0,1.0,111.0,111.0,11.0,,11.0,,59.851314110061416,,148.0,0.0,1.0,-0.1738744893803356,1.314080680425756,0.1196312311780857
AR,22.79,14.0,3.0269295873910758,0.35807499076880417,1.0241303483065043,0.9163411741159775,111.0,101.0,11.0,111.0,1.0,,1.0,,57.73783222289425,,869.0,50.0,2.0,2.1893240384090604,0.08117342817375581,1.0939337007936598
ARB,0.5938,9.0,2.567700029195203,0.3331072073164632,0.8603588488148848,0.36176008959249417,100.0,1.0,11.0,110.0,1.0,,11.0,,52.20412105362892,,148.0,6.0,1.0,0.19269596242719822,0.4505715740355705,0.11779953117850515
ARDR,0.0804,8.0,1.1273283012962185,0.6086258707662338,0.7273356532032432,0.2441932995391726,101.0,1.0,110.0,100.0,11.0,,11.0,,41.24456873635077,,85.0,5.0,1.0,-0.4869934033690566,10.569058747220305,12.170166383891068
ARK,0.4202,6.0,13.489087614825321,0.4335519798099836,0.7346997968377147,0.20036759031555643,101.0,1.0,110.0,100.0,1.0,,11.0,,47.28643301641808,,148.0,50.0,1.0,-0.5349622451495114,13.769383178161826,8.664396229118282
ARKM,1.448,16.0,3.5347442414111248,0.4528862300707241,1.0464973004874152,0.8321008878930539,110.0,101.0,111.0,111.0,1.0,,1.0,,49.868248596349176,,190.0,38.0,2.0,2.7443481428477066,0.29277535958965356,0.3853647661253864
ARPA,0.04466,16.0,2.441878769862406,0.4675802970925321,0.8437744168283864,0.8547168837708821,101.0,1.0,111.0,111.0,11.0,,11.0,,60.5016283598667,,862.0,25.0,1.0,0.9147215034373606,-0.3812593245410891,1.7001090182668508
ASR,1.854,5.0,1.9068283667972872,0.2793990412451162,0.6016674399771892,0.1451129701904726,100.0,0.0,10.0,100.0,1.0,,1.0,,58.189821899048916,,-1.0,6.0,0.0,-0.2170384981981845,0.33196074134420306,-0.46807912669949214
ASTR,0.0662,10.0,0.983538412768425,0.41648516819944303,0.79029990612718,0.3712780456829689,101.0,1.0,11.0,100.0,11.0,,11.0,,64.90707767582796,,204.0,6.0,1.0,0.09325189497585927,0.03552405677520404,-0.24906532816646632
