tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4118,12.0,3.5046006048032243,0.7206889068457705,0.27751740808797554,0.876556486101572,10.0,10.0,101.0,11.0,10.0,,10.0,,43.33918249604916,,295.0,4.0,0.0,0.1511099039964798,-0.26638476304432046,-0.3465396881990458
AAVE,374.38,13.0,10.04459820447673,1.0889719204749735,0.776536631453813,0.777504955013384,110.0,111.0,111.0,10.0,111.0,overbuyed,111.0,,41.666731136717246,,806.0,97.0,0.0,1.1232726336303551,-0.20426082371119877,0.42758023899949166
ACA,0.0948,11.0,2.3864193751000067,0.7484018187836187,0.31041550364069653,0.798454826150731,10.0,10.0,101.0,11.0,10.0,,110.0,,51.61679491591118,,-1.0,39.0,1.0,0.19373266029105807,-0.586645867106597,0.07284498071514298
ACH,0.0255,12.0,1.7307380863262314,0.6546833404053841,0.2723673925987561,0.9099986255765637,11.0,10.0,101.0,11.0,10.0,,10.0,,50.36307434123675,,953.0,22.0,1.0,0.012968996508531134,-0.10122909253897475,-0.3030703807052966
ACM,1.643,10.0,0.5465657813601325,0.580583853259223,0.28186200916782617,0.7781645352074514,10.0,10.0,101.0,10.0,10.0,,10.0,,56.83494472762592,,155.0,4.0,0.0,-0.004797950138578869,-0.10457226164829087,-0.1519533082541871
ADA,0.9205,12.0,27.39001013571455,0.7651150111915771,0.2061319827366882,0.7484596087198725,10.0,110.0,100.0,11.0,110.0,,110.0,,36.95522300002858,,15.0,-1.0,0.0,0.04806367858467155,0.22819240658859244,-0.30224509772855723
ADX,0.2381,12.0,1.5996777484058133,0.865512204836008,0.4717053541554112,0.7620344397293579,10.0,11.0,101.0,11.0,10.0,,110.0,,48.18652263142847,,141.0,22.0,0.0,-0.3051205205895556,-0.2936963615541967,1.2974364329624746
AERGO,0.1404,12.0,1.3539797067088952,0.8059595452139975,0.395810163577526,0.7898855627289425,10.0,11.0,101.0,11.0,110.0,,110.0,,44.38817010330898,,85.0,21.0,0.0,-0.33870914421130977,-0.7382181663344762,1.9158821327741207
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,337.0,258.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.7,14.0,2.588437394632029,0.9005390816288223,0.7668645722246301,0.5130049703183807,11.0,11.0,111.0,111.0,11.0,,110.0,,40.66236962877691,,85.0,1.0,1.0,-0.48019628305595813,3.37975379549946,1.0080772082421634
AKRO,0.001236,1.0,1.8416545028065052,-0.4222094967032888,0.09666566074684446,0.15613738226319468,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,30.313274599809265,,281.0,26.0,0.0,0.025107275770989607,2.799045112828518,1.8773278137637073
ALCX,20.23,10.0,2.262104996790317,0.6496458702946274,0.19697515304398314,0.7002145995123389,10.0,10.0,101.0,10.0,10.0,,110.0,,48.83848531384655,,15.0,22.0,0.0,-0.19521554321408816,-0.22034256432204075,0.05042115016403572
ALGO,0.3916,14.0,10.006576025487348,0.8357647626118901,0.3851936086229666,0.8470955321741769,10.0,111.0,101.0,11.0,110.0,,110.0,,33.45582081902186,,407.0,133.0,0.0,0.2357356683454648,-0.01822850919415813,-0.6115913992770693
