tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0961,9.0,2.6273532721182296,0.22240920265723838,0.47438226770085795,0.20254617140699632,101.0,1.0,10.0,100.0,1.0,,1.0,,42.34471616150691,,389.0,20.0,0.0,-0.30039264482457184,1.186879626670765,-0.20562404920957955
AAVE,111.96,6.0,1.3984249105163038,0.18881164043161014,0.42344276154316896,0.17608830704938608,101.0,0.0,10.0,100.0,1.0,,1.0,,45.35198588867174,,165.0,20.0,0.0,-0.05329373024504817,0.14780653085743148,-0.4254009602151277
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,165.0,94.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00694,9.0,1.400808600701143,0.241323771484626,0.5158928269609402,0.22786649938587372,1.0,0.0,10.0,101.0,1.0,,1.0,,47.30711502875869,,-1.0,20.0,1.0,-0.375409370752193,0.7466679694654048,-0.366258369276448
ACM,0.414,6.0,0.6489586682627583,0.127780345512574,0.11603665457338477,0.12639983443693723,101.0,0.0,10.0,0.0,1.0,,1.0,oversold,52.31200923523397,,165.0,-1.0,1.0,0.14026063509963424,1.519735247491263,-0.007737340377862169
ADA,0.2688,9.0,1.7800667110238098,0.23787401753052953,0.5268838912065748,0.235382411052529,101.0,0.0,10.0,101.0,1.0,,11.0,,47.37763913864006,,137.0,60.0,0.0,-0.28324695382317294,0.2426282817938111,-0.05472933099072622
ADX,0.072,9.0,1.370884375254142,0.2090500376045662,0.30334892878860054,0.28198145062540275,101.0,0.0,10.0,1.0,1.0,,1.0,,45.95517575152107,,389.0,60.0,0.0,-0.2486136901437376,-0.1958837923391202,0.06216329341799259
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,389.0,410.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,788.0,709.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.243,8.0,0.9046708786508525,0.30867100387486845,0.45962177484050626,0.35319494512135724,11.0,0.0,100.0,101.0,11.0,,110.0,,57.69329917747728,,165.0,41.0,0.0,-0.3984830316847816,-0.6051130259417397,-0.7099669834293176
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,732.0,477.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.75,5.0,3.4392428087002105,0.2100206669880751,0.35677529595265434,0.21881669823845215,101.0,0.0,0.0,0.0,101.0,,1.0,,52.692884971241334,,389.0,39.0,0.0,-0.4112241300907613,-0.8804545927878044,6.902352756295235
ALGO,0.0893,9.0,1.562729108026029,0.23075042402632567,0.5537291839735243,0.2375889148633519,101.0,0.0,10.0,100.0,1.0,,11.0,,49.947914047765835,,858.0,60.0,0.0,-0.14819307239642202,0.6397886547683265,0.24077066157499327
ALICE,0.1107,8.0,3.266581412899501,0.21094709928912692,0.19634007107820411,0.24027754690226463,101.0,0.0,100.0,1.0,1.0,,11.0,,55.33450549211087,,389.0,60.0,0.0,-0.389444993131554,-0.102109798882517,-0.6675675173900415
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,718.0,410.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,389.0,280.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.407,2.0,1.0778773951507465,0.16875785155643383,0.1445659640088575,0.06340416271679858,100.0,0.0,10.0,0.0,0.0,,0.0,,49.425517445599844,,-1.0,20.0,1.0,0.7354567627898418,0.6856955881803418,0.45477526504025617
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,410.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001288,3.0,1.3099425904569992,0.11660278813615442,-0.009530329933011004,0.1678153358060592,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.97482064651902,,165.0,-1.0,0.0,-0.4715116239144823,0.6709920441521784,-0.011147803122087406
ANKR,0.00483,10.0,2.182963318117846,0.2782512618950894,0.8358093339022686,0.3827690795379827,100.0,1.0,11.0,100.0,1.0,,1.0,,53.98651739918919,,165.0,60.0,1.0,-0.8482715702237943,0.9461663343080379,4.9518965902383325
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1173.0,762.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
