tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2701,14.0,1.7307300129662566,0.3406350343218216,0.5325530595895894,0.9648621423297468,111.0,1.0,101.0,111.0,1.0,,11.0,,46.026215624771346,,224.0,45.0,1.0,0.4301873287380962,-0.32451028804558235,-0.4236851582974704
AAVE,163.82,18.0,1.8999922806530412,0.895686212906479,0.7935705412368872,0.9036118216423842,10.0,111.0,101.0,111.0,11.0,overbuyed,110.0,,45.30553729587879,,735.0,26.0,1.0,-0.35380026744677406,-0.3014242195138081,-0.11362910403264312
ACA,0.0615,14.0,0.7924606282274812,0.41326526436053507,0.514097745184227,0.9093838929090956,111.0,1.0,101.0,111.0,11.0,,11.0,,59.55821651033851,,-1.0,1.0,1.0,0.1413438460073356,-0.15544218725314538,-0.4589285827774182
ACH,0.01981,15.0,0.764472520799698,0.4060211257328882,0.5723629502633348,0.7557380075892656,111.0,1.0,101.0,111.0,11.0,,11.0,,51.67918965776985,,882.0,30.0,1.0,-0.05267098125622859,-0.09636307525842631,0.8088549520938639
ACM,1.591,11.0,0.6737485434312167,0.49201827025765443,0.7617964260684895,0.4954689023909941,100.0,1.0,111.0,110.0,11.0,,11.0,,60.75537262165498,,84.0,26.0,0.0,1.6778468466287375,2.965401976995592,4.601981389811529
ADA,0.363,15.0,0.5085443545663633,0.43129217231689104,0.514925529218088,0.9818425071340464,111.0,1.0,101.0,111.0,11.0,,11.0,,53.74272915456776,,42.0,101.0,1.0,0.5101076923116933,-0.3416156791876599,-0.0708558357902588
ADX,0.1677,17.0,0.5377905788493059,0.6219317198490736,0.9189322071383005,0.9092187367240495,111.0,1.0,111.0,111.0,11.0,,11.0,,55.97882928157255,,70.0,45.0,0.0,-0.8071050086993423,1.4658010018813334,0.5673015522651643
AERGO,0.1061,17.0,0.5306959570629529,0.74856494589797,0.6143240047871681,0.8160482678348212,111.0,11.0,101.0,111.0,11.0,,11.0,,58.9481622409337,,14.0,4.0,0.0,-0.13695069138068106,-0.2866934291367291,-0.42061925153250757
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,266.0,187.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.044,15.0,1.7519553397116205,0.6120366017266976,0.9352787979693047,0.7576204143535754,111.0,1.0,111.0,111.0,11.0,,11.0,,60.71541007687806,,14.0,24.0,1.0,0.12069224237029771,0.15690639512237622,-0.15264526337687662
