tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.239,5.0,1.7571366568584958,0.17215190879768008,0.29775880838159535,-0.010945061018438508,100.0,0.0,10.0,100.0,1.0,,1.0,,46.34270660885604,,196.0,17.0,1.0,0.46321498600389277,-0.5996948688600681,1.8828663433879218
AAVE,140.85,13.0,1.1818421235550471,0.9718619081633454,0.6672553112181757,0.3230234644705626,100.0,111.0,110.0,110.0,11.0,,11.0,,49.98856472417517,,707.0,42.0,1.0,0.9208081758538289,-0.030943037986278094,0.4285294567786576
ACA,0.0594,7.0,1.8849829929901858,0.3080722424460967,0.4490802647106945,0.16836923067725904,110.0,0.0,110.0,100.0,1.0,,11.0,,64.3957436064309,,-1.0,17.0,1.0,-0.6209560797403882,-0.34811074718277807,-0.5313380802972274
ACH,0.01832,5.0,1.1536412705690193,0.240709740138091,0.6193811671935515,0.01242814491339532,100.0,0.0,10.0,100.0,1.0,,1.0,,57.184314073849855,,854.0,2.0,0.0,0.6481909245205223,0.5977793960067943,-0.07688505952658119
ACM,1.4,4.0,1.1317136229133713,0.23403171792897812,0.29052904170326144,-0.01523556020667106,100.0,0.0,10.0,100.0,0.0,,11.0,,54.719774615315025,,56.0,5.0,0.0,0.2019707573903403,-0.3480725928105865,0.10117042348529581
ADA,0.3336,5.0,0.669063181419079,0.2145789299209876,0.39419946752384727,-0.005279192981077748,100.0,0.0,10.0,100.0,1.0,,1.0,,58.85434920465625,,14.0,73.0,1.0,0.6571741922702283,-0.2965643904137009,-0.011006853841557186
ADX,0.1424,5.0,0.7943576287842589,0.23306476551463295,0.3634921331282816,-0.005960503408495617,100.0,0.0,10.0,100.0,1.0,,1.0,,57.91848216522774,,42.0,17.0,1.0,0.5139047570954555,-0.2524776608680824,-0.4674695909027871
AERGO,0.0981,11.0,0.8714926461745929,0.4961025589767364,0.825773541936389,0.7075554865229691,111.0,1.0,11.0,110.0,11.0,,11.0,,58.75387544628237,,140.0,42.0,1.0,4.124100047291688,5.3593331311547425,3.4557510271432106
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,238.0,159.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.813,6.0,2.201867422768657,0.33469906267039523,0.7770741475058451,0.17917366966215523,110.0,1.0,10.0,100.0,1.0,,1.0,,48.0957050844861,,-1.0,138.0,1.0,-0.2285240154271387,0.14848245937019847,-0.36444607533292056
AKRO,0.004119,1.0,1.2263117110784505,0.19883903141574957,0.17982740821942433,-0.007045418060497416,100.0,0.0,0.0,0.0,0.0,,0.0,,54.295553491866755,,0.0,84.0,1.0,0.28358500197121056,1.9371580321195236,-0.5388300855633334
ALCX,13.48,5.0,1.93430018341092,0.2664077103923187,0.41663474805495043,-0.002523559781859688,110.0,0.0,10.0,100.0,1.0,,11.0,,48.248659495633184,,154.0,53.0,0.0,0.3011110129048155,0.3811451292316624,-0.05649118368597508
ALGO,0.1253,6.0,0.9727789593582097,0.2976160755492852,0.5181158616653047,-0.0023662645402581966,100.0,1.0,10.0,100.0,1.0,,11.0,,58.40647459948214,,308.0,34.0,0.0,0.055786907259546735,-0.30713058390683,0.06767841298054869
ALICE,0.954,4.0,1.3624192921723868,0.31270792947754195,0.4128720204557563,-0.0025468368703107417,100.0,0.0,10.0,100.0,0.0,,1.0,,53.97172107304838,,-1.0,53.0,0.0,0.06912288032249887,-0.20382649755044097,-0.28273331228876736
ALPACA,0.1611,6.0,1.9008415200206492,0.6004026214298886,0.13956850929298306,0.009003592778886698,110.0,11.0,100.0,100.0,11.0,,11.0,,37.30586866375278,,168.0,73.0,1.0,-0.48841051564960547,-0.36599748326230575,-0.7889591849021971
ALPHA,0.0551,4.0,3.213341973171759,0.26224362411193086,0.44514055810769004,-0.0109806123196335,100.0,0.0,10.0,100.0,1.0,,1.0,,44.738196910056374,,182.0,84.0,0.0,-0.1281742955473319,0.14858958814964476,-0.17180288865944293
ALPINE,1.135,7.0,1.2383875632041337,0.2586833653873251,0.2758154194584812,-0.01715319525864255,100.0,0.0,110.0,100.0,11.0,,11.0,,59.1327716056795,,-1.0,5.0,1.0,0.3977699937707385,-0.4038041375434209,-0.27150184404371014
AMB,0.0069,5.0,0.8373548368030456,0.33389834834783616,0.32222106802182,-0.012832557975179456,100.0,0.0,10.0,100.0,10.0,,10.0,,62.21594668242313,,-1.0,42.0,0.0,-0.13662491755242415,-0.3134102739236664,-0.41746467769651735
AMP,0.003673,5.0,2.058879034199528,0.2647194880801885,0.2794400533638622,-0.002666108486289816,110.0,100.0,0.0,100.0,1.0,,1.0,,53.23252019524402,,-1.0,46.0,0.0,0.32389216026567635,-0.5073293684825432,-0.6534037014785687
ANKR,0.02473,7.0,1.8720828014832254,0.2878752176865925,0.6910813682233095,-0.0018014816381975527,110.0,1.0,10.0,100.0,1.0,,1.0,,59.42131719846083,,343.0,5.0,0.0,0.14622685454936907,0.7371618829062132,-0.006224758860111842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,623.0,212.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.718,7.0,2.4365780008135154,0.34303968093000514,0.6030102544739132,-0.0018408426860554552,100.0,1.0,110.0,0.0,11.0,,11.0,,50.98948453488001,,700.0,38.0,0.0,0.04312120226690872,0.2294442933341562,0.8379078518784524
API3,1.469,9.0,3.302114879192987,0.27591670402324775,0.7226254402785395,0.348086242587304,110.0,1.0,11.0,110.0,1.0,,1.0,,45.53776525737031,,301.0,62.0,1.0,-0.579029398675038,0.5582167233567381,0.09557122309083013
APT,5.74,1.0,1.002384418930181,0.24260474338478089,0.15805799638523546,-0.007209555925037013,100.0,0.0,0.0,0.0,10.0,,10.0,,61.4635977119208,,140.0,137.0,0.0,-0.015328840773348782,-0.18116939807495464,-0.2860660424939956
AR,18.98,3.0,3.2363486405146764,0.2252252804964405,0.07162975694341851,-0.0019478902863173588,110.0,100.0,0.0,0.0,0.0,,1.0,,57.18583968332626,,861.0,42.0,1.0,0.22799640741506452,1.447801749145005,0.334038451631156
ARB,0.5046,5.0,2.722048565385875,0.21998160227610325,0.39287586156666543,-0.0043725653929318166,100.0,0.0,10.0,100.0,1.0,,1.0,,46.365013902078104,,140.0,17.0,1.0,0.6948202576710459,-0.18179539057074065,-0.0900299859712468
ARDR,0.06522,7.0,1.2768235073404257,0.34358699102375606,0.631975243864609,0.010998881117868608,100.0,1.0,10.0,100.0,11.0,,11.0,,35.513056210131666,,77.0,3.0,1.0,0.33475412382719366,0.728235348290406,0.6186015367476371
ARK,0.3021,6.0,20.702164361661517,0.29155008975444857,0.5523448222788867,-0.0007295151276467808,100.0,0.0,10.0,100.0,1.0,,11.0,,29.397860861843746,,140.0,42.0,1.0,0.3279230544185881,0.09486182969650801,0.15567666969560437
ARKM,1.002,5.0,4.311099255005617,0.2361380410853086,0.40800510183150157,-0.003851084700606415,100.0,100.0,10.0,100.0,0.0,,1.0,,49.52298590542521,,182.0,30.0,0.0,0.038808708220578934,0.5597386719151373,-0.20650370288694744
ARPA,0.03905,7.0,2.889411616007776,0.3468947419428257,0.6859946666013849,-0.004275837598879545,100.0,1.0,110.0,100.0,1.0,,11.0,,51.75170421345859,,854.0,17.0,0.0,-0.25762966151936684,3.259317337178456,-0.2513854109566766
ASR,1.807,4.0,2.1941458992050906,0.24413350920620647,0.18787483117722087,-0.004731597169254863,100.0,0.0,0.0,100.0,0.0,,1.0,,59.36816165528321,,-1.0,5.0,0.0,0.0784039775369318,-0.555664244180964,-0.2334844236426883
ASTR,0.058,6.0,1.088708693806557,0.2424682212423391,0.5048375551697957,0.1496191323004373,110.0,0.0,10.0,100.0,11.0,,11.0,,65.62714339446038,,196.0,42.0,0.0,0.08236310338017513,-0.2596341600550046,-0.10520766030615555
ATA,0.086,12.0,3.623538797531546,0.33689007545035804,0.8521206572092234,0.5,110.0,1.0,111.0,110.0,1.0,,1.0,,48.71137110372601,,-1.0,73.0,1.0,1.0176700308622442,-0.0672908529687197,-0.45663546532503346
