tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1799,8.0,1.2630392969768058,0.18140478381639916,0.432714686822867,0.37387402532129366,10.0,0.0,1.0,100.0,100.0,,100.0,,43.70724043469255,,246.0,98.0,0.0,0.9505802967221996,-0.43552370092495984,-0.4910420952768978
AAVE,234.9,9.0,0.6213103629509183,0.1287678537737739,0.5188226417210334,0.43370776640242403,10.0,100.0,1.0,110.0,0.0,,0.0,,38.21753540239025,,22.0,18.0,0.0,-0.12370943736413885,-0.35954140619301944,-0.2421489340371971
ACA,0.0187,6.0,0.9793822288838102,0.07077801111317569,0.44082567790509375,0.3142683513598414,10.0,0.0,1.0,100.0,0.0,,1.0,,35.86151466016892,,22.0,-1.0,1.0,0.688662844360447,-0.3638372469700206,-0.101975789042838
ACH,0.01322,10.0,1.183716744827732,0.06855753506797789,0.4190862883841265,0.5365782298277479,11.0,0.0,1.0,101.0,0.0,,0.0,,35.33930971486799,,-1.0,28.0,0.0,0.6351044549586715,-0.27224558566808915,-0.4369162234643238
ACM,0.647,5.0,0.941031560022096,0.10609007865554838,0.2604185105613921,0.18961821896620953,11.0,0.0,0.0,0.0,100.0,,100.0,,32.80204365183239,,22.0,18.0,0.0,-0.01573189876183546,1.1030182091951677,0.03947252933352438
ADA,0.6669,8.0,0.8743246307277548,0.28311279482675,0.4951590423855401,0.38835747878112287,10.0,0.0,1.0,100.0,0.0,,100.0,,41.33987939949563,,323.0,18.0,1.0,0.030378664296312086,-0.4163055408290147,-0.4022414021912356
ADX,0.1149,9.0,1.117564964417547,0.50975214846763,1.0014362419407454,0.6029094198541411,10.0,1.0,11.0,110.0,101.0,,101.0,,53.14329700015457,,246.0,30.0,1.0,1.018645041030249,-0.34050831517599295,0.03474915140980258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,246.0,267.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,645.0,566.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.407,5.0,1.3619287702648257,0.044044379567712136,0.3669232902323602,0.24857852041065437,10.0,0.0,0.0,100.0,0.0,,1.0,,32.68460002131682,,22.0,18.0,0.0,3.6879090864107935,-0.11671814436166057,-0.2160292714354929
