tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4375,13.0,1.0931386311432982,0.38523524397511894,0.35469620692631243,0.7680095824418982,10.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,54.20776291634971,36.66974655993593,48.1327219907569,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,3.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,93.44,14.0,0.7820498810627663,0.32058799585521297,0.3602107534694243,0.8774958573827908,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,16.0,100.0,,,49.10507597446728,35.324750954102164,44.11637367814087,45.22453204348173,11.206862510453,100.15432162705403,560.0,65.0,0.0,0.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.1199,15.0,2.8257416027357953,0.48301030670841383,0.3750233938724227,0.8226316938992039,10.0,110.0,1.0,111.0,,8.0,110.0,17.0,11.0,100.0,,,48.875536416442785,38.3761962090877,40.386483987466214,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03479,13.0,3.4768412914183218,0.7318395184879887,0.7404274658956074,0.6538237014218957,10.0,110.0,11.0,111.0,,115.0,110.0,38.0,17.0,110.0,,,45.950574871868064,52.12821789414514,52.432321792110805,13.4066605019853,6.85416046911196,57.23739575429536,707.0,-1.0,8.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.479,15.0,0.8104394603117906,0.6504847124230487,0.38247533138808526,0.8291755773567213,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,56.41591164374791,45.51389626410587,56.217182861679305,87.84785910752069,59.076961669786705,57.49896158345052,35.0,81.0,2.0,0.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5087,14.0,0.7352117123195397,0.2791385118614244,0.43649056555623955,0.7841507341449533,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,51.32628041561278,42.676287297369996,52.23456398327053,16.963434501892756,14.968535058715567,57.94883511225022,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2261,15.0,1.3327106140277714,0.5427306340974974,0.3521085240019808,0.7815179987875268,10.0,110.0,1.0,111.0,,8.0,110.0,38.0,14.0,110.0,,,45.34519676955686,37.212188960109465,39.44388153818766,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,0.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.1488,14.0,0.5735001640385624,0.4614401395156883,0.35652004342925125,0.7371963734418712,10.0,110.0,1.0,111.0,,8.0,10.0,0.0,9.0,10.0,,,37.86690253149356,31.523772750351785,44.10542570069628,0.0,43.784311107836636,59.843019194989736,203.0,47.0,5.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.99967,16.0,15.344765540269846,0.7090530049645771,0.5923840448333524,0.7847543343468397,10.0,110.0,1.0,111.0,,118.0,10.0,0.0,15.0,0.0,,,45.94336488471653,45.7809720379195,41.00539267650268,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.207,14.0,0.9763179921470795,0.36852385129475107,0.3987010996939995,0.7934946030413229,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.162628253341474,33.933527138778594,46.863802967449345,6.8349452533499075,0.6160592361098693,109.98854287187844,-1.0,21.0,3.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
