tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2264,6.0,1.760335005782251,0.45525202059261977,0.5575113283980103,0.21160840877760917,100.0,1.0,110.0,100.0,1.0,,11.0,,50.6304425112127,,89.0,5.0,2.0,1.020427804185505,-0.3276010864586956,-0.1773243189662654
AAVE,259.3,17.0,2.1719212797737293,0.7009974931985072,0.8246116459918548,0.6844479434478783,101.0,101.0,111.0,111.0,1.0,,1.0,,49.50845777789744,,957.0,18.0,2.0,0.4143263660565043,0.44600247601991383,0.27739737151762067
ACA,0.032,3.0,5.316817217352241,0.28554136619122944,0.304669332240341,0.06918112650344992,100.0,0.0,100.0,100.0,1.0,,1.0,,52.37876074333637,,-1.0,110.0,1.0,0.5818462199702477,-0.5312629722142137,0.26360446344142596
ACH,0.02453,5.0,1.175790054642864,0.4464840011847538,0.27295822708344186,0.18905832444767465,110.0,100.0,100.0,100.0,110.0,,100.0,,54.70972109591862,,-1.0,139.0,2.0,0.3167851386274274,-0.38803998192280004,-0.08675724727632858
ACM,0.937,10.0,1.2445895077897633,0.4148717335350859,0.40724820769124676,0.23963462096489216,100.0,1.0,110.0,1.0,11.0,,11.0,,45.568542916240176,,306.0,11.0,0.0,0.34001542885321234,1.058575016041328,0.6987071696581767
ADA,0.7551,6.0,1.1136332763848436,0.47635678698969497,0.48340805846923657,0.23040606936365335,100.0,101.0,100.0,100.0,101.0,,1.0,,50.37747336212257,,166.0,85.0,2.0,0.6779671902183434,-0.26687875276643763,0.13756151028851646
ADX,0.1081,5.0,2.1556328783727117,0.38408737223297584,0.4666975336612242,0.24020226984516133,100.0,1.0,110.0,100.0,1.0,,11.0,,46.86380296744941,,89.0,18.0,1.0,0.21009277117108285,-0.2159666792657207,-0.0878088707642615
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,89.0,110.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,488.0,409.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.892,2.0,2.904183052154298,0.3324859488829101,0.18462595003750507,0.05933320260422101,110.0,0.0,100.0,100.0,0.0,,1.0,,48.584733260762334,,236.0,66.0,2.0,0.7503909681957515,-0.6495516229377999,-0.4028668168332025
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,432.0,177.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.98,5.0,1.9020105968785488,0.37934896166090865,0.4724201616808469,0.20075361051469134,100.0,1.0,110.0,100.0,1.0,,11.0,,57.968571590370274,,89.0,5.0,0.0,0.05379514007545442,-0.2630561554780977,-0.22636312624714755
ALGO,0.2252,7.0,2.409685583227219,0.4214728516917494,0.4947318987914354,0.18747002817137548,110.0,101.0,110.0,100.0,1.0,,1.0,,55.56651354127557,,558.0,51.0,1.0,0.2445889759657058,-0.40153256332936854,0.036172872343073245
ALICE,0.4747,4.0,4.756134952382742,0.3392441741115276,0.40476462760159365,0.09889939194925824,100.0,1.0,100.0,100.0,1.0,,11.0,,49.81053828587167,,89.0,85.0,0.0,0.39690800520168046,-0.3220244088900231,-0.01591489423636117
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,418.0,110.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0289,5.0,3.7673400853794,0.26933347054401086,0.41739450374617537,0.13142355537210967,101.0,0.0,10.0,100.0,1.0,,11.0,,54.88182133908219,,89.0,67.0,0.0,0.6434196123455356,0.7144539973676105,-0.23500964887732786
ALPINE,0.913,7.0,1.0537473012708383,0.4410604607708036,0.2578297964761827,0.13492673855817322,100.0,1.0,100.0,0.0,11.0,,11.0,,45.2765291250804,,-1.0,50.0,1.0,1.0255169399894424,-0.7557457736289603,-0.15055087350185595
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,110.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004556,6.0,2.2528424753939555,0.4285727776838372,0.5689836237596021,0.09287777542749713,100.0,1.0,110.0,100.0,1.0,,1.0,,57.191803211805606,,-1.0,85.0,0.0,0.4232020971554502,-0.5243341759592702,1.471636309527301
ANKR,0.01806,5.0,1.9474471347001305,0.34205614096077713,0.2545579879833618,0.11211052973353888,100.0,0.0,100.0,100.0,11.0,,11.0,,59.58303965769729,,89.0,30.0,2.0,0.46543610905402133,-0.4253781321053636,0.2558379812097388
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,873.0,462.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6443,7.0,2.9328552061954936,0.5046192849197271,0.5696753494696418,0.09742106483542617,100.0,1.0,110.0,100.0,11.0,,11.0,,55.33216816561594,,89.0,110.0,0.0,0.4248470832900181,-0.2806920175896141,0.1774290541520629
API3,0.795,5.0,2.466308844048843,0.3871513567787887,0.34044869160332786,0.10682600407650017,100.0,1.0,100.0,100.0,11.0,,11.0,,53.867261216650434,,89.0,30.0,1.0,0.5936826761698059,-0.41317534986243426,-0.15839931578529812
APT,5.35,7.0,1.278457650751024,0.3834762707726979,0.4954409611337368,0.37516688875355714,110.0,1.0,101.0,100.0,11.0,,11.0,,62.850625004489984,,166.0,5.0,1.0,-0.08442276410835219,-0.18917757060251303,0.5689509340134761
AR,7.27,5.0,5.232643854120064,0.38889284581071437,0.3329281405293858,0.21601644321860256,110.0,1.0,100.0,100.0,11.0,,11.0,,54.31640773618853,,89.0,67.0,1.0,0.3400454763346175,-0.3683309315115184,-0.07344798444356856
ARB,0.394,7.0,3.1023907242437243,0.43173700581780655,0.5074420316585483,0.17656922585907503,100.0,1.0,110.0,100.0,11.0,,11.0,,56.36067323357854,,89.0,18.0,1.0,0.18487745519682394,-0.4933587699984795,0.8731851040485299
ARDR,0.1128,15.0,2.375848303504767,0.8702929398321612,1.0119348917516968,1.0160664196437508,111.0,11.0,101.0,111.0,11.0,,11.0,,42.60289862316834,,327.0,7.0,2.0,0.447073593410621,-0.5242133438236946,-0.7218606769689278
ARK,0.4143,7.0,1.293403650821452,0.47176367523249724,0.35332617849112224,0.2578354476709563,110.0,10.0,100.0,100.0,110.0,,10.0,,49.903994783507535,,390.0,11.0,2.0,1.4037101418657947,-0.6309430501600938,-0.4385033948031462
ARKM,0.663,6.0,5.27841178617034,0.4599015147098552,0.5345133416330653,0.18504531722050416,100.0,1.0,110.0,100.0,11.0,,11.0,,64.58966486873608,,432.0,67.0,2.0,0.4013320406830336,-0.3660933608639635,0.5685156202213882
ARPA,0.02489,5.0,2.0869925100445252,0.3114370016455692,0.36155245849560036,0.14726737913920596,100.0,1.0,100.0,100.0,1.0,,11.0,,53.99304499235469,,89.0,5.0,1.0,0.2192568579190843,-0.6322472529198494,0.21218944157713396
ASR,1.873,16.0,1.265977276505536,0.901341669847264,0.8641369504524198,0.8950725361568859,110.0,11.0,101.0,111.0,11.0,,11.0,,43.96525824091739,,89.0,3.0,2.0,3.3889403359892056,-0.5763768595950041,-0.5996927189029841
