tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.464,11.0,1.5388553655653043,0.9165844540692325,0.5923031541464561,0.2784670521729668,1.0,11.0,110.0,100.0,,12.0,111.0,1.0,3.0,110.0,,,47.269854994899376,63.31928662856182,47.56918671851769,10.626685062949917,67.36690914361733,5.658871274829096,176.0,0.0,0.0,0.0,0.09596089499057477,-0.3100334885302397,0.1840172228198069
AAVE,106.9,18.0,1.3141467526481367,0.8168125731169117,0.6274179101873719,0.9282707051644568,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,11.0,110.0,,,55.2041748093013,57.43729474915216,40.66010401022095,25.24851322445422,16.547972382600307,27.88473963871465,463.0,59.0,4.0,1.0,0.18190057283751382,0.09986783615133038,-0.44917946996111774
ACA,0.1029,12.0,4.5185117883873245,0.887245204712467,0.4467968971045597,0.5721103204050224,11.0,11.0,101.0,1.0,,13.0,111.0,17.0,4.0,110.0,,,40.241627430543474,58.35628091003382,60.886783803529575,0.0,68.44715835471779,31.64184561052982,-1.0,-1.0,-1.0,0.0,-0.2248357276049712,-0.391513052458366,-0.7111963040420911
ACH,0.01967,15.0,1.0055219474928438,0.6468256969220509,0.4734420366337585,0.8309117081494923,11.0,10.0,1.0,111.0,,118.0,10.0,38.0,10.0,110.0,,,56.5306233382661,52.806229109016776,64.49071609243282,0.0,46.65342004716041,36.36574321706066,610.0,135.0,5.0,1.0,0.3656921392229655,-0.18594419241467103,-0.17039609708265402
ACM,1.981,10.0,0.17772401965389095,0.7480694724221566,0.5759931444296467,0.4773780436218015,10.0,11.0,101.0,100.0,,15.0,111.0,2.0,1.0,111.0,,,67.93256580713101,65.91201815399614,58.942572626311794,55.29811606992579,87.09196763329003,107.07497283085372,-1.0,-1.0,10.0,1.0,-0.28808975168268974,-0.05995277186600109,-0.2610274888987238
ADA,0.533,9.0,4.161432615641954,0.7673463713798326,0.320724957909774,0.31494302838119004,11.0,110.0,100.0,1.0,,2.0,110.0,2.0,16.0,110.0,,,41.28338881423786,57.71367976745013,60.85214414651537,16.963434501892756,54.19254025284372,15.820647513632615,316.0,21.0,5.0,0.0,-0.14235366423725446,0.026486112425479883,-0.048032533826906254
ADX,0.1922,9.0,0.7861032167471097,0.847937038936683,0.48408397738930325,0.5731771011322829,10.0,11.0,101.0,110.0,,0.0,110.0,38.0,7.0,110.0,,,52.42307773405976,57.531280283541356,39.952041504827086,46.473527235978274,25.112703808486856,0.0,351.0,8.0,5.0,0.0,-0.2358286306316516,0.28396778925762384,0.23504515650506927
AGLD,1.37,18.0,2.740198160969919,0.9759597434805032,0.7220631846745527,0.7025024382009871,111.0,111.0,111.0,111.0,,127.0,111.0,6.0,14.0,110.0,,,52.974895039982876,55.31605438768763,54.19455175511953,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,7.0,2.0,0.0,0.12371675236415634,-0.5185820757440772,-0.44114854884497523
AKRO,0.00546,10.0,2.5231148987632226,0.3316121175044205,0.4104474020636314,0.6086152816269799,110.0,100.0,1.0,110.0,,116.0,0.0,0.0,10.0,0.0,,,47.79914947783536,53.548417982915,50.08439283033745,8.436463741289273,22.887102740530914,42.01496661335494,1030.0,8.0,5.0,1.0,-0.6614589590019565,0.16983726799127588,-0.35147779609306706
ALCX,26.05,7.0,4.806302774323991,0.8141000992885193,0.25243460641890275,0.13444987827947222,1.0,111.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,42.50542642518184,59.300953120689584,48.925399795855434,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.10382249721622337,-0.38304267261879066,-0.7386384379831332
