tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5669,15.0,1.2389978204223506,0.8202280846053048,0.35141606546263304,0.8671448269764258,11.0,111.0,101.0,111.0,,8.0,110.0,1.0,12.0,110.0,,,54.48170596120267,47.748804118853855,47.943484157932026,10.63729218363536,92.41678099923803,11.538632885457417,21.0,13.0,2.0,0.0,0.13385828728048893,-0.47674435485337757,-0.34726991494483245
AAVE,125.23,16.0,0.6785081106178287,0.9216185433990146,0.4453731618787577,0.8333967725904152,111.0,111.0,101.0,111.0,,18.0,111.0,0.0,15.0,111.0,,,54.525204252929626,49.27948093139728,62.05428413939919,45.224532043481744,16.547972382600292,7.928749399294098,532.0,37.0,2.0,0.0,0.11339192078002325,-0.3683056975945021,-0.24954934932337153
ACA,0.1941,13.0,7.288555707773347,0.9874425100914989,0.7348747262576443,0.6580256854310271,100.0,111.0,111.0,110.0,,16.0,111.0,17.0,10.0,111.0,,,46.12031937723166,62.12613188623729,45.2814768717962,0.0,14.707704434306919,7.34498282728925,-1.0,-1.0,2.0,2.0,1.9160800695527664,-0.6818438947048127,1.2549822508707196
ACH,0.04177,13.0,4.269643606919666,1.0059043708454865,0.7053821900886491,0.7663330543400217,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,16.0,110.0,,,36.43350493217532,57.21611510832015,42.08294193326496,13.4066605019853,15.888325186015052,0.0,679.0,-1.0,7.0,2.0,2.815040427147922,-0.5036423296702696,0.11255945062549774
ACM,2.713,15.0,0.7322871930497921,0.9722818147977283,0.6822165361676943,0.8369291516990254,110.0,111.0,101.0,111.0,,16.0,111.0,2.0,7.0,110.0,,,49.877394604169965,47.319626938454334,58.96275751312422,87.84785910752069,65.20633824096959,17.75534733193846,7.0,53.0,3.0,1.0,-0.22287469774137592,-0.11428657647881621,-0.01746183667598666
ADA,0.645,12.0,1.0955631982739444,0.7063078784345391,0.299300492634896,0.8467419197256846,10.0,110.0,101.0,11.0,,8.0,100.0,3.0,25.0,100.0,,,56.93140634454493,45.96805620704194,51.034124705501796,16.963434501892756,47.083409158039835,3.785617136322813,63.0,22.0,0.0,0.0,0.0138176044598394,-0.301417739575596,-0.19345783860088456
ADX,0.266,13.0,1.0713964615525922,0.9768767801778063,0.8270973428647436,0.7448169800992904,110.0,111.0,111.0,110.0,,16.0,111.0,38.0,13.0,110.0,,,52.64596320281481,64.0163059279006,42.364762674110146,47.69482715967251,38.33743383424388,3.3562951315702065,420.0,77.0,0.0,1.0,1.2094653017153882,-0.18586721828195077,0.010651429243784939
AGIX,1.11941,15.0,7.775451422793296,0.8939721421963063,0.4314720687758338,0.9644742394702381,111.0,111.0,101.0,11.0,,8.0,10.0,0.0,12.0,10.0,,,33.28806600492986,61.64591299749962,48.349086431405475,4.335860537336515,111.87148133685307,29.096504485245852,63.0,66.0,0.0,0.0,-0.030709265944417027,-0.23861229269087936,-0.5494701516131578
AGLD,1.478,13.0,1.419559161535646,0.7268776412472606,0.36367041529709004,1.0002986131602019,11.0,110.0,101.0,11.0,,8.0,110.0,6.0,19.0,110.0,,,60.29426898112505,46.66429424993064,39.2746491684669,6.695397721756372,17.992779990608028,5.824038932654183,-1.0,13.0,6.0,1.0,0.09800093057778221,-0.5286344491994945,-0.28038001384360367
AKRO,0.006645,11.0,0.7756382002508299,0.6831946597749377,0.3476526023883921,0.6343793921969585,110.0,11.0,101.0,110.0,,6.0,10.0,0.0,17.0,10.0,,,46.17854448628924,38.08188546219718,57.03011040241558,8.436463741289273,6.714983312536596,47.01658213225168,7.0,1.0,7.0,1.0,-0.3588316688560496,-0.11965390378954609,-0.2477039903514974
