tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3289,17.0,1.632868169825549,1.0425988602767833,0.7227780768555317,0.746709056765855,101.0,11.0,111.0,11.0,11.0,,11.0,,41.66666750932376,,147.0,57.0,0.0,0.4120755398477046,-0.3510485967107073,4.543166904608824
AAVE,333.02,20.0,2.5161163687180363,0.9164941973632352,0.8600775481772825,0.8439720335112469,101.0,111.0,111.0,111.0,11.0,,11.0,,45.20069910598518,,1015.0,38.0,0.0,1.1959445150466756,0.3671289400543647,0.5309482345858565
ACA,0.0319,17.0,0.9370534482240809,0.5124181853048916,0.8728763045261823,0.8864544433393674,101.0,1.0,111.0,111.0,11.0,,11.0,,59.28513206024212,,-1.0,-1.0,1.0,0.7634851155397472,-0.6896689837961633,3.145204016755573
ACH,0.02748,15.0,0.8484499166877338,0.8029477114396782,1.0471167025985484,0.8795228929057776,110.0,1.0,111.0,111.0,1.0,,1.0,,55.15002703079869,,-1.0,-1.0,2.0,13.278808583156646,0.26361500145356676,0.6782271747065545
ACM,0.847,18.0,0.4330478111386156,0.5120051873616479,0.798644514751256,0.8600707427401507,100.0,1.0,111.0,111.0,11.0,,11.0,,45.817498679970974,,364.0,6.0,1.0,-0.5981576002024919,-0.1791924913211484,0.10325164125283735
ADA,0.8984,19.0,0.7214705706362294,1.0248730021386174,0.9695024086236605,1.001769365760602,101.0,101.0,111.0,111.0,11.0,,11.0,overbuyed,56.932132498968855,,224.0,50.0,1.0,1.0329077625752872,0.41935794896425116,1.209200540236014
ADX,0.1076,18.0,0.648166597913822,0.736912693621717,0.8855955859497235,0.9002351101727316,100.0,1.0,111.0,111.0,11.0,,11.0,,54.755416586382175,,147.0,76.0,1.0,0.3990261871504848,-0.4843556346074455,-0.08253921843863167
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,147.0,168.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,546.0,467.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.905,17.0,0.7127336552039796,0.6273533397263445,1.0230760771474305,1.0013962908514793,111.0,1.0,111.0,111.0,1.0,,11.0,,56.901672434491786,,294.0,6.0,1.0,0.10154297032108704,0.15896990124033938,1.2869692079689299
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,490.0,235.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.19,18.0,0.6396849690717059,0.7521088130573051,0.9619361702261173,0.9334757435983638,101.0,1.0,111.0,111.0,11.0,,11.0,,55.658357449440174,,147.0,49.0,1.0,0.237704687448715,-0.3509902490294649,0.4387049437531244
ALGO,0.3087,18.0,1.2366624743418613,1.0727091358567833,0.8532209278355889,0.9144313182546144,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,46.57804807342688,,616.0,38.0,0.0,0.012849874825690827,2.7001946682462625,2.9774287732613987
ALICE,0.5007,18.0,0.7203069794630145,0.7488795964092644,0.8848800617306987,0.8501210042961203,101.0,1.0,111.0,111.0,11.0,,11.0,,58.56689488665748,,147.0,57.0,1.0,0.4407622911594053,-0.5627924976465205,2.59985251955607
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,476.0,168.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,147.0,38.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.92,17.0,0.7370967729513679,0.7508584057070329,0.8055967560488372,0.9405287685009642,101.0,1.0,111.0,111.0,11.0,,11.0,,42.85462395680672,,-1.0,108.0,1.0,2.3732407965437075,-0.9266660073084583,3.351192036335621
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,168.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004352,16.0,0.5324897246659748,0.7564822295143169,1.006404885581861,0.869247877957894,110.0,1.0,111.0,111.0,11.0,,11.0,,51.015922179276934,,-1.0,6.0,1.0,1.700694602225212,0.31689075725154475,-0.14324398131549712
ANKR,0.01922,17.0,0.6325703516971052,0.7270372245412302,0.9505980638055617,0.9320933447614285,101.0,1.0,111.0,111.0,11.0,,11.0,,52.96929852922401,,147.0,2.0,1.0,1.18701687979948,-0.06600173117350183,0.7437263586178349
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,931.0,520.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7451,18.0,1.0380016867894553,0.8487157506033034,1.01466384734457,1.0069420462742518,11.0,11.0,11.0,111.0,11.0,,11.0,overbuyed,60.85740363670061,,147.0,23.0,2.0,0.969179017468388,1.0303940425658666,0.30970713184636134
API3,0.857,17.0,1.7058202097231545,0.5930018549634933,1.0214146630208027,1.0041037341279058,111.0,1.0,111.0,111.0,11.0,,11.0,,60.819502472433946,,147.0,38.0,2.0,1.5052125420503952,0.028580859118813723,1.4062500886003406
APT,5.532,18.0,0.4504721674567076,0.7752401656043104,0.9450667393233579,0.9170828513613911,101.0,1.0,111.0,111.0,11.0,,11.0,,63.38597809295513,,224.0,13.0,2.0,0.9878044426282363,0.7487685364371421,0.009301671538644047
AR,8.66,17.0,1.041413541010089,0.9501037954270632,0.9732999332683935,0.9438132944475361,101.0,1.0,111.0,111.0,11.0,,111.0,overbuyed,60.712480296216384,,147.0,125.0,1.0,1.093725852293536,0.28708366880284053,0.26169918239682505
