tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6137,18.0,1.1529952066759401,1.0752457187589712,1.00133579493316,0.765231136760589,101.0,111.0,111.0,111.0,,122.0,111.0,1.0,5.0,111.0,overbuyed,,59.01213007191755,53.66281588669489,44.2141540440064,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,15.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,124.13,17.0,0.47688905076353566,1.0666587847353175,1.033730396204424,0.9552853453756859,101.0,111.0,111.0,111.0,overbuyed,127.0,101.0,0.0,12.0,101.0,overbuyed,,67.00865913841683,51.69200234199535,38.646718447381154,49.81006475909796,16.547972382600307,110.77575616231755,513.0,18.0,15.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1278,16.0,2.721680364013467,0.8911856069814178,0.8709590175797516,0.5381914130909796,111.0,111.0,111.0,101.0,,122.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.96053456565256,48.20204776525437,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,6.0,0.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02787,12.0,0.9341131132163031,1.0149701570804712,0.716770655867492,0.4839946863728593,101.0,11.0,110.0,1.0,,12.0,111.0,38.0,13.0,111.0,,,53.55431810167686,63.96071723857142,37.92225293264723,13.4066605019853,15.651205515946742,7.677816468309047,660.0,-1.0,0.0,0.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.49,14.0,0.4418475365344752,1.0271503814458685,0.7792529016480609,0.42872187806822304,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,4.0,111.0,,,43.472767696574884,35.437040896606185,57.63375626047242,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,2.0,0.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.7224,15.0,1.6852335406146086,0.9543011430569618,0.8417698498171744,0.40829675431501566,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,50.75541677365946,39.68534455571092,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,1.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2324,16.0,0.6718897663112083,1.0083031597569623,0.8392386314651364,0.48582994766408066,101.0,111.0,111.0,101.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,38.27947562305731,38.90032024584715,47.69482715967251,14.236032871201303,0.0,401.0,58.0,15.0,1.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,1.02353,18.0,14.164796730727,1.2428751445919668,0.9773818659003906,0.961045803006278,101.0,111.0,111.0,111.0,overbuyed,18.0,11.0,0.0,9.0,11.0,overbuyed,,33.16948216860057,56.444208886470825,38.56037658218948,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,6.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.573,12.0,1.4757316797635938,0.9429235821409736,0.6852028467271897,0.34438107657583183,101.0,111.0,110.0,100.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.6371948750699,44.02208464657376,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,15.0,2.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.007946,12.0,0.7400941326107597,1.0432098536639256,1.02871543894819,0.6490718473762546,110.0,1.0,111.0,111.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,34.831105456034386,52.010405159171754,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,58.0,15.0,1.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
