tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0736,10.0,0.6285959368859083,0.19719434133805272,0.902562127951342,0.7891398071249395,0.0,0.0,11.0,111.0,1.0,,1.0,,45.31998841835715,,503.0,80.0,1.0,-0.010130583258094482,-0.045895781208208974,-0.19201114059319166
AAVE,98.53,12.0,0.8006641754431695,0.6174165923678026,0.8721619444466853,0.7429290469552939,110.0,1.0,111.0,110.0,11.0,,11.0,,47.16736596820959,,279.0,98.0,1.0,0.055436328082477886,-0.03429326204130894,-0.2484972767590325
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,279.0,208.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,10.0,1.0397718931800815,0.08710325237555386,0.5221548571725365,0.9146703728500143,10.0,0.0,1.0,11.0,0.0,,0.0,,38.82462387487429,,34.0,28.0,0.0,-0.2504100795673271,-0.1881322958860724,-0.07772607754155962
ACM,0.285,6.0,0.8599599302463361,0.08652760361553032,0.2112786662955623,0.574188367648346,0.0,0.0,0.0,10.0,0.0,,1.0,,46.21688989223897,,279.0,70.0,1.0,-0.43655766848486366,0.4955058605434818,-0.44873461142518073
ADA,0.165,6.0,1.143510188911045,0.13553721487800274,0.570147183988087,0.27638172606473316,0.0,0.0,10.0,10.0,1.0,,1.0,,43.54362288649773,,251.0,0.0,0.0,-0.2995645394260802,-0.15373115921564331,0.13178959973791957
ADX,0.0612,12.0,0.68276232877574,0.31306475486604884,0.9862612569634553,0.6772201329582372,110.0,1.0,11.0,110.0,1.0,,1.0,,53.060939176294816,,503.0,7.0,0.0,-0.17726821688780925,-0.47795678462218655,-0.6980994073142683
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,503.0,524.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,902.0,823.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1588,10.0,1.0625827823353118,0.08128014604769335,0.41759718800720236,0.8020726557797038,10.0,0.0,1.0,11.0,100.0,,101.0,,49.826779868226986,,279.0,62.0,0.0,0.29601359229542373,-0.36166965116895516,-0.3438733743614264
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,846.0,591.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,503.0,50.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0843,3.0,0.8818418830409664,0.24495964325380679,0.28566433231152777,0.1557828963525475,0.0,0.0,0.0,0.0,110.0,,100.0,,59.07906570318908,,972.0,-1.0,1.0,-0.42428805029354016,-0.2550875414367775,-0.2794669281536806
ALICE,0.1268,15.0,0.7576811674577192,0.481289071259874,0.5972143318308036,0.8919793479005491,0.0,1.0,111.0,11.0,111.0,,111.0,,50.488818891206435,,503.0,-1.0,0.0,-0.3502071191170692,0.19739748300637816,-0.30148440507335966
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,832.0,524.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,503.0,394.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.313,7.0,0.7206242479830329,0.09965380885102154,0.3658581441951503,0.5262306620150123,0.0,0.0,0.0,10.0,0.0,,1.0,,47.82301996024644,,-1.0,134.0,0.0,-0.15923062972169652,-0.10514939663954181,-0.3246902199185098
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,524.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000438,2.0,5.019047077494763,0.15917588298180907,0.20973760151348247,0.07708303364598508,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.25190372212004,,279.0,19.0,0.0,-0.2881861424770113,2.1125777488760624,0.7335552154545593
ANKR,0.00382,10.0,0.707506318621425,0.2012812120937802,0.9345688315192101,0.820327252116509,10.0,0.0,11.0,111.0,1.0,,101.0,,46.75736380148159,,279.0,36.0,2.0,25.72381326007672,-0.32499447283073185,-0.32791125801935345
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1287.0,876.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1584,16.0,1.571174638291015,0.8374966710365203,0.8182184407669495,0.3398257188055585,1.0,11.0,111.0,101.0,11.0,,111.0,,39.319686312266576,,503.0,28.0,1.0,-0.390850220509325,0.7005937148742265,-0.18319970709659175
API3,0.2292,10.0,0.8806620812011849,0.16042547125413625,0.5780346630770876,0.7703198566304483,10.0,0.0,1.0,11.0,0.0,,0.0,,47.02951130160342,,503.0,98.0,0.0,-0.11446359920264614,-0.0387900755586492,-0.2392553424540802
APT,0.627,10.0,1.1147422291625741,0.13542228638474435,0.6865493024437709,0.41874077489601547,0.0,0.0,11.0,110.0,1.0,,101.0,,41.758008704035966,,251.0,12.0,0.0,-0.05995846819370181,0.15658614383755542,-0.23438369533556586
AR,1.984,12.0,0.6732857483454164,0.5594436663757477,0.5766699045676736,0.5027369528728086,0.0,10.0,11.0,10.0,11.0,,111.0,,60.07004670225075,,34.0,61.0,0.0,-0.23974907502212323,-0.23545922210401438,-0.23741596527104977
ARB,0.1002,15.0,1.0545623708333562,0.4802860554546753,1.053081882198055,0.9601706690788253,11.0,1.0,11.0,111.0,11.0,,1.0,,48.657275889479735,,251.0,12.0,1.0,-0.19111734820297066,0.971055367900003,0.8130294289529351
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,741.0,29.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1117,11.0,1.020285741707752,0.11216274093657352,0.8783344036449823,0.9296484086893797,0.0,0.0,1.0,11.0,0.0,,1.0,,44.342362063663465,,251.0,134.0,2.0,-0.18538894549314233,-0.8507872711378822,-0.7431041679769476
ARKM,0.1124,8.0,0.6910551429356971,0.4249371361478606,0.32470132636071647,0.3616192131870002,10.0,10.0,0.0,10.0,10.0,,110.0,,65.76472803272362,,251.0,-1.0,1.0,-0.6894973689841865,0.05946827461653057,-0.22340746302030845
ARPA,0.00875,13.0,0.4763794236859386,0.30288407184816973,0.5666933678819515,0.6570301561656258,0.0,0.0,11.0,11.0,11.0,,101.0,,58.264652912740786,,279.0,-1.0,1.0,0.09478127620308621,-0.4836996043736644,4.743143016267841
ASR,0.87,8.0,0.8199696560238552,0.08989511364622996,0.5676433302343115,0.603204980283424,10.0,0.0,1.0,10.0,0.0,,1.0,,54.4016950382752,,503.0,32.0,0.0,-0.167729420047817,0.2739990057387294,-0.7666501487478122
