tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3756,12.0,1.1913467090645709,0.23422900187307105,0.4331522915294758,0.9735263395882872,11.0,100.0,1.0,11.0,,8.0,100.0,1.0,13.0,100.0,,,54.42247787953319,59.60147141034439,57.55217702590289,10.63729218363536,36.24643548973908,49.11853820228177,72.0,40.0,1.0,1.0,0.012113021916725865,-0.6461221294524103,0.07437970698750847
AAVE,86.24,12.0,0.9127587708436102,0.2735865040870923,0.5043115300727998,0.9893272746022642,1.0,100.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,49.594841589579964,60.450793452770476,48.43821193793023,45.224532043481744,3.5728298882904497,26.51930507407404,583.0,88.0,6.0,0.0,-0.3193431109149837,-0.22518166522605787,-0.18926012839142783
ACA,0.107,11.0,2.500074146678804,0.3799140342647692,0.349138602433411,0.8956017697120799,1.0,100.0,1.0,1.0,,8.0,100.0,17.0,11.0,100.0,,,52.67693769683021,45.90998304619565,52.63740301759979,0.0,13.71306234736214,41.79713089114135,2.0,10.0,-1.0,0.0,-0.07158875430866316,-0.0886169853915032,-0.3083774069310472
ACH,0.02754,13.0,2.866994695210159,0.49276095311892576,0.3730233307896096,1.00449926759088,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,17.0,100.0,,,52.445029084614745,50.983067002784246,55.836674569898435,13.4066605019853,5.047240896458042,72.80296207111206,730.0,-1.0,0.0,1.0,0.11169924252385498,-0.2361816762480402,-0.5565853069890081
ACM,2.195,13.0,0.6735389076157514,0.40149151919702175,0.48063521911835294,0.984952995391559,1.0,110.0,1.0,11.0,,8.0,100.0,0.0,12.0,100.0,,,62.388701767766854,57.6477224390734,49.67644936485275,88.43656087528754,67.08362095178069,83.49505039036197,2.0,14.0,2.0,0.0,-0.011059911514717708,0.37022826820364824,-0.12626133931309919
ADA,0.452,13.0,0.9793010992393348,0.22516618090917354,0.501813484830284,0.963295369608461,1.0,100.0,1.0,11.0,,118.0,100.0,1.0,23.0,100.0,,,51.013306556025995,65.96861427200133,48.712575391675074,16.963434501892756,25.66795886220696,14.567187135611277,114.0,73.0,3.0,0.0,-0.2886723925844345,-0.11950897317985879,-0.2847695448728655
ADX,0.1978,14.0,1.2761097422610461,0.3727458090201271,0.4829402786956811,0.9828059226498256,1.0,110.0,1.0,11.0,,118.0,100.0,38.0,14.0,100.0,,,51.457760141325835,51.51307864183198,45.35908894619873,47.69482715967251,40.84727801375947,5.588441803329374,471.0,128.0,-1.0,1.0,0.1053847007949483,-0.35417617968184395,0.022628141895184306
AERGO,0.1256,10.0,0.6748455171373666,0.20923977530362806,0.3511852355826744,0.5342987911763378,1.0,100.0,0.0,1.0,,117.0,0.0,0.0,9.0,0.0,,,39.98261617147121,51.14682215324009,44.511424371979295,0.0,42.85974676393577,29.657731045249626,16.0,19.0,2.0,1.0,-0.5691775852659005,1.3634440451566499,-0.10906497825593103
AGIX,0.93605,14.0,40.4768683125275,0.6189394686045637,0.7117868506290123,0.9220579490519547,1.0,110.0,11.0,1.0,,118.0,100.0,0.0,15.0,0.0,,,52.51748404537762,55.33489415275312,47.109944131317434,4.335860537336515,12.075544156145064,42.501511021091574,2.0,35.0,22.0,1.0,-0.31307061246891543,-0.2360537331363008,0.02711746236558687
AGLD,1.036,13.0,1.0881313973935258,0.2123111283264392,0.43166831537140915,0.9659652064429081,11.0,100.0,1.0,11.0,,118.0,100.0,6.0,20.0,0.0,,,55.087948595532,65.16344525073197,50.23269954869539,6.8349452533499075,14.720684645591625,0.0,-1.0,14.0,-1.0,0.0,0.04984099399936036,-0.032020714361358366,0.19377643173709266
