tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4006,12.0,1.192736038514713,0.30035985538318816,0.3901346077888828,0.7091002420393037,111.0,100.0,1.0,101.0,100.0,,100.0,,50.83030732341064,,119.0,7.0,0.0,0.14333249008377993,-0.6988257947778203,0.19765267658467345
AAVE,96.74,15.0,0.9165690844424575,0.43008095351549913,0.9077617168980456,0.8702656887834125,111.0,101.0,11.0,111.0,1.0,,1.0,,52.649723544788245,,630.0,13.0,0.0,-0.04612836954725207,0.06666599430490164,0.40856048877741447
ACA,0.0702,13.0,3.801651885921911,0.19033289477847035,0.38682300240317374,0.7478562158383476,111.0,100.0,1.0,101.0,100.0,,0.0,,39.13968400574556,,-1.0,27.0,2.0,2.613387179666211,-0.05211517114891101,-0.11672373574808327
ACH,0.02336,11.0,1.2889142589180653,0.20974622011791197,0.5281290833872196,0.7594362003259965,11.0,100.0,1.0,101.0,100.0,,100.0,,58.183674300397655,,777.0,13.0,0.0,0.5548838641362716,-0.5280780630861663,-0.07130555936960556
ACM,1.751,12.0,0.8343832835579651,0.09334532434943729,0.4300924914725884,0.7177062629680092,11.0,100.0,1.0,101.0,100.0,,100.0,,47.96917585006382,,105.0,61.0,0.0,-0.03375359485782142,-0.06266859708956952,-0.21255165435210974
ADA,0.3931,11.0,1.519944220703899,0.22297834706152472,0.4542720676938089,0.7060734442831764,111.0,100.0,1.0,101.0,0.0,,0.0,,45.439154927873844,,161.0,7.0,0.0,-0.2617829897912884,-0.21860556188322244,-0.011693436569677137
ADX,0.1721,13.0,1.238803592479057,0.2113599127295516,0.4093613976747513,0.7457793358143849,111.0,100.0,1.0,11.0,100.0,,100.0,,45.97576441824176,,518.0,25.0,2.0,0.8591021423917993,-0.23565033790258952,-0.32337139748661126
AERGO,0.094,12.0,1.545175090751606,0.1387559491535154,0.5801591014946145,0.726143923201083,111.0,100.0,11.0,101.0,0.0,,1.0,,21.65031541914698,,63.0,27.0,1.0,2.2748945585089544,-0.7047438865938075,0.11913826110011386
AGIX,0.6077,9.0,1.659236266995237,0.14309501205535588,0.41369294296401876,0.5938059939526144,1.0,100.0,10.0,1.0,100.0,,100.0,,50.63880262354335,,161.0,82.0,1.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.001,8.0,1.2976910216086566,0.20540683132929766,0.28824372601014475,0.5400582494398035,11.0,100.0,0.0,1.0,0.0,,0.0,,54.63037563527044,,-1.0,61.0,1.0,0.3160015167498647,-0.14021650784421416,-0.4994030547999152
AKRO,0.006026,12.0,0.8974010597603834,0.29485423511370257,0.8123700225212164,0.4680057607033231,11.0,0.0,11.0,101.0,1.0,,100.0,,49.63456225882779,,105.0,0.0,1.0,-0.6629527219969187,6.276290670242868,4.062955152061801
ALCX,17.6,10.0,1.78845117648952,0.12282358615346584,0.22350570272808185,0.48061477042878675,111.0,100.0,0.0,1.0,100.0,,0.0,,39.38732534131,,77.0,25.0,1.0,-0.47870500559529333,0.18153223942582644,-0.14399756314503884
ALGO,0.1442,12.0,1.5247464555738037,0.18271158132963003,0.5203001734809629,0.8669575695035844,111.0,100.0,1.0,101.0,100.0,,0.0,,46.342409099265026,,231.0,7.0,0.0,0.4240392168915465,-0.37958266084180986,-0.00015355093008589114
