tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3868,12.0,3.109668243650701,0.6220135957878411,0.2912240964748179,0.46073227091843433,1.0,10.0,10.0,1.0,10.0,,110.0,,44.275489068745,,312.0,21.0,1.0,0.07628495854762417,0.4052739091851851,-0.5195013970602471
AAVE,294.82,11.0,7.042262937213767,0.7819430005400452,0.16897166856567636,0.4656601263063856,1.0,110.0,100.0,1.0,110.0,,110.0,,45.391156853756804,,823.0,114.0,2.0,-0.12869932513046908,-0.18608965270996009,-0.5413260654125033
ACA,0.0903,9.0,2.38525268418613,0.6283042062464064,0.1869991619136517,0.3823908167164453,1.0,10.0,0.0,1.0,10.0,,110.0,,55.675518022823375,,-1.0,56.0,1.0,-0.12447447044742406,-0.7577118194506774,0.37884968401078867
ACH,0.02363,9.0,1.6710312480560383,0.5306274940117868,0.21511644372630917,0.5124569765578959,1.0,10.0,0.0,1.0,10.0,,110.0,,51.68555610838551,,970.0,5.0,1.0,-0.05871471678843314,-0.15739834999137264,-0.20452890784254993
ACM,1.471,9.0,0.5488612764906555,0.34086959356309154,0.140036670450925,0.4335252329062174,1.0,10.0,0.0,1.0,10.0,,10.0,,59.85744759405702,,172.0,21.0,1.0,-0.3200306112734437,-0.06447155217571574,-0.21670912071989923
ADA,0.9692,11.0,163.78534282566577,0.7332109097699432,0.5744574012290677,0.490968064043184,1.0,110.0,10.0,1.0,110.0,,110.0,,42.66646885621298,,32.0,-1.0,1.0,-0.35273810348199947,1.1450038271401608,-0.19571484152382781
ADX,0.2011,9.0,1.4214247352729867,0.6002582427615882,0.08005508511639789,0.4021965245251792,1.0,10.0,0.0,1.0,10.0,,110.0,,52.23474802814464,,158.0,39.0,1.0,-0.006331744506729564,-0.1344601881600914,-0.5811942932166425
AERGO,0.1357,7.0,1.3200526385956286,0.682917641881436,0.3298932893167661,0.667283981865291,10.0,10.0,1.0,10.0,110.0,,110.0,,50.179677778364706,,102.0,8.0,1.0,0.8424659137454349,-0.6928187957264292,1.2322683935347176
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,354.0,275.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.007,10.0,7.471504727935982,0.7944044009399459,0.3192414716663055,0.24951688337967837,101.0,111.0,110.0,1.0,110.0,,110.0,,53.55868382675111,,102.0,18.0,1.0,0.523348659829759,-0.6103444715697254,0.004758288219020722
