tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0923,16.0,0.6132390158110897,0.7279598945794619,0.6577926075969445,0.778158123626878,10.0,11.0,111.0,11.0,111.0,,111.0,,48.42290124602295,,567.0,27.0,1.0,1.2548733320467635,-0.3938018339714703,-0.23594702653137548
AAVE,126.33,13.0,1.541453784540166,0.8324843101416312,0.42669005190419723,0.7076093116833811,10.0,11.0,101.0,11.0,111.0,,110.0,,43.87175112505777,,343.0,-1.0,0.0,0.3955327859501418,-0.362007369907411,-0.4742273866741461
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,343.0,272.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00518,12.0,1.4345492494085272,0.4913961446555276,0.650385569570362,0.7704503062061362,110.0,1.0,101.0,11.0,111.0,,111.0,,65.31202049756604,,98.0,31.0,1.0,1.464184529657423,-0.2781853603290348,-0.266960527260257
ACM,0.27,6.0,1.018815878855638,0.3142686307356181,0.1566441085045419,0.31426835135965747,110.0,0.0,100.0,0.0,11.0,,10.0,,61.711726011622915,,343.0,134.0,2.0,0.7156095392010838,0.17460803115882476,-0.7244187239810714
ADA,0.2065,10.0,1.112565185124907,0.5658095356695376,0.45540300682670415,0.5512955846660834,1.0,11.0,100.0,1.0,111.0,,111.0,,52.07002388742607,,315.0,-1.0,0.0,0.15496486289020892,0.11541438997453209,-0.07505074408272044
ADX,0.0603,11.0,0.4907210665846516,0.45792069247968736,0.4459854316585001,0.7635755649043428,10.0,10.0,101.0,11.0,10.0,,10.0,,50.21371827385623,,567.0,28.0,0.0,0.24916611417794832,0.537129675620425,4.861190850333004
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,567.0,588.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,966.0,887.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1786,12.0,1.1423183538559671,0.4813876767357517,0.9179284467318579,0.6288112753285131,110.0,1.0,111.0,110.0,111.0,,11.0,,46.24993783854512,,343.0,61.0,2.0,5.750005447426858,0.2904652300432181,-0.3128081640297084
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,910.0,655.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,567.0,114.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0962,14.0,0.8159224494803607,0.5378534263137343,0.730495667873399,0.9122633985089186,101.0,1.0,111.0,11.0,111.0,,101.0,,65.49148964981114,,1036.0,57.0,0.0,0.5456364526608273,0.294581632423357,0.0880059709763391
ALICE,0.1318,9.0,0.4499092887322663,0.5825631190468498,0.3133999848089749,0.5183425372146014,10.0,10.0,101.0,10.0,110.0,,110.0,,55.81479945992411,,567.0,-1.0,1.0,-0.28386938519768457,0.03536948351872815,-0.5776957667095192
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,896.0,588.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,567.0,458.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.331,8.0,0.8039224506596578,0.3961934152413186,0.1732666861413491,0.44757080417120304,10.0,0.0,100.0,1.0,10.0,,10.0,,56.44775665185539,,-1.0,31.0,0.0,1.0487409366951947,0.056154299736084004,-0.8384163453246558
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,588.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000442,6.0,3.1989267493848876,0.37645288450848297,0.3217183095915012,0.2388518598277657,110.0,1.0,100.0,0.0,11.0,,111.0,,51.47824880847794,,343.0,83.0,2.0,1.3031291254472117,-0.4357792153638985,-0.7418587920445084
ANKR,0.00456,12.0,0.720029965023606,0.7622009661224218,0.9542973278887115,0.7346524247417074,110.0,11.0,111.0,110.0,111.0,,111.0,,56.05067057841864,,343.0,100.0,2.0,8.499155794192372,-0.8347112573429556,1.7482316174922106
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1351.0,940.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1341,7.0,0.30050727321659476,0.39134270482268246,0.25907392737411616,0.4538088989554455,0.0,0.0,100.0,0.0,111.0,,100.0,,66.48579376800888,,567.0,45.0,0.0,0.009497964764864895,-0.11544151296408074,-0.09177653831809099
API3,0.2534,16.0,1.240944940002269,0.5152290341684156,1.02364912640618,0.8889537714821512,110.0,1.0,111.0,111.0,111.0,,111.0,,57.22376684648182,,567.0,47.0,2.0,5.145082707172624,-0.4580569722699416,-0.06216200192887697
APT,0.596,10.0,1.8921895362565195,0.3708269933257815,0.5557089189742088,0.3718512062297048,1.0,1.0,110.0,1.0,111.0,,111.0,,69.56503306680011,,315.0,48.0,0.0,0.24712716912178326,0.07330546146718281,0.15201284282130245
AR,2.82,15.0,0.9937674692141973,0.9720601876622497,0.7205814119109243,1.0024321654716153,101.0,11.0,111.0,11.0,111.0,,111.0,,44.58735960610933,,98.0,125.0,2.0,6.304985099274894,-0.6750865998489877,0.5315426970225992
ARB,0.1379,10.0,2.7115862845762018,0.8240539015265352,0.5666474729425102,0.2889894019883003,100.0,11.0,110.0,1.0,111.0,,111.0,,35.715072635151,,49.0,45.0,0.0,0.38053659707332177,-0.35803398672783804,2.860224877162437
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,805.0,93.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1709,15.0,1.6472539854095287,0.9278101216578988,1.1633299187261632,0.8254796518486495,110.0,1.0,111.0,111.0,11.0,,111.0,overbuyed,38.53858441146507,,315.0,17.0,2.0,5.065714559351471,2.610478129294495,1.1577134957423456
ARKM,0.1038,13.0,0.7183375213092724,0.31460993389100445,0.3260105144962327,0.8204743974679876,10.0,1.0,101.0,11.0,111.0,,101.0,,49.16812633146832,,315.0,-1.0,1.0,1.2095944449408054,1.0191922408483292,0.01101974806585411
ARPA,0.00984,15.0,0.5359022530570122,0.6595709165034946,0.8701801173778471,0.7661194620986038,110.0,11.0,101.0,11.0,111.0,,111.0,,49.15045679597957,,343.0,51.0,1.0,-0.533615990377802,3.1903766669918694,0.67305809825171
ASR,0.857,9.0,0.7561917703987404,0.32870141489124177,0.2265733849720267,0.5142682536383827,110.0,0.0,100.0,10.0,11.0,,11.0,,38.35150815085978,,567.0,96.0,0.0,0.22955005523774244,0.48624853027144754,-0.461717442517479
ASTR,0.006321,13.0,1.438206150637464,0.5687845863692255,0.8422407955743173,0.8069102959986884,100.0,1.0,111.0,11.0,111.0,,111.0,,53.354207858917924,,315.0,17.0,1.0,1.9191391095706767,1.644179762278635,0.0815324579319058
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,567.0,238.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.153,10.0,4.369265768717819,0.3325875777728076,0.3286931342651625,0.6265779699352491,10.0,100.0,1.0,11.0,100.0,,100.0,,45.3662117169015,,567.0,139.0,0.0,-0.6901329022250583,-0.4134445287557508,0.963553241944388
ATOM,1.593,10.0,0.7922914427140765,0.43191720203916967,0.5288403906810065,0.29959480445953907,101.0,1.0,110.0,1.0,111.0,,111.0,,46.32266819906932,,343.0,71.0,0.0,-0.12994923709091927,1.7089040542039664,0.013068830378058685
AUCTION,3.591,15.0,1.0562263622083046,0.4689507853966726,0.8429023488866833,0.914002390236714,110.0,1.0,111.0,11.0,11.0,,11.0,,46.39195671409209,,343.0,27.0,1.0,2.451971032878159,-0.6478779717936515,-0.6190098744984079
AUDIO,0.01294,15.0,1.1535247351258615,0.34377256178384363,0.39672475300101606,0.7802145006960817,110.0,1.0,101.0,11.0,111.0,,111.0,,61.134515998887,,343.0,-1.0,1.0,1.7212725517111618,-0.06420188407159129,-0.5327894291304494
AVA,0.1735,7.0,0.9622468586977411,0.3625048190888457,0.4304271696610841,0.582000579960638,10.0,0.0,1.0,110.0,110.0,,110.0,,69.93447786553811,,343.0,-1.0,2.0,6.642866986536492,0.831764655612751,2.822820792269008
AVAX,7.399,10.0,0.8996358999986693,0.5120183897820791,0.41290728913728586,0.462703728947034,101.0,1.0,110.0,1.0,111.0,,11.0,,56.59155683046329,,49.0,92.0,0.0,0.08587391247213126,0.4753408515153403,-0.04372961271356754
AXS,0.948,13.0,0.7378721668600958,0.3985150660229234,0.667178973802018,0.7494702322158336,110.0,1.0,111.0,11.0,111.0,,11.0,,51.688266186928296,,378.0,-1.0,1.0,1.1652023393660436,-0.24444289452406348,-0.2281732195622212
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,567.0,563.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,567.0,419.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,567.0,545.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1948,14.0,0.7108552676647256,0.6734383450815516,0.8448818807100702,0.7668854304931246,110.0,11.0,111.0,11.0,111.0,,111.0,,56.05289717138714,,567.0,-1.0,2.0,0.11016196239769407,-0.2176286980089206,-0.6258554515327595
BAR,0.268,8.0,1.253842170788302,0.3520962583410754,0.18913675322643034,0.45964328438645635,110.0,0.0,100.0,1.0,11.0,,10.0,,58.56585315912386,,315.0,102.0,0.0,-0.18949831884712406,0.3125748019502113,-0.5596893320148963
BAT,0.0785,12.0,1.0920761423837064,0.41904765793241605,0.9567057429960648,0.7475293237481044,110.0,1.0,111.0,110.0,1.0,,11.0,,48.66302419254178,,567.0,70.0,2.0,9.095994651514136,0.5287020793747202,-0.1339013446130948
BCH,223.2,7.0,2.4516065833045677,0.3854508254622102,0.10710797998154704,0.2783232335981625,101.0,0.0,100.0,1.0,11.0,,10.0,,50.795384200408826,,-1.0,83.0,0.0,0.32720949389381654,1.0092880445905585,-0.3139126151764406
