tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2836,7.0,1.350206286552898,0.4696053400986996,0.7488968475138997,0.14113978165343896,110.0,1.0,10.0,100.0,11.0,,11.0,,71.17564165180156,,254.0,29.0,1.0,0.5199217320141492,2.1591254561637196,0.3524620074524497
AAVE,173.24,10.0,1.6812315947500434,0.8378045265639641,0.6452962477507462,0.02876158672094364,1.0,111.0,110.0,100.0,110.0,,111.0,,51.566111673105766,,765.0,56.0,1.0,0.43681367138755706,2.45224935650777,1.6925636109044824
ACA,0.0604,8.0,0.4985893933395852,0.4609353724167851,0.6631615460369094,0.12172179883998047,110.0,1.0,10.0,100.0,11.0,,11.0,,63.91050363007785,,-1.0,31.0,2.0,0.4871002852489794,2.873844513040919,0.0887023156054892
ACH,0.02158,9.0,0.6350601975871856,0.6245203961738974,0.6928106593552339,0.1208012280663456,110.0,1.0,110.0,100.0,11.0,,11.0,,67.81161844618441,,912.0,60.0,1.0,0.14207467190642475,0.7345611638233019,0.007319373365354462
ACM,1.543,10.0,0.3063036279110994,0.5386006445609812,0.527293509552974,0.09803981538948925,100.0,11.0,110.0,100.0,11.0,,11.0,,68.51654839385466,,114.0,18.0,1.0,0.19341873334645987,-0.3492871533509869,-0.3761705712315744
ADA,0.5356,11.0,1.1277957712590045,1.0253414387204443,0.8290846810678479,-0.003500280862523589,110.0,11.0,111.0,100.0,11.0,,11.0,,40.68551066583203,,72.0,131.0,1.0,0.16689698200291,3.8993461950076256,2.371197634147458
ADX,0.1741,10.0,0.4306083034027747,0.7763938371897103,0.6461054341560836,0.08766759797227196,110.0,11.0,110.0,100.0,11.0,,11.0,,58.57391506110309,,100.0,75.0,1.0,0.01106548322750422,2.2106723330332736,-0.4538101862252648
AERGO,0.1064,8.0,0.541776984565113,0.7225215235012095,0.7209902945934101,0.1353832520134939,10.0,11.0,10.0,100.0,11.0,,11.0,,56.25063050507978,,44.0,23.0,1.0,3.08111455028643,1.0603596004981486,-0.08773097761918358
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,296.0,217.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.293,17.0,10.7360987941975,1.4111927048318358,1.2878913873424673,1.0899967284440848,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,24.91056655124145,uncharged,44.0,16.0,2.0,0.7466356723953143,-0.13024141235104528,1.5301514845739705
AKRO,0.003899,4.0,0.5872246142541764,0.19156701636612627,0.32916811361604276,-0.003198927477257245,100.0,0.0,10.0,100.0,0.0,,11.0,,59.05612574013674,,240.0,56.0,1.0,0.32522008677628056,1.3197204559223645,0.4355256772031
ALCX,17.76,11.0,0.570017829568719,0.9370456347277838,0.8553523549496044,0.3417479692080485,110.0,11.0,111.0,110.0,11.0,,11.0,,58.41439439771216,,212.0,31.0,1.0,0.04546073963222751,1.3075781752952866,0.24448882834215416
ALGO,0.144,8.0,0.5182542723463582,0.7532517029948089,0.8220136575761633,0.24171940876744896,110.0,1.0,11.0,100.0,11.0,,11.0,,60.854218032593344,,366.0,92.0,1.0,0.4987872818235606,1.0179355021190406,0.8991710547669292
ALICE,1.078,9.0,0.5652057150339689,0.5610263294648798,0.543905573350414,0.07651412660074913,10.0,11.0,10.0,100.0,11.0,,11.0,,68.54056217285533,,-1.0,111.0,2.0,0.13148791989422956,1.1221576812950365,0.08031577010918743
ALPACA,0.1613,9.0,1.8791914370980498,0.583256407926336,0.6991027661864725,0.19289848663782475,11.0,11.0,11.0,100.0,11.0,,11.0,,49.46569631897089,,226.0,56.0,1.0,-0.4368978671696504,3.905578991483522,2.893573951805162
ALPHA,0.0721,10.0,0.7192787589333638,0.7268101002877713,0.4791303766635028,0.014059655252852198,110.0,11.0,110.0,100.0,11.0,,11.0,,34.37731285667705,,240.0,142.0,2.0,0.7016735502278449,0.42232975257313293,-0.7885426074653414
ALPINE,1.456,9.0,0.5964643053831933,0.7392486020518122,0.2929852304066085,0.027208260996739567,0.0,10.0,110.0,100.0,11.0,,11.0,,53.52928284236636,,-1.0,24.0,1.0,0.12333652530369259,-0.54736385246826,-0.021692687620833016
AMB,0.00672,7.0,0.7717920770229438,0.4201344929638782,0.7515629460276458,0.12835836740274748,110.0,1.0,10.0,100.0,1.0,,1.0,,55.21638508155504,,-1.0,100.0,2.0,0.13547662355125578,0.9181768224255277,0.24503126465114616
AMP,0.004077,8.0,0.4307433108397186,0.5507185568982195,0.7171131487941642,0.1633607153737538,110.0,1.0,10.0,100.0,11.0,,11.0,,69.21051366463935,,-1.0,104.0,1.0,-0.5713267938903142,1.0980330682404849,-0.03701760538346112
ANKR,0.03035,11.0,0.5372592627796463,0.7963715762996127,0.905400399818657,0.5727850042642065,110.0,11.0,11.0,110.0,11.0,,11.0,,62.87298666625153,,401.0,5.0,2.0,0.8217797988735368,1.49213139801515,0.23075409295674104
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,681.0,270.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.062,10.0,2.3562811940584827,0.7615794509310007,0.4917545709972923,0.13022457234074142,10.0,11.0,110.0,100.0,11.0,,11.0,,46.05032998375532,,758.0,96.0,2.0,0.49150928069657923,0.3797887143620332,-0.6012709659483999
API3,1.557,8.0,0.8391119524618422,0.45434046656025484,0.4302953897616212,0.04117510502056563,100.0,0.0,110.0,100.0,11.0,,11.0,,61.861812124084494,,359.0,5.0,1.0,0.31132349099274825,0.42552534411881904,-0.6385052421519621
APT,11.91,12.0,1.9179700717364503,1.0362712568725754,0.8515176945484972,0.4927653244658705,110.0,11.0,111.0,110.0,11.0,,11.0,,44.755883619090625,,198.0,-1.0,1.0,-0.33740506805438236,1.5049703928586475,0.2692796305312031
AR,17.44,6.0,1.518799614795135,0.2777556487500283,0.6120773869865134,0.053780541959570195,100.0,0.0,10.0,100.0,1.0,,1.0,,52.21145796389317,,919.0,100.0,2.0,0.5673570625761561,2.0956512619363834,1.3115726092266602
ARB,0.5873,7.0,0.7721879129515787,0.4833289140639471,0.6442017798384397,-0.0026414390508309035,100.0,1.0,10.0,100.0,11.0,,11.0,,71.01445677627531,,198.0,56.0,2.0,0.458663178379043,1.3814750238537112,0.664592457755272
ARDR,0.09237,10.0,0.8973797461807161,0.8578065281165456,0.732938565646041,0.20007427766193692,10.0,11.0,110.0,100.0,11.0,,11.0,,54.201238519621626,,135.0,5.0,1.0,-0.5243114780569078,1.235355425618499,-0.014878216870031023
ARK,0.5799,15.0,2.035620757008111,0.8947958258668043,0.8307155845132888,0.5494234283040275,10.0,11.0,111.0,101.0,11.0,,11.0,,49.112105258294676,,198.0,4.0,1.0,-0.526225366310692,3.2911350359665668,0.6415572149388048
ARKM,2.077,10.0,2.061088091752817,0.9373631557989123,0.6693076503610841,0.10353574465652575,100.0,11.0,110.0,100.0,11.0,,11.0,,45.37643232770336,,240.0,88.0,1.0,-0.06138044425382023,0.8351366933504002,0.9361199263911146
ARPA,0.04979,9.0,0.963585512912526,0.80034006120552,0.6872131437328391,-0.0014049450584002086,110.0,11.0,110.0,100.0,11.0,,11.0,,53.903509454782856,,912.0,16.0,1.0,0.4959921738084061,1.7252496649309323,-0.5242437847041505
ASR,2.014,7.0,0.38785590869224146,0.41571411036666545,0.37178009306190846,0.11099390108674967,101.0,10.0,10.0,100.0,10.0,,10.0,,60.46861201447271,,-1.0,56.0,1.0,-0.2941931341225606,-0.04150170859505818,-0.06662729663231562
ASTR,0.0583,6.0,0.6933580547337345,0.3514044842781239,0.6324716251748524,0.0542765621177178,0.0,0.0,10.0,100.0,11.0,,11.0,,61.33244108299594,,254.0,56.0,2.0,0.7344510305349022,0.7352147587911193,0.8708969349149733
ATA,0.089,8.0,0.593379224755635,0.5758843057058043,0.6376522396174052,0.08281945280070563,110.0,1.0,10.0,100.0,11.0,,11.0,,68.78337977137978,,-1.0,131.0,1.0,0.11338654497998876,0.8064982729256717,-0.6043572421560043
ATM,1.937,7.0,0.4343366805765749,0.4573229920412857,0.34580841954828595,0.08712382246618043,100.0,10.0,10.0,100.0,10.0,,11.0,,54.08181587949008,,-1.0,18.0,1.0,0.14126070094847115,-0.39274027006927054,-0.2318998973684097
ATOM,4.949,7.0,0.8681015764465828,0.5024497032481609,0.7009754943453399,0.0238220148534865,110.0,1.0,10.0,100.0,11.0,,11.0,,63.631054822613166,,352.0,38.0,1.0,0.38822265498056185,2.026358359929989,0.40192693226997905
AUCTION,13.74,6.0,0.5043164916954562,0.35853915007324905,0.6215017468680377,0.05833070746765814,100.0,1.0,10.0,100.0,1.0,,1.0,,40.787503573895144,,198.0,1.0,1.0,0.5255028035622965,3.3486759105762567,0.30433059021501374
AUDIO,0.1323,8.0,0.3812985753778306,0.5388247188088657,0.6938787455383705,0.19227726063904604,110.0,1.0,10.0,100.0,11.0,,11.0,,68.81025752514012,,198.0,104.0,1.0,-0.5324435795742319,1.0637633838684062,0.12080208887447029
AVA,0.4741,6.0,0.6016404300286916,0.26205762664269,0.516744793956083,0.03680421024113976,100.0,0.0,10.0,100.0,1.0,,11.0,,61.85148129192476,,198.0,31.0,1.0,5.340879205085283,0.7642462511581294,0.3732675257508615
AVAX,32.18,10.0,0.7715830362733931,0.8929740135798471,0.8190614996462918,0.30481153403818356,110.0,11.0,11.0,110.0,11.0,,11.0,,52.92497889274186,,534.0,28.0,2.0,0.2948215103650021,1.7440226076552015,1.2164091432149604
AXS,5.147,8.0,0.5444367184934534,0.5428250975656207,0.5975470125760421,0.024883381800443593,100.0,1.0,110.0,100.0,11.0,,11.0,,70.29531826579658,,240.0,63.0,2.0,0.526439200981998,0.8049271345665908,-0.170247505861293
BADGER,3.098,9.0,0.538996241637783,0.6668956443815606,0.6137953666392609,0.04169077508274789,100.0,11.0,110.0,100.0,11.0,,11.0,,69.30978714847254,,-1.0,96.0,1.0,-0.3223054947389657,2.2881489839080875,0.35873398533638046
BAKE,0.2486,6.0,0.5975616940015727,0.36953012338116853,0.5885491305654016,0.12271677465403956,110.0,0.0,10.0,100.0,1.0,,1.0,,58.03835089548436,,142.0,31.0,1.0,0.03194842823450303,1.666050068266948,-0.2901848311091408
BAL,2.104,7.0,0.7420355901550115,0.5113854450523082,0.6780712988606186,-2.1510593265573545e-05,100.0,1.0,10.0,100.0,11.0,,11.0,,69.11799381093155,,506.0,31.0,2.0,0.5522074666931986,0.7956199093192109,0.3025325108915546
BAND,1.207,7.0,0.6426123204866825,0.5584053045338386,0.6550861544271682,0.04106933628135502,110.0,1.0,10.0,100.0,11.0,,11.0,,76.42511351091159,,506.0,29.0,1.0,-0.23046734622125875,-0.10906193971647771,0.3475661859587078
BAR,2.05,10.0,0.40044126322837265,0.845675339551678,0.3975147751903119,0.12488571866675335,100.0,11.0,110.0,100.0,11.0,,11.0,,50.864667403712865,,-1.0,56.0,1.0,-0.08070855175472848,-0.6227965255473081,0.02620978969810065
BAT,0.1857,9.0,0.4134083082302409,0.654240496095789,0.7917352996644652,0.31532709264491854,110.0,1.0,11.0,110.0,11.0,,11.0,,66.75721870731407,,240.0,21.0,2.0,0.9174440174518241,1.943581771518885,0.9018964974381126
BCH,417.2,10.0,0.5499980604095022,0.8966381762155701,0.7356018435392234,0.10684584820412589,110.0,11.0,110.0,100.0,11.0,,11.0,,48.89669410269999,,-1.0,115.0,1.0,0.14934677380423653,1.0807613356004748,0.9677988704800147
