tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4276,11.0,1.1814297187134453,0.3795715767176203,0.9279974117863975,0.6917205514333384,0.0,101.0,11.0,110.0,,126.0,101.0,1.0,14.0,101.0,,,55.54520855833848,46.980935419821094,40.21369089003976,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,11.0,0.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,105.71,13.0,0.9095727337367695,0.5753090808015214,1.0305805370597985,0.8385743853371315,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,16.0,1.0,,,51.65541247512187,40.54631925138362,45.208727831235976,45.22453204348173,3.5728298882904497,15.326452217321396,593.0,98.0,16.0,1.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1023,9.0,2.479842793112102,0.3466839542584369,0.28907923841194466,0.5828069014485547,1.0,100.0,0.0,11.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,71.10257724162842,44.29854313885467,0.0,43.43593979169242,33.002167880999316,-1.0,20.0,2.0,1.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.02976,5.0,2.4815706795609827,0.5417223543686139,0.6878322909007304,0.3580472340220829,1.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.996380614937266,55.3802968187337,13.4066605019853,5.047240896458042,5.094619095378768,740.0,-1.0,2.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.274,11.0,0.6297046595779074,0.4151098868062965,0.5370231410541363,0.7084339051603803,1.0,100.0,10.0,1.0,,113.0,100.0,0.0,11.0,101.0,,,65.22041897326883,39.55562064205803,56.1768054786979,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,12.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4595,5.0,0.9928575039647622,0.2501452075382759,0.49834474496582887,0.3162254194235598,101.0,100.0,10.0,0.0,,122.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.07538830645371,55.65388875220414,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,1.0,0.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2213,17.0,1.2356794227473775,0.46560562258392957,0.8826360582906797,0.845729106629697,1.0,101.0,11.0,111.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.808227004708066,47.370332553625225,47.69482715967251,42.736412510457534,2.9011001409069905,481.0,138.0,1.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1246,7.0,0.7131437457766653,0.2117501116531331,0.396698544335074,0.5966605622570911,1.0,100.0,0.0,11.0,,111.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.65851803030922,57.38810608405127,0.0,10.159942687096837,28.71305716359334,26.0,1.0,2.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9594,8.0,13.212099533423359,0.6172775453577726,0.5488575024916085,0.29729377381216054,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.796867364004385,53.982825622254765,4.335860537336515,1.484370488366956,26.664313811221483,124.0,45.0,0.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.177,12.0,1.0736669357189925,0.36687579263275144,0.9873550275561956,0.7851141507866606,101.0,101.0,11.0,111.0,,126.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.161751675973555,35.63158257702872,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,2.0,1.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
AKRO,0.007052,13.0,1.178392301874529,0.5717207615410586,0.6147010577667384,0.9496734260270798,11.0,10.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,62.3623820616465,64.3591031616609,47.097785561261716,8.998845802935776,7.175386667268917,101.62645232793093,68.0,62.0,7.0,0.0,-0.2677112287998281,0.4052944091080193,-0.5230005901998644
ALCX,26.16,16.0,1.0202703685743335,0.3628542861876839,0.8717249446234168,0.6243501802156338,1.0,101.0,11.0,111.0,,127.0,101.0,18.0,14.0,101.0,,,57.101912950850355,31.37765282818489,22.3538078630246,20.174339425494388,8.288055294769727,114.7309486555663,40.0,-1.0,3.0,1.0,-0.7608602669229577,1.4758817874371557,0.5379018548996068
ALGO,0.1948,16.0,1.1165875192067503,0.4175392719904435,0.8824307068987226,0.8915217825764398,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,17.0,101.0,,,51.6865481749426,63.56366346062567,35.96286234659059,43.62368499371623,32.43152935253396,22.752623689401354,194.0,89.0,1.0,0.0,-0.5152607344738331,0.32354452697845143,0.14982235760626011
ALICE,1.308,13.0,2.049652566130808,0.39756112255948595,0.9846531015590059,0.7783333066604515,11.0,101.0,11.0,111.0,,126.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.927271728218244,36.8949696686115,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,24.0,2.0,1.0,-0.5984356921752472,0.1689898989658078,-0.14530009968974433
ALPACA,0.1746,9.0,1.0314476368200114,0.3033511510580998,0.7893678496325763,0.5008701299159193,1.0,100.0,11.0,110.0,,125.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.15830162058349,62.062274660113424,95.03428687878285,59.16693210898435,95.24519982501656,54.0,94.0,12.0,0.0,-0.18040121764449218,0.14844298126545763,-0.04992978068342056
ALPHA,0.1196,11.0,1.675552252933305,0.4200656401527925,0.8686798540205826,0.6209863976070592,1.0,101.0,11.0,110.0,,126.0,101.0,0.0,13.0,101.0,,,59.84460773585775,54.01135904389316,45.980492150103686,13.078267574013758,10.147857399277449,29.624605085258025,68.0,87.0,2.0,1.0,-0.5537628438092325,0.04952739184444602,-0.3343219860994155
ALPINE,2.022,17.0,0.6961316406605769,0.3218299470987221,1.0013977495055904,0.9880266531767012,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,100.0,,,54.412709355971266,58.8208749056867,45.50970835753966,18.439704474517953,151.40433074326933,41.1427507977014,-1.0,24.0,2.0,1.0,-0.21354048724586927,-0.47140420293009794,-0.07436395582382746
