tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2449,10.0,1.1428039999151693,0.5573604631640358,0.3876586921754226,0.6311317820021016,10.0,10.0,1.0,11.0,110.0,,110.0,,44.65699575566624,,195.0,47.0,0.0,-0.640469800726457,-0.17911293887368793,-0.5493332867303234
AAVE,298.78,8.0,1.0721788478119043,0.6514341783578833,0.2707269987740615,0.2598399744732747,1.0,110.0,100.0,0.0,10.0,,10.0,,57.42061235680994,,-1.0,8.0,0.0,-0.6768944588000247,-0.34011451168312196,-0.20253364584258873
ACA,0.0287,5.0,0.5450244549667114,0.422527931441785,0.19963261995770404,0.3371260872534379,10.0,0.0,100.0,0.0,10.0,,10.0,,63.08452162600807,,-1.0,-1.0,0.0,-0.11697658041688158,-0.4639555769719815,-0.6698151118490621
ACH,0.01923,4.0,0.7495142913465744,0.2474757216428146,0.22290037856394557,0.3700898370488045,10.0,0.0,0.0,0.0,0.0,,10.0,,50.68986452638475,,-1.0,47.0,0.0,-0.5152052530385474,-0.3634039476015971,-0.4509010352624378
ACM,0.919,9.0,0.651306446655698,0.5347272142895192,0.26150533203107673,0.4585688606789316,10.0,10.0,1.0,10.0,110.0,,110.0,,55.27283667350026,,412.0,54.0,1.0,-0.3630903937853107,-0.25146584612879014,-0.2729731969564426
ADA,0.8191,8.0,0.8219024900369147,0.6751016194381554,0.3046950560426549,0.4354476161031237,10.0,10.0,100.0,10.0,10.0,,10.0,,50.819731264136585,,272.0,44.0,0.0,-0.6412958618160821,-0.40795608205754136,-0.549105882503953
ADX,0.1198,5.0,1.3057769419174816,0.6231277609142521,0.0092174221014993,0.20576340960483028,1.0,10.0,100.0,0.0,10.0,,110.0,,46.02239768293048,,195.0,124.0,1.0,-0.7745401669209716,-0.18086401283726214,-0.27372268018430573
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,195.0,216.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,594.0,515.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.662,7.0,0.796472200283361,0.21101047417229774,0.2643472977883874,0.44204724122004646,1.0,0.0,0.0,1.0,0.0,,0.0,,65.49700365061724,,342.0,39.0,0.0,-0.48296667268629523,-0.4070508132386419,0.6638580962705276
