tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2759,7.0,1.5327183013780215,0.7589939803313256,0.5529868165407029,0.13816132347372762,10.0,10.0,110.0,100.0,10.0,,110.0,,44.422460345168126,,168.0,20.0,2.0,1.4245595622397147,0.052945883615221234,-0.5503973872910117
AAVE,307.0,14.0,2.0079443121751646,0.7600113710385906,0.8358156522151877,0.7081323324391771,10.0,111.0,11.0,111.0,10.0,,10.0,,64.40672913192319,,1036.0,59.0,1.0,-0.18804265865976474,-0.12493029909995285,-0.39833842560106003
ACA,0.0298,14.0,0.5375863960671156,0.4896797310639035,0.6640791870516893,0.6811361715556117,110.0,1.0,111.0,111.0,11.0,,11.0,,55.90341834606322,,-1.0,-1.0,0.0,0.27817010598056097,-0.1822401134490101,-0.39977929880445406
ACH,0.02296,12.0,0.7992914416799786,0.5123814555678824,0.7252000232325779,0.6779827359167748,110.0,1.0,111.0,110.0,11.0,,11.0,,54.468851255563074,,-1.0,20.0,2.0,0.6633598461288288,-0.5168300841612796,-0.36404156866912046
ACM,1.117,12.0,0.7468589398141648,1.0000406906449297,1.0029261211468778,0.6853967346942108,110.0,11.0,111.0,110.0,11.0,,111.0,,51.31651506037258,,385.0,27.0,2.0,3.07675178142762,-0.39212337164008626,0.426475028097747
ADA,0.8163,15.0,0.7167523228138801,0.7990140670463213,0.707397908932886,0.7660582683414622,111.0,11.0,111.0,111.0,11.0,,11.0,,54.37741257493602,,245.0,17.0,1.0,0.06773595083337444,-0.22834066660276595,-0.43107858030662766
ADX,0.146,12.0,1.3627510286357023,1.0076805470156016,0.888917253446176,0.5814446576458389,110.0,11.0,111.0,110.0,11.0,,11.0,,43.83892752783758,,168.0,97.0,1.0,-0.017058470534705415,-0.2014564897493924,-0.3380196322807984
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,168.0,189.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,567.0,488.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.75,10.0,0.7192841496336144,0.36026237126658833,0.575918694634319,0.6084829563310071,110.0,0.0,1.0,111.0,10.0,,11.0,,51.63013845620894,,315.0,12.0,1.0,-0.0017404687332200678,-0.46792600679369306,-0.42428350167083784
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,511.0,256.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.56,14.0,0.6704827050509651,0.8384682163354529,0.9781727601029064,0.7694075037915096,110.0,11.0,111.0,111.0,11.0,,11.0,,55.04976106575496,,168.0,70.0,2.0,2.9169065514811483,-0.012725229906134729,0.2582319268285583
ALGO,0.2763,15.0,1.187987920548916,0.8372105907113939,0.7382410738064537,0.8548623210458851,111.0,11.0,111.0,111.0,11.0,,11.0,,47.44069403215337,,637.0,59.0,1.0,-0.4250008619034936,0.08148645654571397,-0.3690214683931931
ALICE,0.4164,11.0,0.6292490460196767,0.44674138344170666,0.6567696077282086,0.4998435450993625,10.0,10.0,11.0,110.0,11.0,,11.0,,56.71205920645139,,168.0,78.0,0.0,-0.07001769555714293,1.4202314308735349,0.25328928976008996
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,497.0,189.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,168.0,59.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.401,13.0,1.840531364595385,1.0938662297169957,1.040499832748711,0.6674471553998,110.0,11.0,111.0,111.0,11.0,overbuyed,111.0,,40.1332516222006,,-1.0,129.0,1.0,-0.6773400670755646,3.3111699853980414,0.8327965663770005
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,189.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003742,10.0,0.5314226383346686,0.42868408245610656,0.5468124305615512,0.5571669212278213,110.0,0.0,101.0,110.0,11.0,,11.0,,47.76311062132104,,-1.0,12.0,0.0,-0.21678574490910404,0.39832194075939176,0.10291477303566256
ANKR,0.01657,9.0,0.6398430218900414,0.4523635643651768,0.5354270243331595,0.3645525404652183,10.0,0.0,101.0,100.0,11.0,,11.0,,49.97663479420471,,168.0,12.0,2.0,0.22358441539248622,-0.41372967330695926,-0.33141530242219797
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,952.0,541.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6304,11.0,0.8793104103618984,0.5850577295546497,0.6299419127971252,0.42279450673920244,10.0,10.0,11.0,110.0,11.0,,10.0,,69.52474216500754,,168.0,44.0,0.0,-0.3750136954309582,0.14272333109384666,-0.17501581198117566
API3,0.768,13.0,0.5714855804603,0.5847981739984708,0.7193686580702993,0.5921199905777303,10.0,11.0,111.0,110.0,11.0,,11.0,,55.52919872464781,,168.0,59.0,1.0,0.21887574539775104,-0.32681856291508243,-0.6761412360691467
APT,4.746,11.0,0.43469847735953404,0.41981453022755444,0.6933787532729312,0.516408059287444,11.0,0.0,11.0,101.0,11.0,,11.0,,62.27215857780571,,245.0,12.0,1.0,0.09441890493431913,-0.2408929140224773,-0.30399932299093296
AR,7.81,14.0,1.0351883094932115,0.7526000059975518,0.753885073256113,0.5715158295472736,10.0,11.0,111.0,110.0,11.0,,111.0,,60.056469337361136,,168.0,146.0,1.0,0.1967159705363857,-0.19409914814613485,-0.191966152599129
ARB,0.4618,14.0,1.109055008374206,0.8366707379539792,0.8028212334720464,0.6140215508750593,10.0,11.0,111.0,110.0,111.0,,111.0,,62.787200338447505,,168.0,12.0,1.0,-0.05061020086452164,-0.26704939635358427,-0.3997685439477369
ARDR,0.09728,11.0,1.2125717982527142,0.5913719814527005,0.41262262821943235,0.39409218308117366,110.0,111.0,101.0,100.0,111.0,,100.0,,49.19428345570103,,406.0,5.0,0.0,-0.023883195959365777,-0.1967266224540579,-0.8228991501684817
ARK,0.4583,8.0,0.65342126927063,0.6840097313302937,0.4982054751413218,0.2350710872597321,10.0,10.0,101.0,100.0,110.0,,110.0,,42.456768122133454,,469.0,12.0,2.0,0.19420631795102603,-0.2597295398540046,-0.7506611902142821
ARKM,0.539,13.0,0.8946706553162234,0.49235434929110145,0.6633419735266832,0.6381710092653813,10.0,1.0,101.0,111.0,11.0,,11.0,,51.50545647104066,,511.0,12.0,1.0,0.11263161877495348,-0.2894102792147325,-0.11055406111669441
ARPA,0.02334,14.0,0.5889823738107215,0.5696879634429498,0.6404421396519462,0.5731503117939629,110.0,11.0,111.0,110.0,11.0,,11.0,,54.56833665341167,,168.0,12.0,0.0,0.003127778314460508,-0.14159379218503376,-0.5832885367764699
ASR,7.353,11.0,6.551466617283377,1.131163660072471,0.8077185938633105,0.17211103806645495,100.0,111.0,111.0,100.0,111.0,,111.0,,26.53137884155632,,168.0,32.0,1.0,-0.27032837313172287,-0.2909885223250647,0.2349883189464477
ASTR,0.02548,11.0,0.5049447971399308,0.4170791662890594,0.6102421471778651,0.49918397766225325,10.0,1.0,101.0,101.0,11.0,,11.0,,50.28678344445284,,525.0,20.0,1.0,-0.029665158860412454,-0.36257960461097216,-0.24310238800854514
ATA,0.0514,13.0,0.8512776710437305,0.5087473496104907,0.5997124086660405,0.7068563102118541,10.0,10.0,101.0,111.0,11.0,,11.0,,49.75514495825171,,168.0,12.0,1.0,-0.44111162200678516,-0.2585875618037021,-0.15971958716243223
ATM,1.653,11.0,1.1610827847681713,1.004817719146622,0.7299306753212278,0.5437289048375694,100.0,11.0,111.0,110.0,11.0,,111.0,,47.093844700159224,,168.0,20.0,1.0,1.3927668110718352,-0.6147487145067843,1.059342116707278
ATOM,4.657,13.0,0.4362516043074656,0.6087485556647835,0.6438200992429923,0.44848233732670806,10.0,11.0,111.0,110.0,111.0,,11.0,,59.856609819685225,,168.0,145.0,1.0,-0.23205031186500674,-0.21394002505876664,-0.04225318113340761
AUCTION,10.77,14.0,0.6441855325985147,0.44866559082237195,0.6834158281565179,0.7497316853713567,110.0,1.0,111.0,111.0,11.0,,11.0,,56.108439996787745,,42.0,84.0,1.0,-0.15639149961803386,-0.7006917614965614,-0.17986957521595903
AUDIO,0.0642,10.0,0.5666493663034934,0.4279348047838259,0.5252416609081269,0.46909722197590636,10.0,0.0,101.0,110.0,11.0,,11.0,,55.98844607934792,,168.0,48.0,0.0,-0.011046714129314577,0.4406817489824187,0.20775523097943874
AVA,0.6052,13.0,0.5214568164837249,0.6174288870973654,0.6520208681845022,0.5188710718178513,110.0,11.0,111.0,110.0,11.0,,11.0,,57.87086352785984,,168.0,20.0,1.0,-0.046495757814213626,-0.04325218273449934,-0.23285332352339005
AVAX,24.2,13.0,0.6958309946057482,0.7621199793047599,0.6177389251150662,0.5669540051653128,111.0,11.0,101.0,111.0,11.0,,11.0,,59.063732682490496,,168.0,17.0,1.0,-0.44905660980071405,-0.23207821127494388,-0.22676491854578865
AXS,2.504,11.0,0.5664383717827887,0.4975520765882622,0.6275186331195213,0.5294382561075289,10.0,1.0,101.0,110.0,11.0,,11.0,,50.12384345146369,,168.0,12.0,0.0,0.4733634415184438,-0.4170093641559186,-0.32089640204556186
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,168.0,164.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
