tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4324,8.0,1.097045759610836,0.36905819364700326,0.40431691727705626,0.47913475190973825,11.0,110.0,0.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,54.89061130590087,52.22001233346488,58.163261642989625,10.63729218363536,34.073576593336696,81.53417258113144,53.0,21.0,7.0,0.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,90.14,6.0,0.7935869945569883,0.27042157014119655,0.3738286116518459,0.2818992307595527,11.0,110.0,0.0,100.0,,112.0,100.0,0.0,16.0,100.0,,,49.853160534944465,51.66494477425746,45.246764126472264,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,69.0,4.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1108,5.0,2.871004157254705,0.4194576022983744,0.340309053228172,0.1758476803328709,11.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.63265087796896,60.3205388878486,41.47075188462024,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,12.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03587,14.0,3.520401662743022,0.7622816219633863,0.7678264162021682,0.8181291809366932,11.0,110.0,11.0,111.0,,118.0,110.0,38.0,18.0,110.0,,,47.30121330056646,47.385645139979225,69.49007592444588,13.4066605019853,6.85416046911196,66.86227169206403,711.0,-1.0,12.0,0.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.311,4.0,0.8041845369916171,0.5229336680826009,0.29168760555942036,0.12922122567254787,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,9.0,100.0,,,57.91313327567161,61.069312028290156,46.805945779377545,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,6.0,1.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4695,5.0,0.7665820585739261,0.17027046585828026,0.34343978600501784,0.25658096707305017,11.0,100.0,0.0,0.0,,112.0,100.0,2.0,24.0,100.0,,,52.40061308370897,58.37982737492833,43.51652317260398,16.963434501892756,14.968535058715567,45.538132657068005,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2055,4.0,1.3458338625729065,0.4318779877537609,0.31027071202353423,0.268368387615199,11.0,110.0,0.0,0.0,,2.0,110.0,38.0,14.0,100.0,,,46.85018879773124,66.06355718672626,31.222769292354958,47.69482715967251,43.097430473569474,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1319,5.0,0.6016558407342385,0.22869599824579184,0.21718395123591464,0.25481777751471363,11.0,110.0,0.0,0.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,21.199968946680812,44.04523137799968,0.0,43.784311107836636,18.44334127371296,207.0,51.0,2.0,1.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.9115,6.0,15.535938686181739,0.6501442213376746,0.43602231948430686,0.18264539015277442,1.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,47.08245377140297,46.16150926243229,44.00537936848813,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,2.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.159,5.0,0.9904133138065391,0.3128600788538678,0.3870496664586592,0.29782259642469633,11.0,110.0,0.0,100.0,,112.0,100.0,6.0,20.0,100.0,,,57.36591473792459,48.732874485838636,44.15378087480539,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,7.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
