tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4585,15.0,0.8865535777622009,0.8291674290464747,0.8669673050610471,0.6752582713439604,0.0,111.0,11.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,59.360488813756135,50.48887556465063,49.87258502244861,10.63729218363536,86.42339520341396,29.587113266804238,210.0,25.0,4.0,1.0,0.15932962413287882,0.34957669507027456,-0.1952561487358828
AAVE,97.25,15.0,0.5239921777933084,0.6154725410741159,1.0027021967436225,0.8385932831906514,0.0,101.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,62.08646559543464,45.62372330243931,52.07684977477069,40.4542812236314,16.547972382600307,138.61132336794336,497.0,2.0,0.0,1.0,-0.07942392290911113,-0.03047305769726577,0.20995180295644508
ACA,0.111,11.0,3.1121783251637267,0.8078029609743164,0.6206722938460802,0.3235256423545641,0.0,111.0,110.0,10.0,,121.0,111.0,17.0,6.0,101.0,,,52.311716472694876,50.6505639335767,58.07213245805348,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,1.0,-0.17096362999467082,-0.41800864788589803,1.1256157263038784
ACH,0.02339,18.0,0.7329203222154718,0.8868347622493332,1.04341838112189,1.0063668462357613,111.0,11.0,111.0,111.0,,128.0,101.0,38.0,10.0,101.0,overbuyed,,64.38581917674168,35.94320559553041,37.65321707720604,15.99247967872698,11.474113473651293,52.57601837787298,644.0,-1.0,-1.0,2.0,0.0195844300009916,0.927092651689306,0.012766726383083508
ACM,2.204,17.0,0.2542765764050442,1.0110857225039411,0.9973692341137849,0.5375475199070444,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,1.0,111.0,,,62.39098681262044,35.599414140368054,64.03992211298898,86.77632898939925,65.20633824096959,238.5439864996999,-1.0,18.0,13.0,1.0,-0.7775392943831315,1.848543054585454,0.11641993386591963
ADA,0.625,16.0,2.0537966494368183,0.8263777428358131,0.9179471299633138,0.636006122536862,0.0,111.0,111.0,110.0,,126.0,111.0,2.0,19.0,101.0,,,56.54062559064664,36.85435077576476,40.03713252961444,16.963434501892756,44.67374357757863,8.665291764807776,28.0,2.0,7.0,0.0,0.6210164888753053,0.15802384474620654,0.5218992006584275
ADX,0.2001,14.0,0.5726193344918289,0.844918542472448,0.8741854488799415,0.5762646762739199,0.0,111.0,11.0,110.0,,121.0,111.0,38.0,8.0,101.0,,,61.78520100137607,38.45823484426546,47.514077116094136,47.69482715967251,15.552885755522823,0.3123256110471999,385.0,42.0,17.0,1.0,-0.2265218932760516,0.995384867122827,0.7006650470342655
AGIX,0.52919,15.0,2.239368786404118,1.1596675868973512,1.1194259791092416,0.7930097575617728,110.0,111.0,111.0,111.0,overbuyed,125.0,11.0,0.0,7.0,11.0,overbuyed,,39.940353042155785,21.508286843133092,39.41470726936095,4.335860537336515,123.21543869988457,76.04522085623208,28.0,31.0,4.0,1.0,-0.4766277639629378,3.234803111334745,2.13553361362456
AGLD,1.403,16.0,1.5191894554090084,0.9015199972621281,0.8931249077650171,0.6793921402181404,0.0,111.0,111.0,110.0,,126.0,111.0,6.0,17.0,101.0,,,58.35356769093109,51.348932578097205,51.2984382163575,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,41.0,0.0,0.0,0.38134515254103063,-0.18206573919135352,-0.164508536163951
AKRO,0.005708,16.0,0.5430596821159538,0.4520367878959312,1.0038493281316458,0.8750425138553188,111.0,1.0,11.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,43.9173508799594,48.77025970753677,39.8493962600302,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,42.0,4.0,1.0,0.18607717387668085,0.7561577953460208,0.6173822593267232
