tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3865,8.0,3.1093863799767165,0.6210987936420312,0.2712285959829854,0.6635096362195403,0.0,10.0,0.0,10.0,10.0,,110.0,,44.275489068745,,313.0,22.0,1.0,-0.2705024357415419,0.5394662095508581,-0.48007934766970156
AAVE,282.39,8.0,6.85152950786838,0.7400590841531556,0.1031566066641398,0.31577077944282494,0.0,110.0,100.0,0.0,110.0,,110.0,,45.391156853756804,,824.0,115.0,1.0,0.09529906719426091,-0.13004361999973876,-0.5255140740313631
ACA,0.0879,9.0,2.379748710666017,0.6021165972931625,0.14857351903872934,0.4841414061769719,1.0,10.0,0.0,1.0,10.0,,110.0,,55.675518022823375,,-1.0,57.0,0.0,-0.17912999108082997,-0.7069793962130708,-0.17345006965335114
ACH,0.02304,5.0,1.6737180062676054,0.5043019381144841,0.13562595572007444,0.49240153169683265,0.0,10.0,0.0,10.0,10.0,,110.0,,51.68555610838551,,971.0,6.0,1.0,-0.1263651403222215,-0.15955915923697125,-0.2527878131379332
ACM,1.459,5.0,0.5511124094177907,0.32184806810546035,0.13278953084531464,0.5514567868736358,0.0,10.0,0.0,10.0,10.0,,10.0,,59.85744759405702,,173.0,22.0,0.0,0.017011553518828656,-0.06869476004453243,-0.17917963769003686
ADA,0.9189,7.0,201.39906728380512,0.7048545504870345,0.4274513213346282,0.38538158295019015,1.0,110.0,10.0,0.0,110.0,,110.0,,42.66646885621298,,33.0,-1.0,0.0,-0.129925331254355,0.8088379765142617,-0.14253136824101895
ADX,0.2035,9.0,1.4225694421307435,0.6106052574576761,0.1525253704395126,0.8206119436333629,1.0,10.0,0.0,11.0,10.0,,110.0,,52.23474802814464,,159.0,40.0,1.0,-0.4063544871349815,-0.02571953406806619,-0.5136275216708452
AERGO,0.1398,12.0,1.3262257829818132,0.7052837551396761,0.40702100140997344,0.7462613652124493,10.0,10.0,1.0,11.0,110.0,,110.0,,50.179677778364706,,103.0,9.0,1.0,-0.5312199977484391,-0.7232592445647875,1.614909691460823
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,355.0,276.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.956,11.0,7.374670474717411,0.7781049836691922,0.25737304393547145,0.31217315681380836,101.0,111.0,100.0,1.0,110.0,,110.0,,53.99688962074688,,103.0,19.0,0.0,0.23871946796311916,-0.7125918260972272,-0.019032167659728497
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,299.0,44.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,18.13,7.0,2.050737313664897,0.5096537902095699,0.14916404347309783,0.36942118634127175,1.0,10.0,0.0,0.0,10.0,,110.0,,51.21168243626488,,33.0,40.0,0.0,-0.38381339707396056,-0.12382319086208098,-0.4585103769630634
ALGO,0.3616,8.0,14.746405686133656,0.7309953213976774,0.4322666204574423,0.6277236171529147,0.0,110.0,10.0,10.0,110.0,,110.0,,38.87433731449433,,425.0,-1.0,2.0,0.476628075243686,0.07809008988821992,-0.21775851704640536
ALICE,1.106,7.0,1.4200087318103025,0.40866679481956175,0.22421794490613167,0.5037107348012085,0.0,10.0,0.0,10.0,10.0,,110.0,,59.314755927089315,,-1.0,22.0,0.0,-0.3568623949072343,0.09908800112161342,-0.34926651678290804
ALPACA,0.1585,10.0,1.0528497998464061,0.34354994850206994,0.1354276752325429,0.6352862243498029,1.0,110.0,0.0,11.0,110.0,,110.0,,50.76498904984047,,285.0,50.0,0.0,-0.1902946324993139,-0.5165015087320548,-0.4621066400699317
ALPHA,0.0735,4.0,2.4875902497864906,0.45301502720816894,0.08595119759166342,0.34504276270442585,0.0,10.0,0.0,0.0,10.0,,110.0,,56.217427729119755,,299.0,-1.0,0.0,-0.08321533108727393,-0.26097955015830676,-0.25250965853099566
ALPINE,1.311,8.0,0.6481312948988885,0.36774180382931854,0.15098055827381646,0.6673239466124984,0.0,10.0,0.0,11.0,110.0,,110.0,,65.58173765186584,,-1.0,83.0,1.0,0.5264116920467695,0.7291325746109424,-0.29519984700677565
