tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1508,2.0,1.163358881376071,0.08570928745822104,0.001962764370092895,0.03542073902515825,100.0,0.0,0.0,0.0,100.0,,0.0,oversold,51.255330499208625,,297.0,46.0,2.0,2.645457571278713,-0.5032201699091553,-0.41566601584981205
AAVE,180.04,3.0,1.656616926042046,0.1837010822942546,0.16991418846492218,0.15473110111562585,100.0,100.0,0.0,0.0,0.0,,1.0,,43.222643819739105,,73.0,29.0,1.0,0.16550598786726722,0.10999212639789789,-0.2206946395455833
ACA,0.0096,3.0,4.707956862903365,0.10758703816632778,0.08588016680743805,0.18629878359438581,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.83546454432776,,73.0,2.0,1.0,0.6092134717705167,-0.8252318112174549,2.4146222627346496
ACH,0.00794,3.0,3.8233754719715436,0.13693594576565335,-0.00653869398478561,0.1344276069847447,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.82890572225759,,-1.0,29.0,0.0,0.2449756946308589,0.7304012407435747,-0.08106104311045055
ACM,0.498,2.0,2.2591786671720553,0.16950448878700447,-0.012703518034962075,0.05653468927132981,100.0,0.0,0.0,0.0,100.0,,101.0,,40.25299730348571,,73.0,69.0,1.0,0.8525857946944414,-0.0978717452469449,-0.17003206881286748
ADA,0.3625,0.0,2.7681092995287835,0.10313039103353275,0.031127898697886465,0.08899924546179931,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,39.87354166593131,,45.0,23.0,1.0,0.4324959356805366,0.04711079437600382,-0.07713348160809962
ADX,0.0869,6.0,0.8629440878245282,0.048837389296610634,-0.011201596501947249,0.22512269680806304,1.0,100.0,0.0,1.0,100.0,,100.0,,51.91518616280847,,297.0,29.0,1.0,-0.5835068265257999,0.2936186998538534,0.313879535139042
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,297.0,318.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,696.0,617.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.24,2.0,5.277219593522903,0.14792112684997216,-0.025951029566521046,0.08947271154924154,100.0,0.0,0.0,0.0,0.0,oversold,11.0,,34.50323139808101,,73.0,69.0,1.0,0.24741804488594807,0.8194335363443018,0.2085238511103992
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,640.0,385.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.65,3.0,0.8125290709854127,0.15618161971346242,0.013771072622273648,0.1149904783483932,0.0,10.0,0.0,0.0,110.0,,110.0,,45.813674114470935,,297.0,7.0,0.0,0.16567383737023364,-0.4940032292636555,-0.7958627290952281
ALGO,0.1111,2.0,1.9951593384983524,0.06710617293556038,0.0337926785174186,0.12328263342050186,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,44.787483060360245,,766.0,70.0,0.0,-0.1291419236903516,0.4132878065698286,-0.06179446611555727
ALICE,0.184,3.0,1.6210124474943868,0.026841932700872956,-0.02611291881187421,0.1112567643340342,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.59046238114983,,297.0,7.0,2.0,0.5153824478975509,-0.5690689925738187,-0.6340772431231111
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,626.0,318.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,297.0,188.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.5,3.0,4.883749420299744,0.309005822996025,-0.01630996365354318,0.08022189185003749,100.0,100.0,0.0,0.0,100.0,,100.0,,14.628298608027356,,-1.0,-1.0,1.0,0.42715671735201544,-0.4409948440447526,-0.18923855471048887
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,318.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001814,2.0,1.485491485869639,0.08169528671612897,-0.0242111824236503,0.10180835945598586,100.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.90553634954264,,73.0,69.0,0.0,-0.2553117798964118,-0.2937109590191412,0.007169390542029785
ANKR,0.00626,2.0,2.778491616744881,0.0986508499883357,-0.036114995508018874,0.06390627173470155,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,30.95342599256956,uncharged,73.0,69.0,1.0,0.6933470805613499,-0.13904846684792785,-0.3020375431338679
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1081.0,670.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1998,3.0,3.919681321739896,0.08101470693251385,0.00809807453368137,0.11622884437702466,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,38.634620364018886,,297.0,23.0,1.0,0.002320396984522472,-0.3710716467968205,-0.0078188636344717
API3,0.4003,0.0,3.155039266709362,0.11831939937253828,-0.02088167801224951,0.04389083753245535,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.718256980384055,,297.0,22.0,1.0,-0.556893327798438,-0.18229800627195064,-0.353155179104656
APT,1.495,3.0,3.916407323267076,0.06237653194810713,0.08585435299940043,0.12601201302389337,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.74612723827893,,45.0,0.0,2.0,0.35965248691298374,-0.1781448018954471,0.0861079430244447
AR,3.29,1.0,2.3302656742240746,0.14073655137969512,-0.038743610789469834,0.025139241117924514,100.0,0.0,0.0,0.0,100.0,,100.0,,40.75666055479503,,73.0,7.0,2.0,0.7985542585364702,0.002072842501086301,-0.46820135279965547
ARB,0.1837,2.0,4.796874663974939,0.1464337124159907,-0.014715329546790518,0.1127449823264289,100.0,0.0,0.0,0.0,100.0,,101.0,,35.774628442849874,,45.0,7.0,2.0,0.44272269374570145,-0.011699106883256533,-0.23662152970693998
ARDR,0.05451,3.0,1.1555568154583815,0.1351553122834091,-0.004705429949992532,0.2353874279230171,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,56.625570397173135,,535.0,6.0,0.0,-0.07737979910615425,0.2643224407036482,0.991752105685632
ARK,0.2481,2.0,1.4919254769649748,0.10655019574787677,-0.02319059329881882,0.04779896604002227,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,48.89474991996089,,45.0,23.0,2.0,0.47562985932370605,-0.7155429446752765,-0.7603277896191232
ARKM,0.182,2.0,4.728657354618219,0.10469623318463564,-0.013585158882347409,0.08449005444938715,100.0,0.0,0.0,0.0,100.0,,1.0,oversold,34.278482016083956,,45.0,42.0,2.0,0.9574809738030436,0.10287784263087678,-0.056398447169733176
ARPA,0.01176,3.0,1.3004907647661625,0.013860509998034242,-0.018558116274354657,0.11510934399499001,1.0,0.0,0.0,0.0,0.0,,101.0,oversold,39.64352005614718,,73.0,70.0,2.0,1.0740094551664117,-0.6291211243445305,-0.07198773975595917
ASR,1.165,2.0,9.507685823711087,0.30660003284846454,-0.037477495906412764,-0.0008821468935271664,100.0,100.0,0.0,0.0,100.0,,0.0,,45.70628961828251,,297.0,7.0,1.0,0.18867865612314658,-0.09394550743233718,-0.13572128148606052
ASTR,0.01002,2.0,2.607914220017556,0.07622916491745374,-0.026417051899091246,0.11316535314631991,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,38.87503933784598,,45.0,39.0,2.0,0.5932323974350967,-0.23061858527029622,-0.51755892578712
ATA,0.0159,2.0,4.418513480348718,0.11145297708089122,0.02349443722744198,0.1359103562278046,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,40.22612914630965,,297.0,65.0,1.0,0.48912353738982245,-0.31201543071430904,1.5874268397816607
ATM,0.833,0.0,1.329701741717183,0.12279582647286956,-0.011148049867518162,0.03126989423266586,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,42.1699431284063,,297.0,149.0,1.0,1.9707167958981513,0.7642399221042215,-0.04099256436392856
ATOM,1.919,2.0,2.471978659768071,0.08581690636470607,-0.005266511355056398,0.10349890309583192,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,28.70174147127823,,73.0,69.0,2.0,0.1187034647365998,0.3030762806586672,-0.08014860679204659
AUCTION,4.73,1.0,2.0061278872323722,0.11042305887974688,-0.011783192598550428,0.031549368163049284,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.291393390755374,,73.0,23.0,0.0,0.48659719884312125,-0.08332163195496806,-0.5470588766776014
AUDIO,0.0285,1.0,2.3191653418196916,0.12251170188900608,-0.0421577012164814,0.026809402512583815,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,37.791690331677785,,73.0,69.0,1.0,0.08150987470948806,-0.10440766557464458,-0.331310203716534
AVA,0.2673,3.0,2.387100555185977,0.13951474900046335,-0.011931565621412489,0.09832590986839124,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.808511597785774,,73.0,54.0,2.0,1.069226581358741,-0.3842672588992851,-0.7337052579111796
AVAX,11.77,2.0,2.999819002523046,0.12739344343796946,0.02310404188052117,0.1789136552615574,101.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.806037074993505,,45.0,87.0,2.0,0.20385117901732797,0.010378157591579095,-0.18782136174490058
AXS,0.844,2.0,4.178460465458044,0.10764292919383411,-0.027853970631951316,0.09127940003680272,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,36.385578266949686,,108.0,26.0,2.0,0.8879106993829544,-0.29936928037522487,-0.10672055753978797
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,297.0,293.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,297.0,149.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,297.0,275.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.309,4.0,3.3231007522789993,0.12151447437766781,0.09267335869357035,0.13870081095963524,100.0,0.0,0.0,0.0,100.0,,101.0,oversold,49.57136786750723,,297.0,7.0,2.0,0.4902456563706565,-0.3729777576938575,-0.6756287573850878
BAR,0.537,2.0,3.0981183064428697,0.17478088285608767,0.01175041318610208,0.10745620034987671,101.0,0.0,0.0,0.0,0.0,,1.0,,37.48643528338691,,45.0,92.0,0.0,0.2598052371531911,-0.34370543146196725,0.949679259071337
BAT,0.2134,9.0,1.3732407111584188,0.7201028479797781,0.0681158770058651,0.2761494698039713,1.0,110.0,100.0,1.0,110.0,,110.0,,54.000376845491175,,297.0,149.0,0.0,-0.15099854897426387,-0.11116964417019848,-0.5276484627918415
BCH,536.2,4.0,0.30814708547893604,0.3421057287940089,0.19361109919612005,0.21985720880457713,100.0,100.0,100.0,0.0,100.0,,101.0,,63.219416733004444,,-1.0,65.0,1.0,0.28501507348098293,-0.24204748987996386,-0.5140233851693918
BEL,0.1222,2.0,1.7359817057331228,0.03319485119355792,-0.006041169526592589,0.116032979097412,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,23.92100014369932,,598.0,0.0,1.0,1.1546957328149297,-0.38364138919551266,-0.35494079739515194
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,281.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0417,4.0,3.164424885151794,0.11708388492643929,0.05304677547816067,0.1459778387235865,110.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.10229210967388,,297.0,65.0,1.0,-0.3269209123432599,0.05329473600680691,-0.7132448830589396
BIFI,97.7,4.0,1.5738044342759643,0.09058181529102555,-0.00041064468304986905,0.27006016116799375,101.0,0.0,0.0,1.0,100.0,,101.0,,41.628966386579926,,318.0,7.0,2.0,-0.6737348045154983,-0.48035252445788695,-0.01513223403569981
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,836.32,2.0,0.7525828739438415,0.25124720618001845,-9.726111283004938e-05,0.12436155012819554,0.0,100.0,0.0,0.0,100.0,,100.0,,53.69717413665046,,374.0,7.0,2.0,0.5698411008922709,0.11880747250354547,-0.3124740845532943
BNT,0.3938,5.0,1.590980621263864,0.08794580430290488,0.00944773224116766,0.20697664296537868,101.0,100.0,0.0,0.0,0.0,,1.0,oversold,46.85836002590779,,297.0,2.0,1.0,0.1781739440383752,-0.2905661545131385,-0.6739503692535735
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,619.0,318.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,640.0,596.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,297.0,188.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,87036.38,8.0,0.5687958330513544,0.08580689050008784,0.14360452289743655,0.453918814499774,101.0,100.0,0.0,1.0,0.0,,1.0,,45.640345202356556,,297.0,29.0,1.0,0.07466749967119318,-0.0801784289457649,-0.3518224559716973
