tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3218,2.0,1.0158292669509734,0.1392685348934556,0.0285825881217612,-0.0033437633239825717,110.0,100.0,0.0,0.0,0.0,,0.0,oversold,56.667721322405185,,151.0,28.0,2.0,0.40237959264521433,0.320071142671763,-0.0873022011244262
AAVE,109.61,10.0,0.8285975436109176,0.7186167867629638,0.8450566186591519,0.4947162424585381,110.0,101.0,111.0,110.0,1.0,,1.0,,63.6867455574632,,662.0,28.0,2.0,1.0406099924572914,1.1116072746789492,0.13978570549224498
ACA,0.0611,2.0,6.504693516906787,0.24034583549163982,-0.010932077239362861,0.13140673574940664,101.0,100.0,100.0,0.0,0.0,,1.0,,43.66555103814518,,-1.0,8.0,1.0,0.8546660338268999,-0.3253722493834114,-0.49704683502719693
ACH,0.02051,3.0,1.4194495386353612,0.18010874465646184,-0.023210891944095997,0.12865546842103634,101.0,100.0,100.0,0.0,100.0,,0.0,,58.445765237797175,,809.0,12.0,2.0,0.35699531709972304,-0.11665436511651198,-0.15690355195526462
ACM,1.578,2.0,1.2664104352249428,0.17442480873279095,0.0743204795459326,0.04788908376772172,100.0,100.0,0.0,0.0,101.0,,1.0,oversold,42.1637632734158,,11.0,8.0,1.0,0.07828692588564787,0.3590847066363281,-0.23185121046876045
ADA,0.365,2.0,1.0653167814107987,0.21076353760011785,-0.02275923763970461,-0.004049395525668639,100.0,100.0,100.0,0.0,0.0,,0.0,,57.83599504969431,,193.0,28.0,1.0,0.4554461840738236,0.09044421498297399,-0.15023017369681102
ADX,0.1505,4.0,1.6575125781510778,0.20505317081047816,0.015165614759898133,0.204676546192951,101.0,100.0,100.0,0.0,0.0,,1.0,,36.74587667701596,uncharged,550.0,17.0,1.0,0.911158017391964,0.26878388773468687,-0.12188225125686723
AERGO,0.0904,4.0,1.8658638608313842,0.23104629927774728,-0.008885382070457014,0.1387696763447782,101.0,0.0,110.0,0.0,1.0,,1.0,,49.045811396620486,,95.0,17.0,1.0,0.6539696303092384,0.5181414830404736,0.8078478506929672
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,193.0,114.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.807,1.0,1.6005791484538778,0.16565455387010447,-0.033630926167116895,0.09674709768458742,101.0,100.0,0.0,0.0,0.0,,1.0,,43.20551420786311,,-1.0,93.0,2.0,0.3664981673641119,-0.4523693594067824,-0.37890284028300514
AKRO,0.005168,6.0,1.2564096100042512,0.23206592502519183,0.24048150583680455,0.4249192196919443,101.0,0.0,100.0,0.0,1.0,,1.0,,58.695104091942056,,137.0,39.0,1.0,-0.6675046367597564,-0.17283072544070233,-0.030625687256692014
ALCX,14.95,1.0,2.6890272301903835,0.18425532266325165,0.028920735293302934,0.08415134242647732,101.0,100.0,0.0,0.0,0.0,,1.0,oversold,36.77951608321891,,109.0,8.0,2.0,0.25766939758792273,-0.031657975698613526,-0.15984646054862273
ALGO,0.1268,2.0,1.537790249459512,0.179918225332112,0.001298233887789643,0.03449982384419935,100.0,100.0,100.0,0.0,0.0,,1.0,oversold,53.275214055781674,,263.0,39.0,2.0,0.32687082346015545,-0.1522369660587725,-0.13418118295349535
ALICE,1.008,2.0,1.594233981517016,0.23622340934978173,0.12757541644635192,0.0830344466565907,101.0,100.0,100.0,0.0,0.0,,1.0,,34.53914890530158,,-1.0,8.0,1.0,1.2012767104168554,-0.5500726135208429,-0.6623698885798799
ALPACA,0.1039,0.0,2.643693889592169,0.16822960280586888,-0.023483005093919516,0.1543334250913526,101.0,0.0,0.0,0.0,0.0,,1.0,,49.56000455496331,,123.0,28.0,1.0,-0.07100220564435995,0.6432798752278451,-0.016597883785381087
