tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5322,4.0,1.1769766139266822,0.7659063338555934,0.13093976942101895,-0.001661449934049099,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,6.0,110.0,,,54.5829828774853,60.23127292173049,54.229924858561716,10.63729218363536,92.41678099923803,52.0565321205865,15.0,7.0,1.0,0.0,-0.2382655100309212,-0.18823612958887923,-0.2137568969460808
AAVE,117.97,8.0,0.5818698246575373,0.8479104818238019,0.35102161788275926,0.08426223674418101,100.0,111.0,110.0,0.0,,11.0,111.0,0.0,14.0,111.0,,,54.82618919133509,52.71466317906337,57.78548392732843,45.224532043481744,16.547972382600292,35.2311270831297,526.0,31.0,0.0,0.0,-0.18608075539360852,-0.23418182689785158,0.142219461545683
ACA,0.1659,10.0,4.5926053526647586,0.9637112797714016,0.6385768142589338,0.06754265914756213,100.0,111.0,110.0,100.0,,120.0,111.0,17.0,9.0,111.0,,,47.85754338427568,45.13159073807012,53.652416506485636,0.0,14.381572548069627,12.201886311632492,-1.0,-1.0,2.0,0.0,-0.46531412894008695,3.9144262398497354,1.0666635245528957
ACH,0.03591,9.0,2.6011056701428408,0.9686395540158886,0.5316934318027947,0.06387817857122444,100.0,111.0,110.0,100.0,,10.0,111.0,38.0,15.0,111.0,,,35.326335637946606,43.731033822646246,38.84480326094194,13.4066605019853,15.888325186015052,7.222230504503258,673.0,-1.0,1.0,0.0,-0.2054765860790757,0.380135886870452,0.4356855818805054
ACM,2.432,6.0,0.5778432926699104,0.8344828612624027,0.2052827905231755,0.12488061127027515,1.0,11.0,110.0,0.0,,0.0,110.0,10.0,6.0,110.0,,,48.905115594372546,53.16871983788506,56.02928363377353,87.84785910752069,65.20633824096959,33.74216053164608,-1.0,47.0,3.0,0.0,-0.06906063806007534,0.10883740994580955,0.2686768183576536
ADA,0.6365,4.0,1.224773679732663,0.7140693912301475,-0.004107682651477816,0.0731499481966136,0.0,110.0,100.0,0.0,,0.0,110.0,4.0,18.0,100.0,,,57.83898137580471,59.27145134181007,58.4770931710131,16.963434501892756,47.083409158039835,3.785617136322813,57.0,16.0,0.0,0.0,0.027930489592553565,0.007992885944256194,0.07391405618927022
ADX,0.2372,7.0,0.8371299226375244,0.8959706685981247,0.42207636445399227,0.2116535646652599,100.0,111.0,110.0,0.0,,0.0,110.0,38.0,12.0,110.0,,,53.4627322559135,61.02533942165776,57.191368822982625,47.69482715967251,14.236032871201303,1.3566410203356796,414.0,71.0,3.0,0.0,0.04502956802745851,0.137760560988796,-0.31761392531997285
AGIX,0.98376,6.0,7.685548052147587,0.8742654371669575,0.35837152989217136,0.05417785098408574,100.0,111.0,110.0,0.0,,0.0,10.0,0.0,11.0,10.0,,,32.952491845655516,52.404188382509346,47.27602946729157,4.335860537336515,123.21543869988457,29.371717241525673,57.0,60.0,3.0,0.0,-0.4685115653796054,-0.4811004778408371,-0.28209295577079313
AGLD,1.384,6.0,1.4769988333436375,0.6583878384358224,0.11046462169808269,0.11164935439864375,0.0,110.0,100.0,0.0,,1.0,110.0,6.0,19.0,100.0,,,60.12971088613263,54.80844186038904,61.794756071904594,6.695397721756372,36.72783549394629,6.943777375626446,-1.0,7.0,0.0,0.0,-0.212624658692255,-0.2754244676870268,0.9883304482853169
AKRO,0.006183,5.0,0.7464373232984248,0.551024598809078,0.11075557443789488,0.10909255359256931,100.0,10.0,100.0,0.0,,0.0,10.0,1.0,10.0,10.0,,,46.87810195560739,45.99312331279434,50.67968607241691,8.436463741289273,12.96129644768137,0.0,-1.0,71.0,1.0,0.0,-0.11812096376698702,-0.4325859530470068,0.3539558904964848
