tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5395,10.0,1.2605710627734672,0.6990427190517435,0.24843954289647974,0.3844368097297322,0.0,110.0,110.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.274290326834,62.04990943651636,10.63729218363536,92.41678099923803,55.64703808114348,32.0,24.0,0.0,0.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,114.35,9.0,0.6800474085104463,0.6778893019781219,0.13351112971206,0.2763692434589551,100.0,110.0,100.0,10.0,,1.0,110.0,0.0,15.0,110.0,,,53.90459059856557,61.116335545961725,62.114497121709576,45.22453204348173,19.820908522871328,75.0751785317406,543.0,48.0,3.0,0.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1549,6.0,5.223222440096472,0.7426479467274947,0.10787188565482203,0.2225931598147304,0.0,110.0,100.0,0.0,,1.0,110.0,17.0,10.0,110.0,,,46.386662802114635,52.30240520842938,57.805082156057125,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,7.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.03354,9.0,3.8102823830669017,0.7405543389534149,0.16914966596788658,0.49567212755080536,0.0,110.0,100.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,40.285481177843664,45.14141019559206,55.40918917100579,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,0.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.748,14.0,0.8093271311259785,0.9234692698463466,0.6870517466603444,0.7597822242446006,10.0,111.0,111.0,10.0,,16.0,111.0,0.0,11.0,110.0,,,52.14221876603165,59.06240838087949,54.91647860069438,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,2.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.578,7.0,0.9362715717161241,0.5059576250621362,0.07861888664960369,0.37729122346606603,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,47.85387053397083,57.35780965872115,16.963434501892756,38.91561497747292,49.012600794716704,74.0,33.0,0.0,1.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3202,16.0,1.6385015978209414,1.0298654762551098,0.8016675967600577,0.8784600354469285,101.0,111.0,111.0,11.0,,123.0,111.0,38.0,14.0,110.0,,,41.09067393591701,50.30784151517177,57.48789334659693,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.05576,9.0,8.130392631962051,0.8012045808131688,0.29202823272240985,0.27218873874565985,0.0,110.0,110.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,39.34150545467224,51.598437749338615,41.806174905764614,4.335860537336515,66.91550094882689,26.687840838452672,74.0,77.0,11.0,1.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.485,7.0,1.3269676262262908,0.6517479728754468,0.31938717928753546,0.20227359608600912,0.0,110.0,10.0,0.0,,110.0,110.0,6.0,20.0,110.0,,,60.962499875230236,56.42741178255107,41.544101136842,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,4.0,4.0,1.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.00941,17.0,1.3560588403512037,1.03327430344491,0.9323445429646157,1.0131279938884712,111.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,18.0,11.0,overbuyed,,46.084240016214686,47.04515002471706,42.238731385583954,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,3.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
ALCX,30.03,9.0,1.540287067164861,0.6033013040399877,0.1498675123265841,0.4558385824786359,0.0,110.0,100.0,10.0,,1.0,110.0,18.0,13.0,100.0,,,59.60768648360197,54.28268403077666,57.239835635465106,20.174339425494388,20.044779658964444,87.22235339940423,-1.0,-1.0,23.0,1.0,-0.10728003294998854,-0.14347542803175597,-0.4237993126500109
ALGO,0.2299,7.0,1.3144458753341164,0.6385199656703858,0.11038223199838852,0.15299610998016008,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,21.0,110.0,,,47.98314102136471,49.643348354522544,57.774291860544444,43.62368499371623,59.61497046908657,6.540601820289012,144.0,39.0,0.0,0.0,-0.022060692702912135,-0.18184013109673658,-0.5256229880773572
ALICE,1.729,9.0,1.9892007763205188,0.6644123507406873,0.1485931352123764,0.3878483692372258,0.0,110.0,100.0,10.0,,1.0,110.0,0.0,13.0,110.0,,,49.031365417184205,56.951476178578346,58.75573050310445,26.55145049919053,19.5857073120172,68.43158289209721,-1.0,25.0,0.0,0.0,-0.25486667121872797,-0.05301737304145506,-0.5971569963222662
ALPACA,0.2399,11.0,0.8622977575759835,0.8008035713652252,0.4101553750166798,0.7182258365950871,100.0,111.0,110.0,10.0,,1.0,110.0,12.0,5.0,110.0,,,50.166815708346746,57.36002826263314,50.54258847577998,95.03428687878285,23.385572582435366,40.614265303335905,18.0,44.0,0.0,0.0,0.09176898401137494,-0.177789723004624,-0.4799790483201858
ALPHA,0.1484,7.0,1.69975388360614,0.6558128922370391,0.2068260917651718,0.6194166679493233,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,51.84207376473174,56.29810592414085,42.855707325312544,13.078267574013758,22.905393067065532,81.58302673867932,18.0,37.0,0.0,2.0,1.000712068113844,-0.07044009197001615,-0.5154466251319351
ALPINE,2.519,11.0,0.6697440299590215,0.7997412750595857,0.5792771189437329,0.6596387489987325,0.0,110.0,110.0,10.0,,111.0,110.0,0.0,8.0,110.0,,,54.69138952402,70.86136597632917,52.93332713306515,18.439704474517953,89.88005911708407,85.95104737689971,-1.0,88.0,5.0,1.0,0.5168306896068933,-0.1562294070971798,-0.07948314489563353
AMB,0.01198,7.0,2.167239799298421,0.7338309213896362,0.23875330587562169,0.44219537975902606,0.0,110.0,100.0,10.0,,1.0,10.0,10.0,5.0,10.0,,,48.04959598394679,57.88801977866475,50.71820982315553,17.922165856508926,52.853558607756725,154.62844106257344,-1.0,88.0,3.0,1.0,1.0962584634209893,-0.06637863862539843,-0.3042848212448468
AMP,0.009219,7.0,18.59769585241821,0.8455662339145305,0.061772907940210155,0.35487092104217677,110.0,111.0,100.0,0.0,,1.0,110.0,66.0,17.0,110.0,,,20.932828789678695,54.88887622383944,54.954395205177406,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,88.0,13.0,1.0,-0.7115807168996285,0.09453687336009788,-0.824154032443821
ANKR,0.05394,12.0,4.170342379467629,0.9368755109689141,0.5889813258487443,0.39008957554240165,101.0,111.0,110.0,10.0,,111.0,110.0,0.0,13.0,110.0,,,41.47228208497723,48.79830353675745,55.98262919568851,20.222063626959503,53.96079556875207,2.053108226367975,179.0,22.0,13.0,0.0,-0.4060970642190774,-0.013450913730821955,0.4995736027628604
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,459.0,48.0,50.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
