tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5566,11.0,1.2054253402007717,0.7267938651069957,0.3163639424821823,0.32461803711522047,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,9.0,110.0,,,55.11058614218061,53.53302892362899,51.364549577726606,10.63729218363536,54.28702512913545,54.43322330159049,39.0,7.0,1.0,0.0,-0.34624848634616506,0.14529084948100282,0.023751012338018237
AAVE,119.62,12.0,0.7161206024393455,0.743524633127946,0.32177406626193295,0.21102097351580817,11.0,110.0,100.0,101.0,,112.0,110.0,0.0,17.0,110.0,,,53.00276112974789,59.60008140215769,46.78733004912403,45.22453204348173,19.820908522871328,86.56953864927982,550.0,55.0,10.0,1.0,0.06640099075462207,0.2934361393296745,-0.05206197650595694
ACA,0.1498,9.0,4.153425761446651,0.6913482126888261,0.21592008471147614,0.28019994090619554,11.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.12717213394966,51.55350715966931,50.16475832847717,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,1.0,0.0,-0.35629656433176815,-0.23719187957450205,-0.6115279621309696
ACH,0.03415,11.0,3.7378181191573274,0.7427024998950289,0.31734309366581537,0.5268623129264193,11.0,110.0,100.0,1.0,,7.0,110.0,38.0,18.0,110.0,,,40.33999989354895,55.45197250599655,58.42982698156736,13.4066605019853,7.6445850020285775,56.676640924285394,697.0,-1.0,1.0,0.0,-0.3015454236902892,-0.4373406111535754,-0.5756315695097349
ACM,2.938,15.0,0.9539964955223866,0.9547010352224433,0.75861123916612,0.5480784508248465,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,48.843961380761094,56.63535732520971,50.346826248332555,87.84785910752069,65.20633824096959,71.75739708482625,25.0,71.0,21.0,0.0,-0.4690580304653747,0.6170386487326874,0.9228066060919347
ADA,0.5883,10.0,0.7690492751311967,0.531364661874806,0.3186642982017517,0.47472610174087027,11.0,110.0,0.0,101.0,,7.0,100.0,3.0,20.0,100.0,,,55.26763186958271,48.155620134067995,55.01191179040758,16.963434501892756,23.196592113360097,49.126278282240285,81.0,40.0,1.0,1.0,-0.44592033435461276,-0.1610839164881289,-0.3265310724589355
ADX,0.2664,8.0,1.548589678965505,0.7641418531139106,0.18610780039994543,0.22957416336399525,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,15.0,110.0,,,42.40304462793033,48.80495682503334,35.49035194705898,47.69482715967251,38.833873286843215,29.197594617266162,438.0,95.0,18.0,0.0,-0.3071275858848311,-0.4483093369129386,0.5043517790931806
AGIX,1.04954,11.0,9.240074289002699,0.7711538983434872,0.2622636175933246,0.448143074835218,11.0,110.0,100.0,1.0,,3.0,10.0,0.0,14.0,10.0,,,40.34350045083181,50.8941783008753,52.99366472320712,4.335860537336515,66.91550094882686,1.2478906520517228,81.0,2.0,18.0,0.0,-0.16054955066816964,-0.23480204386410566,-0.5240152900576036
AGLD,1.389,9.0,1.1930180772387278,0.5873816022937121,0.17016989503136273,0.24862543035658358,1.0,110.0,0.0,1.0,,2.0,110.0,6.0,20.0,100.0,,,58.53373166573278,60.69863106324853,34.543725463563426,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,11.0,11.0,0.0,-0.5379028178893512,0.19334951394852298,-0.06359379238229132
AKRO,0.008918,17.0,1.3920770501803206,0.957398003211715,0.6794502165159432,0.6876188873072192,100.0,11.0,111.0,11.0,,18.0,11.0,0.0,15.0,10.0,,,50.40721332850689,60.73849634350347,52.27031727210181,8.436463741289273,5.74314913259056,94.53899396744225,25.0,19.0,10.0,0.0,-0.21057068561965214,-0.27977503343898585,4.0092736200556605
ALCX,35.53,8.0,1.4466723584779084,0.776229917678554,0.6537660248579957,0.28666978987110503,10.0,110.0,110.0,100.0,,110.0,110.0,18.0,15.0,100.0,,,52.407679249652894,43.78402303261028,52.97137590200318,20.174339425494388,9.559956553636233,15.234862224439603,-1.0,-1.0,2.0,0.0,-0.713774783128029,4.76915970663867,1.5342440611583161
