tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.505,15.0,1.7526197007543522,1.05438592178962,1.0018062827990968,0.9432171240909466,111.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,2.0,111.0,overbuyed,,46.7637932856891,59.02655079435932,36.036054464626254,10.626685062949917,62.79761766262548,5.658871274829096,172.0,17.0,0.0,1.0,0.5971285313657622,-0.23411401143878813,1.4160440867842825
AAVE,108.76,12.0,1.531326419697808,0.8439746592197164,0.6522503449507916,0.7334904513456267,10.0,111.0,101.0,110.0,,16.0,111.0,0.0,11.0,110.0,,,54.10712797054314,54.35865707021089,36.760863283147934,25.24851322445422,16.547972382600307,29.1057743292887,459.0,55.0,0.0,2.0,0.1833038002456065,-0.37445899633133123,-0.3942414540894154
ACA,0.1042,10.0,4.80580899670229,0.9412554730130003,0.4094450596702663,0.5423965212634709,110.0,11.0,101.0,10.0,,16.0,111.0,17.0,3.0,110.0,,,39.979780162165824,55.49374695788023,47.05477066616148,0.0,68.44715835471779,0.5223817977823941,-1.0,-1.0,-1.0,1.0,-0.35403212815412693,-0.5223813623610964,-0.6254716855423338
ACH,0.02018,9.0,1.138442853319623,0.6993253649995571,0.46161648294912566,0.829043485065098,10.0,10.0,1.0,11.0,,6.0,10.0,38.0,10.0,10.0,,,56.36608252678876,51.298613548379,39.47501928059506,0.0,46.65342004716041,21.52936826624662,606.0,131.0,1.0,1.0,-0.026658158569638907,0.024357120925141897,-0.2488696019441029
ACM,1.925,11.0,0.16716588798061552,0.6696412567128489,0.4047757123686155,0.8073764030959162,10.0,10.0,101.0,11.0,,16.0,111.0,0.0,1.0,110.0,,,65.37844756931673,63.57145008338233,52.14126443980331,47.45740154326567,61.630948156467895,85.17476383276303,-1.0,-1.0,6.0,1.0,0.21143847766905982,-0.06772177955764994,-0.27092668546307774
ADA,0.5788,11.0,4.877912326065451,0.8675146519880862,0.5315507360233652,0.7747734689853168,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,52.568284530386904,38.36892590256567,16.963434501892756,54.81699545554634,25.450736241608105,312.0,17.0,1.0,2.0,0.02966610188592451,0.08625969680178262,-0.180995833652972
ADX,0.1933,10.0,0.7979746424375578,0.9061373732393372,0.4690762674999335,0.7176224294196746,10.0,11.0,101.0,10.0,,16.0,111.0,38.0,6.0,110.0,,,51.08641479979882,54.57590729745914,46.37168802242453,46.473527235978274,57.759420739537106,21.123347308441673,347.0,4.0,1.0,1.0,-0.35646752825820693,0.6722720568554914,-0.10326873953749072
AGLD,1.315,13.0,2.408618842739779,1.0033556687893597,0.5621434971277464,0.7965879595134548,110.0,111.0,101.0,111.0,,16.0,111.0,6.0,13.0,110.0,,,51.698883767772585,45.71076839545806,38.73430368619417,5.796555822473479,41.27984884518149,11.168221226149392,-1.0,3.0,3.0,0.0,-0.327349919991114,-0.4706622595847994,-0.3551661559540593
AKRO,0.00538,10.0,5.445780753924754,0.3280269516559507,0.30374668398840987,0.8040289516908891,110.0,100.0,1.0,11.0,,8.0,0.0,0.0,10.0,0.0,,,48.890452402443024,47.208314278386155,45.44869011863927,8.436463741289273,22.887102740530914,42.01496661335494,1026.0,4.0,1.0,1.0,0.27352303866334354,-0.24186133665047854,-0.4529189677256008
ALCX,28.55,10.0,5.795738115274195,0.9366776465961515,0.5033895076811841,0.6666248642996551,100.0,11.0,101.0,10.0,,16.0,111.0,18.0,6.0,110.0,,,42.45173063255326,54.63297976621986,44.07107772427617,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,23.0,2.0,1.6325719105346068,-0.7914408233022298,-0.04785070508726384
