tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.63,19.0,1.207268973101754,1.0963353928988009,0.8564031712020532,0.7714621884985341,101.0,111.0,111.0,111.0,,123.0,111.0,1.0,5.0,111.0,overbuyed,,58.10280055825303,53.60460119031394,54.297278072391784,10.63729218363536,92.41678099923803,69.05547481339606,230.0,7.0,19.0,0.0,-0.07910743754567466,0.2136952087675573,0.37727771431899326
AAVE,132.02,15.0,0.5551015518823026,1.1096015257358254,0.8857582413908079,0.6397852808327416,100.0,111.0,111.0,111.0,,125.0,101.0,0.0,12.0,101.0,,,62.423126422800614,47.08542105729171,57.81277938014185,45.224532043481744,16.547972382600292,110.99013437665695,517.0,22.0,18.0,0.0,-0.4939782757103346,0.5979221275249293,0.5010366557835535
ACA,0.139,19.0,2.899553860842877,0.9654381187955925,0.9202170631974667,0.9717779414712651,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,7.0,101.0,overbuyed,,60.076153933816705,51.45649814876608,47.821492588214696,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,9.0,1.0,0.15034817983617993,0.23863460665662378,0.6452725546770297
ACH,0.0334,14.0,1.2246712929536177,1.1392766298994228,0.9165064033189533,0.6160676537216565,110.0,11.0,111.0,111.0,overbuyed,15.0,111.0,38.0,13.0,111.0,,,47.05462294132225,51.640185236511314,53.95202330526395,13.4066605019853,15.888325186015052,7.677816468309047,664.0,-1.0,0.0,1.0,-0.512706170052734,0.09028537158225332,0.3364426810355783
ACM,2.67,13.0,0.5101475930795077,1.0762332282958142,0.843367686301131,0.6553370659360314,100.0,11.0,111.0,111.0,,15.0,111.0,2.0,4.0,111.0,,,45.25946466588205,41.03919077365756,56.59797014179102,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,38.0,3.0,1.0,-0.7270752928173978,0.5359230797588532,0.5673177924620548
ADA,0.7338,11.0,1.7076890100995288,0.9714873560807548,0.7552725595115378,0.4771671571481432,100.0,111.0,111.0,10.0,,121.0,101.0,2.0,21.0,101.0,,,57.00021092362449,52.4590841173942,55.86469889057598,16.963434501892756,47.083409158039835,50.79230511799647,48.0,7.0,7.0,0.0,-0.45863586397240586,0.2822249072192843,0.9566515276561751
ADX,0.2474,15.0,0.7453383035686847,1.0593945762033037,0.853209789879208,0.590909523453214,100.0,111.0,111.0,110.0,,121.0,111.0,38.0,10.0,101.0,,,51.03516290162806,48.05846537639818,48.22190124659595,47.69482715967251,14.236032871201303,0.0,405.0,62.0,18.0,0.0,-0.2189242751942677,0.027098318122447576,-0.1396019525299196
AGIX,1.33094,13.0,7.918858858221457,1.398871271722795,0.979691382720478,0.7623290358980904,110.0,111.0,111.0,110.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,25.85355142282979,41.408805026122515,39.40104133682146,4.335860537336515,123.21543869988457,0.7796665040194313,48.0,51.0,9.0,0.0,-0.16434327205386529,0.18782283461090826,0.1754023783762203
AGLD,1.758,18.0,1.6846864943514894,1.056171819462696,0.9174047472093269,0.9263801974416771,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,19.0,101.0,overbuyed,,60.679778634926706,57.06451472238193,36.025265896086545,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,7.0,18.0,1.0,0.2666606628510249,2.1371608079945887,1.7888713868052764
AKRO,0.008163,16.0,0.7778457321183443,1.0656561908390945,0.8962895127905987,1.0016570637936029,101.0,1.0,111.0,111.0,,123.0,11.0,3.0,11.0,11.0,overbuyed,,50.48604089014454,38.69633315194699,46.953264769837304,8.436463741289273,15.140818495386178,0.0,-1.0,62.0,0.0,1.0,0.13793686543221967,2.877330860027551,1.6445484743984748
ALCX,37.16,20.0,2.472236796807827,1.0012988690685234,1.0033937907727448,0.9177270624275646,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,58.130058768410265,50.49552508966005,46.620665484375635,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,0.0,-0.301434955752066,0.27700788627942347,-0.17927865758789444
ALGO,0.271,15.0,1.7076131183368568,1.0293681162447985,0.8515921659801223,0.5346920757739376,100.0,111.0,111.0,111.0,,120.0,111.0,1.0,9.0,101.0,,,58.78960904311252,50.83716469561841,59.229390647731016,45.65074634015017,59.61497046908657,36.81243419325539,118.0,13.0,14.0,0.0,-0.3073101743546213,0.7681212930504389,1.424868845921755
ALICE,2.307,17.0,2.22329567523013,1.1627728344026478,0.9197274578527512,0.8884731116011825,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,6.0,111.0,overbuyed,,47.872852965345565,57.801354021265176,37.174796349021534,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,18.0,2.0,2.0,1.9536814967823053,-0.5982177519602799,2.544505316050628
ALPACA,0.242,16.0,0.501340727809488,1.0787095256037167,0.9185621685989023,0.7032524103118456,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,12.0,2.0,101.0,,,64.2679857670643,47.367221438055715,43.25796415214329,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,18.0,2.0,2.0,0.06633899173773107,0.2135051239851721,0.2651856064386361
