tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4824,18.0,1.6587813180780342,1.0243264986380802,0.8689152993317509,0.8212945660286479,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,2.0,111.0,,,42.59617748346758,51.125939215987295,39.37898985473557,10.626685062949917,62.79761766262548,10.086626700058233,0.0,0.19337664425176632,0.9567859805264085,1.4402247958081262
AAVE,102.64,7.0,1.6410942129968777,0.7747989467780378,0.371097095894788,0.3246776909635337,1.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,51.40104483788981,52.39067596597993,37.86451525431143,25.248513224454236,16.547972382600307,29.1057743292887,0.0,-0.5758082130918287,-0.291874603185091,0.4658685524609268
ACA,0.1068,7.0,4.876348004010173,0.9942036834362862,0.5757404685179646,0.17613725692622026,100.0,11.0,110.0,100.0,,10.0,111.0,17.0,3.0,111.0,,,37.363072245956715,50.719007967844306,49.40050962442263,0.0,68.44715835471779,2.5812458721091076,1.0,-0.02311957894056554,-0.6706750151287265,1.5982714729582943
ACH,0.01947,7.0,1.2153739641996593,0.6388441139888332,0.057127514664904046,0.3107562502684645,1.0,10.0,100.0,1.0,,2.0,10.0,38.0,10.0,10.0,,,54.77340965513847,52.30635285948662,37.12752215353297,0.0,46.65342004716041,36.09902123678363,1.0,-0.5620609966632754,-0.3177657494924735,0.0771092883740863
ACM,1.927,9.0,0.16845807971213844,0.6128439284059028,0.39754427356859645,0.3677055209242171,1.0,10.0,110.0,1.0,,2.0,10.0,0.0,1.0,111.0,,,68.68440108688465,55.22095857931289,43.048729395385934,43.87895397394893,67.23674801306547,150.499728110538,0.0,-0.4847050260703462,-0.353286279713149,0.6158083731826648
ADA,0.5439,5.0,5.1078182883180405,0.8251238815062087,-0.018808426739446573,0.19215319175664647,1.0,111.0,100.0,0.0,,0.0,110.0,3.0,14.0,110.0,,,36.61581023348113,49.35338428305694,37.523034545660096,16.963434501892756,54.81699545554634,25.450736241608105,1.0,-0.5311163622067543,-0.175877032976444,-0.38702812446880863
ADX,0.1996,15.0,0.85854290137984,0.9881332471757976,0.7082193619884339,0.8674477562871579,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,38.0,6.0,110.0,,,49.48578299163008,46.604173546077575,30.106161421372768,46.473527235978274,57.759420739537106,21.123347308441673,1.0,-0.5251951061512161,-0.08551798084989168,-0.330861905864682
AGLD,1.205,8.0,2.457788094312153,0.9178152677044568,0.389330582827626,0.3074210135259533,101.0,111.0,110.0,0.0,,10.0,111.0,6.0,12.0,111.0,,,49.54231535158906,55.43615854752349,38.260811055114786,5.796555822473479,41.27984884518149,12.045409849151433,1.0,-0.49328476137256844,-0.2625742807961807,0.31860118114688635
AKRO,0.00539,3.0,8.227315186147013,0.3081069906983368,-0.018045465002227395,0.18603040728750686,101.0,100.0,100.0,0.0,,2.0,0.0,0.0,10.0,0.0,,,55.00360439013002,40.78954526478252,37.35951906386719,8.436463741289273,22.887102740530914,77.28232253170643,1.0,-0.49185208645051126,-0.5118109169362676,-0.6655368692781316
ALCX,30.79,11.0,6.876342034990954,1.0432783220589414,0.7303460467885701,0.42279497431032365,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,5.0,111.0,,,40.097843703361946,56.38494384547668,53.60270040636116,19.74120174495131,52.40331995838184,11.393402298549162,0.0,-0.22998717519125803,-0.08807839550732792,6.2791124118886685
ALGO,0.1944,5.0,4.189227414037729,0.8101738705932044,0.11048600631651956,0.19249365155238088,1.0,11.0,100.0,0.0,,0.0,110.0,1.0,10.0,110.0,,,41.41466872214706,47.404817665189114,30.400785017703264,45.65074634015017,48.62223006121603,75.93640946936671,1.0,-0.5755502246224844,-0.344004993550118,-0.3321577748934988
ALICE,1.254,4.0,2.2487573777074834,0.7620201837495179,0.2152261513259007,0.21769310047639961,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.66584407131361,35.29597053141427,25.78543512773698,68.11243382083535,35.93281778417929,1.0,-0.579002845702633,-0.5018397312184696,-0.0990136649654295
