tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.362,3.0,1.2250405863908413,0.3092272818354565,-0.18321927620315542,-0.07768442704898948,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.75670551354283,34.09028749995712,22.849517732420626,10.63729218363536,48.036940032702894,54.43322330159049,40.0,8.0,0.0,3.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,75.98,3.0,0.762906570526185,0.14865219306173438,-0.19961432844813987,-0.04555896460249503,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,57.102925969243984,37.8428097554819,20.81836896340643,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,12.0,1.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.0961,4.0,4.224816403370411,0.4267947764022983,-0.19625609423561435,-0.05486248708929111,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,48.97736333205456,33.025233224464486,21.97316384273597,0.0,16.405697355008215,20.058675609013513,-1.0,-1.0,3.0,2.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.02171,4.0,3.6854573583035832,0.4569367405026689,-0.13509916965819468,-0.06475719603115364,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,43.368253846024935,37.626647472449626,28.240244637032728,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,3.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.122,5.0,0.8487292618768028,0.5437434288329185,-0.08447276160166457,-0.01787348020608031,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,52.072085631141064,52.96306385391739,29.927101508710102,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.4243,2.0,0.8470383281314666,0.1418388879278198,-0.13047094826449016,-0.04562587983661488,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,56.681401766285376,34.217846032754366,27.763330232243643,16.963434501892756,22.3860931547904,49.126278282240285,82.0,41.0,0.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2101,4.0,1.4971851274998262,0.5374593139871509,-0.05192719524800435,0.07685657266957131,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,44.582687955092084,42.45334229811929,26.32934148551464,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.6778,4.0,9.34144085519729,0.5810672111338208,-0.17291465037650364,-0.05287642169844782,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,43.34369411861839,35.54218930466871,26.746875991371216,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,3.0,0.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,0.931,2.0,1.2826690464426895,0.223612291110682,-0.17841397849383803,-0.050325386074139285,0.0,110.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,61.6041821174642,41.04711513572312,25.468715037695574,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,12.0,0.0,3.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.006339,4.0,1.2292296328143901,0.62696879739431,0.1105522914212294,-0.05599339405623901,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,51.3154436412769,56.85947341858446,37.4165011283602,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,12.0,1.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
