tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2334,10.0,2.558184143312268,0.4490794787329865,0.7591784635145082,0.43040603035348374,101.0,1.0,110.0,101.0,1.0,,1.0,,49.23547572858189,,81.0,22.0,0.0,0.08347363602781527,0.8956153451568573,0.03333652693768777
AAVE,238.49,14.0,2.593838014581739,0.5919866204807858,0.9213412358395427,0.9123625698804563,101.0,101.0,111.0,111.0,1.0,,1.0,,48.24501003765359,,949.0,10.0,1.0,0.4518758153188716,0.4577807045102251,0.12419023744315454
ACA,0.0356,10.0,10.545555479216427,0.32908226784597727,0.6580804014402636,0.26855101298778,101.0,1.0,110.0,101.0,1.0,,1.0,,47.63288000327027,,-1.0,102.0,0.0,-0.2762805789155704,1.7462770502144138,0.2636084141952454
ACH,0.02654,9.0,1.1659257461887458,0.5369349691193108,0.42036517589490396,0.2675504726398433,101.0,101.0,110.0,0.0,101.0,,101.0,,55.25766436900687,,-1.0,131.0,0.0,0.07202107405453169,1.173197207108521,-0.35058360724241583
ACM,1.178,16.0,1.600351148576711,0.6033395242044007,1.0525333164092792,1.0416675506234663,111.0,1.0,111.0,111.0,1.0,,11.0,,48.31957148723706,,298.0,3.0,2.0,0.08187726423896889,-0.5625568499502381,1.6833641662513117
ADA,0.7772,11.0,1.2869122496172467,0.4852781953812421,0.6879549274393039,0.3120540215103634,101.0,101.0,110.0,101.0,101.0,,1.0,,50.51169101452126,,158.0,77.0,0.0,0.3224193756674686,0.7437444267278053,0.3501807312715494
ADX,0.1124,12.0,2.9344724572706635,0.3974853543839518,0.7273756225223919,0.2904880448507349,101.0,1.0,110.0,101.0,1.0,,1.0,,42.9204163901631,,81.0,10.0,1.0,0.314225605980619,0.891047202898828,-0.24731346034203924
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,81.0,102.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,480.0,401.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.995,10.0,7.610170676237165,0.38653564239746746,0.5104015109309586,0.2660213678725845,101.0,101.0,110.0,1.0,1.0,,1.0,,48.39134987333988,,228.0,58.0,1.0,-0.5850114637017206,0.412472491261866,-0.1976983226225348
