tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1609,11.0,1.2526723512188371,0.28743409012777626,0.7448996466696594,0.6442812711320619,101.0,1.0,11.0,101.0,1.0,,1.0,,61.57728797318848,,327.0,76.0,2.0,2.9265117434020516,0.8732078079457795,0.671998297453594
AAVE,175.69,13.0,1.7847969193337005,0.2962202526340473,0.7522100906693396,0.6148741237377787,101.0,1.0,11.0,101.0,1.0,,1.0,,54.17713810441353,,103.0,59.0,1.0,-0.4693179424327804,-0.20013972085802326,-0.33216782759763513
ACA,0.0074,7.0,12.25748787238255,0.1742099405427416,0.2613409794731847,0.536246569683387,111.0,0.0,0.0,1.0,0.0,,10.0,,45.798921313401976,,103.0,32.0,0.0,-0.17065235973094162,-0.4372860711562162,-0.36968012616082824
ACH,0.0113,15.0,3.5607979517898385,0.41133812868163244,0.8521162278829675,0.8434226738852877,101.0,1.0,111.0,111.0,1.0,,11.0,,49.74058460367049,,-1.0,25.0,0.0,-0.26659361537361587,0.8667408719047195,3.773982482634885
ACM,0.574,14.0,1.5298241034312399,0.33949844556170267,0.7110753389312144,0.8550005637695639,110.0,1.0,111.0,111.0,1.0,,11.0,,55.71441962477104,,103.0,0.0,1.0,-0.5679438697317478,0.22985644243442652,-0.26377907618700563
ADA,0.3963,11.0,3.857639456715958,0.262746442123724,0.5750285403935432,0.3770299599243583,101.0,1.0,10.0,101.0,1.0,,1.0,,40.95196403380662,,75.0,53.0,1.0,-0.24112481003168967,-0.14145900626228886,0.09035127280464753
ADX,0.0958,7.0,0.6543635057877375,0.2031345939442522,0.2283590735772598,0.40292141181041485,11.0,100.0,100.0,1.0,100.0,,100.0,,48.88963264713398,,327.0,59.0,1.0,-0.3992651826799001,1.107937625621496,2.057477112848864
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,327.0,348.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,726.0,647.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.302,13.0,5.062529931111607,0.33694904932201464,0.7800788912046009,0.6702365590272864,111.0,1.0,111.0,111.0,1.0,,11.0,,48.96276241162252,,103.0,99.0,2.0,6.932532308617732,0.6239235881827829,0.08504650096124988
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,670.0,415.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.75,10.0,0.9404752466565242,0.27953013947132255,0.5531997070778933,0.5072309728220651,1.0,0.0,1.0,101.0,100.0,,100.0,,46.39416365984009,,327.0,37.0,0.0,-0.17415562762517534,-0.016519134145921207,-0.2599599090049343
ALGO,0.1302,10.0,1.8931128986877355,0.26348782724736247,0.5077103004258182,0.3917636717258814,101.0,1.0,110.0,1.0,1.0,,1.0,,44.48635764247465,,796.0,100.0,1.0,-0.19355368903283932,-0.34142658257774516,0.2960618715504344
ALICE,0.1791,12.0,2.339921305573818,0.19084388259565274,0.5614781757479724,0.5120954843740623,101.0,0.0,11.0,101.0,1.0,,1.0,,34.011801654688874,,327.0,24.0,2.0,0.413813322979675,-0.229676962812313,-0.42632322451777
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,656.0,348.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,327.0,218.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.615,17.0,3.920342085780565,0.38349539726174864,0.8924328841189011,1.0002766457796723,111.0,101.0,111.0,111.0,101.0,,101.0,,40.40652753100096,,-1.0,18.0,1.0,-0.4088161135184198,-0.0030524517306112454,-0.7002231428479162
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,348.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002198,10.0,1.3743388933962555,0.3564595030637224,0.6237291630315025,0.34827350968038345,101.0,1.0,110.0,101.0,1.0,,11.0,,56.695571035674845,,103.0,99.0,0.0,-0.1767724903837315,-0.318183660935812,-0.14515028550891024
ANKR,0.00702,10.0,3.165320176059399,0.26652484019545314,0.5249190862519753,0.36178591173426616,101.0,1.0,10.0,1.0,1.0,,11.0,,41.89236985755704,,103.0,24.0,1.0,-0.15505666397018247,-0.5206888252865891,0.5502735123006252
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1111.0,700.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.217,13.0,7.227260077959091,0.2412740017100412,0.5551401458429305,0.3760313345686272,101.0,1.0,11.0,101.0,1.0,,11.0,,38.76227587563218,,327.0,53.0,1.0,-0.4148177348520948,0.35323329887341026,0.5563609725230647
API3,0.4444,6.0,2.5449753383986815,0.22482040560603211,0.32424127530405966,0.4209623602174449,101.0,0.0,0.0,1.0,0.0,,1.0,,50.41619170058306,,327.0,21.0,0.0,-0.05561163148276166,2.3736329924536843,-0.32423744390900255
APT,1.788,9.0,7.896637000119498,0.24912300857217298,0.3775599872390543,0.26710434708576475,101.0,1.0,100.0,101.0,1.0,,11.0,,38.2197460993776,,75.0,24.0,1.0,-0.3614898858000627,-0.015413384655903948,-0.06705956594929892
AR,4.02,13.0,1.9372502067416038,0.3624411543531795,0.7103912752173865,0.5659726953877499,101.0,1.0,111.0,101.0,101.0,,11.0,,40.532547959638414,,103.0,37.0,1.0,-0.27492127838040287,-0.09767795258178377,0.06457883115076173
ARB,0.21,11.0,5.470099435982954,0.2936529590182775,0.5479112995412397,0.3403627818121171,101.0,1.0,110.0,101.0,1.0,,1.0,,47.27882537604918,,75.0,37.0,1.0,-0.16154942517420262,0.02392587868013717,0.22624196888333986
ARDR,0.06156,11.0,0.8664926368581471,0.3566990806280501,0.5602196737191878,0.5030859160547652,101.0,1.0,111.0,1.0,1.0,,11.0,,56.5956951377954,,565.0,24.0,1.0,0.01744070819845412,-0.44585313772315993,0.1681063741501624
ARK,0.2859,10.0,1.5149794132148724,0.33388414840478037,0.6075596482700778,0.307316267772018,101.0,1.0,110.0,101.0,1.0,,1.0,,49.80211676613011,,75.0,24.0,0.0,-0.04417210442509652,-0.4971557956544524,-0.11424482813887357
ARKM,0.208,11.0,10.77760590171855,0.26964675193014487,0.5458087558941597,0.35042010351673825,101.0,1.0,10.0,101.0,1.0,,1.0,,42.84747389203147,,75.0,72.0,1.0,-0.4321820276278176,-0.18483745284495443,0.3761030388639245
ARPA,0.01309,14.0,1.5907169834625479,0.2414530471307834,0.5784151231767946,0.5742376206205252,101.0,1.0,11.0,101.0,1.0,,1.0,,38.630380338049314,,103.0,100.0,1.0,0.06046865339111184,0.5454066528657576,-0.3916644894771107
ASR,1.775,13.0,1.75386891839274,0.5094063141152684,0.956971820491768,0.6082777065896042,110.0,1.0,111.0,110.0,11.0,,11.0,,59.46667665213181,,327.0,37.0,1.0,-0.7132206248037002,2.304399935369067,-0.5223540966022034
ASTR,0.01112,11.0,3.6496294169641716,0.2540241820327655,0.6417286473204543,0.39482942120331044,101.0,1.0,10.0,101.0,1.0,,11.0,,38.31748765762975,,75.0,69.0,0.0,-0.5277608438390933,-0.23756654969641264,0.8634296792321368
ATA,0.0196,16.0,5.324437050607636,0.2956892051948799,0.9484968509227601,1.0052542157471813,111.0,1.0,11.0,111.0,1.0,,11.0,,45.02262806675724,,327.0,2.0,2.0,0.9650739051762646,0.3811660294082707,-0.1959229343493289
ATM,1.045,15.0,1.0239841251841943,0.42426088366809517,0.966819038857575,0.7866427687089763,110.0,1.0,111.0,111.0,101.0,,1.0,,49.37266843716774,,327.0,-1.0,1.0,-0.551568225765814,0.6341261679255484,-0.391507418030277
ATOM,2.492,11.0,2.581922728242915,0.3360306192695643,0.6380448278716481,0.34828271858796445,101.0,1.0,110.0,1.0,1.0,,11.0,,44.48224590022714,,103.0,99.0,0.0,-0.12091113271433843,-0.15135587181408391,0.648229756894831
AUCTION,5.56,14.0,1.8866040154903425,0.3210920618818242,0.7130509846005,0.5607701206590817,101.0,1.0,111.0,101.0,1.0,,11.0,,41.668294172330285,,103.0,53.0,0.0,0.6022958983949258,-0.2427108824184027,-0.16103542161583584
AUDIO,0.0309,13.0,2.405793625730857,0.27183509560790536,0.6194602030580069,0.42098532614805395,101.0,1.0,11.0,101.0,1.0,,11.0,,49.04516519882156,,103.0,0.0,0.0,-0.26985596839711123,-0.5708065884381953,-0.05697540943948107
AVA,0.3737,15.0,2.159669804911463,0.473784559665568,0.9799584084202134,1.0029491461579407,111.0,1.0,111.0,111.0,1.0,,11.0,,40.150347346082214,,103.0,14.0,2.0,1.7522999726724466,-0.13537751157640746,0.13097062744898205
AVAX,13.57,9.0,4.809725047335253,0.29469920121719667,0.4346388917462483,0.2155253187946245,101.0,1.0,110.0,100.0,1.0,,1.0,,41.10274468110464,,75.0,0.0,1.0,-0.08670518395466963,-0.11829019278168065,-0.004430554199799606
AXS,1.315,16.0,5.715963402384578,0.4151827265274247,1.0212973042065152,0.8598959927101505,111.0,1.0,111.0,111.0,1.0,,11.0,,45.423042240990014,,138.0,56.0,1.0,1.340854221471672,3.3355717576269313,2.291964107976939
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,327.0,323.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,327.0,179.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,327.0,305.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.343,10.0,3.031785031358163,0.2527128262077482,0.44048834359905686,0.3543413749060614,101.0,1.0,10.0,101.0,1.0,,1.0,,41.33860237441629,,327.0,24.0,0.0,0.0652725850301912,-0.3032956196885554,0.04182597353482982
BAR,0.603,14.0,2.4954111952467475,0.32286190738772386,0.8152819092409166,0.8688103851928267,100.0,1.0,111.0,111.0,1.0,,11.0,,37.5010147260598,,75.0,122.0,1.0,-0.3498741723540498,0.021891118087266466,-0.13601186666645723
BAT,0.1962,9.0,1.1404635541368573,0.5190118064631803,0.21781907420549249,0.4353558206852267,11.0,110.0,0.0,1.0,110.0,,100.0,,61.95659542059467,,327.0,-1.0,1.0,-0.418481255609046,0.06572418825087613,-0.05166051656703121
BCH,601.4,11.0,0.39857436529701096,0.6622604814938491,0.26925555511029253,0.48332935012010975,101.0,110.0,100.0,1.0,110.0,,10.0,,60.88813493459464,,-1.0,95.0,1.0,-0.4592433495932948,0.728937694778363,0.7591747819744474
BEL,0.1419,13.0,2.3161415823562868,0.265797741324693,0.6124493401232894,0.6413904268574537,101.0,1.0,111.0,1.0,1.0,,1.0,,17.68559992562269,,628.0,17.0,0.0,-0.014940681356407345,1.7902550664550352,0.11012754785770251
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,311.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.044,8.0,3.3801222713969303,0.24281997383767517,0.3781560864904918,0.4522549032967846,101.0,0.0,0.0,1.0,1.0,,11.0,,54.03508420617086,,327.0,95.0,0.0,-0.38459684019758933,-0.6830717796829059,1.6647668230657668
BIFI,179.3,8.0,1.737852767461793,0.704574062295678,0.5160480710627512,0.12711135631428216,101.0,11.0,110.0,0.0,111.0,,110.0,,3.332689218828024,,348.0,37.0,0.0,0.2772139990830608,3.526923535367155,0.23254539791063067
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,936.55,14.0,0.67546451043318,0.42386231034591115,0.8185704777975512,0.5424505609024975,101.0,101.0,111.0,101.0,101.0,,101.0,,39.46668715829705,,404.0,37.0,0.0,-0.4095311265876994,0.2145596884215194,0.4132779339633875
BNT,0.4402,12.0,1.5563932871446153,0.2807132174816742,0.7289196188354324,0.4973464549263634,101.0,1.0,11.0,101.0,1.0,,1.0,,47.3562491123768,,327.0,24.0,1.0,-0.2776758104245994,0.019279927897658065,0.09656323217373657
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,649.0,348.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,670.0,626.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,327.0,218.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,95436.89,15.0,0.6126310115306964,0.3691792833578155,0.8277075218248595,0.39527715535878233,101.0,101.0,111.0,101.0,1.0,,1.0,,47.85971058191883,,327.0,59.0,1.0,-0.48597024906182007,0.06032680059050017,0.38136347950880156
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1342.0,810.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4.2e-07,7.0,1.1385540452067213,0.3091574908220079,0.5131944953492326,0.0985841911424533,100.0,1.0,110.0,100.0,1.0,,11.0,,60.02598301571399,,628.0,7.0,1.0,0.5476944782878896,-0.7564033840022111,2.2881095853362123
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,347.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0245,11.0,3.908345279391742,0.2665936582279494,0.5692221598368323,0.5224255585715583,101.0,1.0,11.0,1.0,1.0,,1.0,,48.24168269204893,,327.0,113.0,0.0,-0.33665515254269807,-0.04200744736748262,0.11680742412383141
CAKE,2.115,16.0,1.0473795777861825,0.29061005329914585,0.8362908375632702,0.9621732879882917,101.0,101.0,11.0,111.0,1.0,,1.0,,38.56817507139229,,628.0,-1.0,1.0,-0.5824242980116574,0.29937661055025133,0.48217187959393965
CELO,0.1356,15.0,5.558690669135481,0.24204707359138716,0.8684013425952439,0.9851164156390991,101.0,1.0,11.0,111.0,1.0,,1.0,,35.190904478864034,,327.0,-1.0,1.0,-0.04508151909748848,-0.033254020912813174,-0.2727028515657126
CELR,0.004309,13.0,2.399506656345072,0.3019195097378207,0.6663908095394954,0.5638862476777121,101.0,1.0,111.0,101.0,1.0,,11.0,,51.61710473793728,,327.0,8.0,0.0,0.07839130874800251,-0.3240459548121315,0.1577194599860103
