tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2389,10.0,1.5675389939285351,0.2764876568095456,0.20247651877349224,0.8689201973197243,111.0,0.0,0.0,11.0,10.0,,10.0,,69.08292926142595,,247.0,22.0,0.0,0.07633058033990395,-0.3003250669009243,-0.21214500589345037
AAVE,138.63,13.0,1.409537601901177,0.6014444290643866,0.22368344596628692,0.9251354881532495,11.0,110.0,0.0,11.0,110.0,,110.0,,47.52129708837521,,758.0,49.0,2.0,0.6481562741884661,0.09858173637145798,-0.14957164672261733
ACA,0.0525,8.0,0.5671719787035999,0.14822810319118523,0.15377075184244468,0.6772246227939365,1.0,0.0,0.0,11.0,10.0,,10.0,,57.94004779676607,,-1.0,24.0,0.0,0.12047842749701189,-0.6475121350939975,0.05115631799127692
ACH,0.01839,10.0,0.6753339570734869,0.299067337293141,0.24797829730769372,0.9365798485125466,101.0,0.0,0.0,11.0,10.0,,10.0,,67.02988822952045,,905.0,53.0,0.0,0.05636745338195783,-0.3820837242971294,0.41874882353742293
ACM,1.476,11.0,0.34059957764855603,0.340986368215027,0.23129090145228762,0.7388803628327705,111.0,0.0,100.0,11.0,10.0,,10.0,,61.32767895890048,,107.0,11.0,0.0,-0.28053958307228505,-0.07039279071832528,-0.24818667514540216
ADA,0.3366,8.0,0.46938338492125564,0.2895549254927611,0.23957384972712092,0.540310171801021,1.0,0.0,0.0,1.0,10.0,,10.0,,59.13547991830511,,65.0,124.0,0.0,-0.09534626793218023,0.04979073409087052,0.3232819918368214
ADX,0.1609,13.0,0.38669666928629237,0.5471552644656585,0.2683755776735754,0.8178940386498174,111.0,10.0,101.0,11.0,10.0,,10.0,,51.1914078231274,,93.0,68.0,1.0,0.36344156739879896,-0.7016932108693843,-0.572834284684729
AERGO,0.0929,12.0,0.5117062099069982,0.40758068086437216,0.25204078577252953,0.9475197171465434,11.0,10.0,1.0,11.0,10.0,,10.0,,54.51472755125726,,37.0,16.0,0.0,0.11623441310844698,-0.4044411855962778,0.0888817986373298
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,289.0,210.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.27,14.0,1.1070397523316224,0.9717733566898806,0.8493424546085092,0.756984308098167,110.0,11.0,111.0,111.0,11.0,,11.0,,47.409674720655474,,37.0,9.0,1.0,-0.10655416326707809,2.1157876783560052,0.37426757823788964
AKRO,0.003783,8.0,0.7294253015570036,0.1459502256221292,0.14693347814323077,0.6332388912857059,101.0,0.0,0.0,1.0,0.0,,10.0,,61.14023793742448,,233.0,49.0,0.0,-0.18066624673825357,-0.19619080729350336,-0.31565880934355006
ALCX,13.59,10.0,0.5314435715947962,0.28651380065403614,0.20379871840775202,0.8494617812237897,11.0,0.0,0.0,11.0,10.0,,10.0,,53.59345860290349,,205.0,24.0,0.0,-0.07096209440995688,-0.09831955711317888,-0.34996658908518075
ALGO,0.1157,11.0,0.5260094913820139,0.22910307461620683,0.31133433714279424,0.9122207410461578,11.0,0.0,1.0,11.0,10.0,,10.0,,58.97967978896947,,359.0,85.0,1.0,-0.15340876688119512,0.24182408071224779,0.1520360515899489
ALICE,0.958,11.0,0.5710302022252346,0.2957386481281142,0.18627540055727018,0.7712323865891245,11.0,10.0,100.0,11.0,10.0,,10.0,,57.47834039247637,,-1.0,104.0,2.0,0.2497365212694792,0.20134147949658893,-0.3370095000279418
ALPACA,0.1281,12.0,1.8953021291677425,0.377238446382499,0.1531951593676018,0.7450709451587967,11.0,10.0,0.0,11.0,10.0,,10.0,,40.36917760754945,,219.0,49.0,0.0,-0.09377324173701931,0.9635432818611719,-0.07465527976776697
ALPHA,0.0671,15.0,0.7588488830822793,0.550699750257255,0.33827391777522453,0.878020176598258,101.0,11.0,100.0,11.0,11.0,,10.0,,29.924866519126002,,233.0,135.0,0.0,0.13335701048420429,-0.6848434551287679,-0.6312317565738121
ALPINE,1.507,14.0,0.5487812389640259,0.8361354324148093,0.5372618683867324,0.5766027267474843,101.0,11.0,110.0,11.0,11.0,,11.0,,51.731451297210974,,-1.0,17.0,0.0,-0.2975689564207997,0.12114058848038992,0.6867895771063128
AMB,0.00543,10.0,0.8543779508690662,0.11720794703375888,0.22680907937246098,0.9008306109638506,11.0,0.0,0.0,11.0,0.0,,0.0,,57.04928884931426,,-1.0,93.0,1.0,-0.23547032938921209,-0.26589100988353886,0.26364346367231495
AMP,0.0036,12.0,0.526656595010523,0.2474805277667692,0.2509395783804692,0.817678105178457,111.0,0.0,1.0,11.0,10.0,,10.0,,56.05600430395411,,-1.0,97.0,1.0,-0.03749330466188699,0.03258295950087648,-0.2576329739188126
ANKR,0.02373,12.0,0.5719351506017918,0.22655699100690357,0.2361863853968753,0.9762832174446544,11.0,0.0,1.0,11.0,10.0,,10.0,,61.438692825669364,,394.0,22.0,1.0,-0.4008121459688569,-0.47653360536499384,0.43350625855320873
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,674.0,263.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.987,15.0,2.1817315949672085,0.6946503710961432,0.3683204818841506,0.7521306982544974,11.0,11.0,101.0,11.0,11.0,,11.0,,41.766435429391095,,751.0,0.0,2.0,1.2320598081400107,-0.5393302704898486,-0.32152218706512525
API3,1.466,11.0,1.0229084956824404,0.3447617149379053,0.280595969543579,0.8860261974699437,101.0,0.0,100.0,11.0,10.0,,10.0,,55.952802997921665,,352.0,113.0,1.0,1.1604372975792332,-0.6246439530727279,-0.20840291355518828
APT,8.64,12.0,1.2956425968379068,0.696797980455088,0.19568676863071696,0.9327618988036374,11.0,10.0,100.0,11.0,10.0,,10.0,,46.65264592129829,,191.0,-1.0,1.0,0.1414989918462109,-0.215534648298497,-0.4178722315517907
AR,14.0,8.0,1.7166469357213556,0.10328859706749553,0.17047589533198015,0.5933226421663192,111.0,0.0,0.0,1.0,0.0,,0.0,,50.577787371828364,,912.0,93.0,1.0,-0.046994280965600654,-0.019257344878806506,0.07965389652417466
