tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.178,10.0,1.2369157998223936,0.16760444875578814,0.3588438358675882,0.7854298883316382,10.0,0.0,1.0,11.0,100.0,,100.0,,41.223281023450966,,243.0,95.0,0.0,0.07741782970365192,-0.483166633139037,-0.2775634118811122
AAVE,226.76,6.0,0.5984124592942475,0.056361292996673334,0.3586932636186262,0.6442178773905654,10.0,100.0,1.0,110.0,0.0,,100.0,,39.695841415281656,,19.0,15.0,0.0,0.19043214290611177,-0.453892579207669,0.3554246904675963
ACA,0.0187,10.0,0.860135558295414,0.0009688744901790983,0.36591141218801787,0.7307395517474518,10.0,0.0,1.0,11.0,0.0,,0.0,,37.7348135791082,,19.0,-1.0,1.0,-0.4474485102175978,-0.04450601670194502,0.17563755676862716
ACH,0.01293,3.0,1.0279059024200914,0.005495931083876182,0.3430103279096805,0.4698125694264663,10.0,0.0,0.0,10.0,0.0,,0.0,,34.22026029980961,,-1.0,25.0,0.0,-0.17611105346772254,-0.5277504159752854,-0.029759797983711058
ACM,0.664,7.0,0.8465924876442275,0.10088980194540663,0.3100405913197393,0.5437169694832467,10.0,0.0,0.0,11.0,100.0,,100.0,,37.21669121948777,,19.0,15.0,0.0,-0.2025536279644858,0.9486150183923102,-0.06734709533972545
ADA,0.6527,6.0,0.9079796336828885,0.27174983771080896,0.3702042680899766,0.7326033081372617,10.0,10.0,1.0,10.0,0.0,,0.0,,43.515795291044746,,320.0,15.0,0.0,0.062201496639886444,-0.5298541047988427,0.0204770847028571
ADX,0.1003,11.0,1.2480314987222862,0.3648644834004488,0.6136995306982174,1.0042675248923867,11.0,0.0,1.0,11.0,100.0,,100.0,,53.06554255802413,,243.0,27.0,0.0,0.5416617089835642,-0.46921538296412674,1.4571393352708568
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,243.0,264.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,642.0,563.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.413,10.0,1.1574595738270852,-0.012172711165376816,0.35467059420881936,0.716089220871612,11.0,0.0,1.0,11.0,0.0,,0.0,,30.039761255896202,,19.0,15.0,0.0,0.3966474162719989,-0.25193379939097604,0.17548649476230405
