tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3992,6.0,1.1489240472955078,0.6696988390230704,0.4197064290146705,0.5420848120578095,10.0,10.0,0.0,10.0,,111.0,110.0,1.0,2.0,110.0,,,56.11084356437863,57.53774965472714,55.932243297248355,10.626685062949917,72.85473877729103,20.26053523568679,195.0,10.0,0.0,0.0,-0.45298684606486417,0.6037928361315625,-0.3911993439825044
AAVE,84.55,5.0,0.8651379857023986,0.41087957680323195,0.1434610782486329,0.42892722138633105,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,10.0,100.0,,,66.54454093472413,51.20723501733172,56.744504161583855,32.60709779637802,16.547972382600307,60.58805746682181,482.0,78.0,1.0,1.0,-0.8637169863648475,1.6502867802391479,-0.02968512164930935
ACA,0.0856,8.0,3.2785797260574503,0.6727303463261793,0.45321546983294403,0.4672660560880389,10.0,110.0,1.0,110.0,,115.0,110.0,17.0,3.0,110.0,,,46.06651334066532,62.26483814750917,56.86771529364876,0.0,58.55397871184467,72.41583712998562,-1.0,-1.0,0.0,1.0,-0.7265065197782692,0.061734450566638045,0.23743918164432284
ACH,0.01798,6.0,0.8421818590048115,0.4628623737378823,0.40361912175707715,0.11125893503637964,0.0,10.0,10.0,0.0,,111.0,10.0,38.0,10.0,110.0,,,66.57613374699913,46.79985436527472,59.180596265126994,4.776133746999136,46.994692120193555,88.21882116819589,629.0,-1.0,10.0,0.0,-0.5299123307680048,0.09219771699626907,0.024925407814496633
ACM,2.014,7.0,0.20359284799803834,0.794801508041452,0.3483118004281137,0.4245519889696174,1.0,11.0,100.0,1.0,,12.0,111.0,1.0,1.0,111.0,,,71.6157839841859,59.34943977883325,70.33943406740067,74.05745658815756,66.0854650939342,189.45702784973105,-1.0,3.0,-1.0,0.0,0.30198786848914294,-0.4133139673755314,-0.3952223190443141
ADA,0.5039,7.0,3.005569364618669,0.6730244354122608,0.5350899978410264,0.37621680366332344,0.0,110.0,10.0,110.0,,110.0,110.0,2.0,17.0,110.0,,,48.285332809669335,50.04463471724185,59.873110094653796,16.963434501892756,54.19254025284372,58.0368876293787,13.0,16.0,4.0,0.0,-0.4240165224560748,0.040243703843854645,-0.1626187399324621
ADX,0.1679,4.0,0.63577094350234,0.5443406439785631,0.19568973158166594,0.003112054071866614,0.0,110.0,0.0,0.0,,110.0,110.0,38.0,6.0,110.0,,,60.61210648272212,57.93195201248809,46.54497636484304,46.473527235978274,5.212590427255023,0.3123256110471999,370.0,27.0,1.0,0.0,0.4071653852824491,-0.5076958001492268,-0.4086297788894578
AGLD,1.157,8.0,1.8103818065337316,0.7454044662231539,0.5099087306394189,0.420237728083145,11.0,110.0,10.0,100.0,,110.0,110.0,6.0,14.0,110.0,,,57.984802342242126,52.474468346241714,38.12602874727227,5.796555822473479,40.19270962566678,51.8554355898132,-1.0,26.0,0.0,1.0,-0.6837273373292116,0.6022681622207843,0.22347136831120265
AKRO,0.004911,6.0,0.5886351575847616,0.10423026384609842,0.4034201134791528,0.6247884651939092,110.0,0.0,1.0,10.0,,116.0,0.0,7.0,10.0,0.0,,,46.12281155753489,54.67989181402598,45.86388767668161,8.436463741289273,22.887102740530914,48.6799395836474,1049.0,27.0,3.0,1.0,1.8310196194290063,-0.0790922869365227,-0.03788490609808435
ALCX,22.25,4.0,3.43690831714036,0.6267179881039943,0.23612696479723255,0.10787124006466077,10.0,110.0,0.0,0.0,,1.0,110.0,18.0,6.0,110.0,,,48.615269636223346,57.49612117685834,64.56339810632107,19.74120174495131,21.0868335822747,41.20997617375559,-1.0,-1.0,1.0,0.0,-0.21450067201178413,-0.18072516051343812,-0.28352957855760647
ALGO,0.1611,7.0,2.491186151611437,0.563786177226804,0.3125537806398421,0.4587218943721526,10.0,10.0,0.0,10.0,,116.0,110.0,1.0,8.0,110.0,,,50.737943230615244,58.92220432271651,53.58922758198121,45.65074634015016,55.846656878128215,75.54991588125341,83.0,48.0,4.0,0.0,-0.22029478305055553,-0.1318470996689705,-0.3131377959679709
ALICE,1.07,3.0,1.619442267961384,0.5252517410808731,0.21719863978265383,0.04805016007802803,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,4.0,110.0,,,57.15200771151773,54.46588848780922,47.023770775137834,25.78543512773698,69.07388063237742,41.89670871817478,-1.0,10.0,1.0,0.0,0.26681151122474916,-0.29707295901085096,-0.36241833526432254
ALPACA,0.1739,4.0,0.46421432875827523,0.49314952787659555,0.1614666602596513,0.3239939953296166,10.0,10.0,0.0,0.0,,1.0,110.0,12.0,0.0,100.0,,,68.99758984803232,47.95903291406685,70.84806342461476,63.084526410111636,46.631732749039344,115.93217021059014,-1.0,48.0,2.0,0.0,-0.35430505995833866,-0.6372483058915709,-0.3501565964837771
ALPHA,0.094,4.0,1.411316710718304,0.45896215902243553,0.2574327116603946,0.18338430363974173,0.0,10.0,0.0,10.0,,110.0,110.0,0.0,2.0,110.0,,,28.580821081940723,41.877767793703875,56.99297926944057,13.078267574013758,98.45066504987436,130.61568201829596,118.0,10.0,0.0,0.0,-0.16816763751457287,0.3850334201147691,0.03130169824688083
ALPINE,2.063,8.0,0.3662965138837184,0.8663675816085632,0.3773936476037579,0.3192690864532834,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,61.26531610106929,58.2703693800686,68.78554498484117,16.15626825451595,85.89548821145557,82.4418967880779,-1.0,27.0,1.0,0.0,0.0764501556356919,-0.5828089756805289,-0.4248350083762369
AMP,0.003575,13.0,4.314894422901315,0.7448331259022867,0.7682479306438265,0.8386777155724303,0.0,10.0,11.0,11.0,,118.0,110.0,66.0,8.0,110.0,,,51.11524345060772,58.0870096934896,56.905163892549815,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,27.0,4.0,1.0,0.6866453833236931,-0.6127177199293056,0.3476854107742691
ANKR,0.02373,6.0,0.6849546245955292,0.44115621383284226,0.3941950265336199,0.4620639610457755,0.0,10.0,0.0,10.0,,111.0,110.0,2.0,5.0,110.0,,,66.59219019496585,58.642869419689305,42.773836498245984,9.473681999576876,56.260320140560594,42.92320546427914,118.0,29.0,2.0,1.0,0.5144836791798129,-0.3068031530623111,-0.11678187392927646
ANT,5.809,4.0,0.4441525973008765,0.7093859705134593,0.3627416553840878,0.256291713000936,10.0,110.0,100.0,100.0,,0.0,100.0,0.0,44.0,100.0,,,54.025687009896906,52.10145587877984,61.69771905529718,12.265115496909317,52.04362682892689,39.58167351766057,398.0,10.0,2.0,0.0,2.214524733791201,0.45453924111868327,-0.20049298250179073
APE,1.371,5.0,0.8170446322191974,0.4408565052874303,0.3590561592467876,0.11980740915725908,0.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,66.40844166610063,51.13804602524152,31.596398202711438,8.156974009540711,104.87094782249592,69.85999299482995,475.0,27.0,13.0,1.0,-0.6086313789946943,0.6055861098820191,-0.3530713974903827
API3,3.353,19.0,4.912722047331582,1.1715713045984675,0.8611936630871505,0.7070800101003264,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,8.0,111.0,,,48.57248424880211,52.10624629101108,46.09696260650805,9.136692064473792,29.917062591857594,104.59340824269454,76.0,78.0,15.0,0.0,-0.5384954767189273,0.7575519127896895,0.7361300016605646
APT,8.903,6.0,1.2465849231588395,0.7466709300986337,0.546073100207281,0.10136906637436087,0.0,10.0,10.0,100.0,,110.0,110.0,0.0,5.0,10.0,,,64.10266777603046,48.89748108653733,43.79706612207122,2.302667776030461,52.28448730758952,57.70953421063015,-1.0,15.0,3.0,1.0,-0.29677300030774517,0.00956912419225375,-0.3337715710296541
AR,8.441,5.0,3.027459948700138,0.6164528281960603,0.25099326988355264,0.3226757534602362,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,20.0,110.0,,,58.04052721657113,52.3342154819356,64.9671238419247,4.5455301883756505,35.532942446001805,106.93058350308517,636.0,70.0,5.0,0.0,-0.37705659189753493,-0.24955962168127474,-0.5095258404551272
ARDR,0.0837,3.0,0.7903166344700949,0.38443846525525055,0.2533429107264392,0.29368283782771454,0.0,110.0,0.0,0.0,,1.0,100.0,0.0,7.0,100.0,,,35.124722545145126,47.74434498470301,58.93660110030955,16.953462781218505,26.28056705581649,39.61968649627101,104.0,27.0,3.0,0.0,0.2970695505098689,-0.42719565445972296,-0.36786263466436836
ARPA,0.05537,7.0,0.7725953715148834,0.6132351274029731,0.1097930348105128,0.08263731084781982,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,58.82646473713919,54.25916558505969,56.58924220943194,1.737901447288273,82.6105126778078,65.08274916705238,629.0,43.0,11.0,0.0,-0.6205058415139246,0.9280808578651445,-0.46866838862727145
ASR,2.329,4.0,0.22903279160311035,0.4588435031080387,0.3024877026864204,0.07870484936973146,0.0,10.0,0.0,0.0,,1.0,110.0,4.0,1.0,110.0,,,70.41232010543806,53.3248799030163,59.48559391024336,41.643340463574035,37.30990012832332,84.91823658002156,-1.0,27.0,8.0,0.0,-0.12135487521741249,-0.06482687188176205,-0.42293370992304524
ASTR,0.1819,9.0,49.84968364785173,0.9642894848011836,0.638929043562801,0.4888797795090548,100.0,111.0,110.0,0.0,,10.0,111.0,0.0,13.0,110.0,,,42.99792184273358,59.2822362429719,52.52990700743877,17.949564581969184,17.571302195309713,110.67438045020955,-1.0,44.0,-1.0,0.0,0.33733152563880126,-0.5792672037417305,-0.5007499462142041
ATA,0.0834,3.0,0.6876517358965422,0.2894614241091318,0.20829760431840183,0.08741987206788145,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,1.0,100.0,,,52.52990700743872,52.897202143352764,57.9523297049227,12.749108223434625,33.754371000693176,76.5420811712831,-1.0,78.0,5.0,1.0,-0.0838787553528837,0.3015712664535262,-0.02295314332176858
ATM,2.555,7.0,0.2669570518002477,0.5144404882510845,0.452361813168354,0.5545163442373671,0.0,10.0,10.0,10.0,,111.0,110.0,0.0,0.0,110.0,,,67.17841834813618,48.577251433996125,70.57951291593432,7.028014605703461,62.637809651073205,198.96384591205833,-1.0,3.0,0.0,1.0,0.19551823261260817,-0.4266281528545591,-0.5171454304654368
ATOM,9.036,3.0,0.9595937719443217,0.5026817475205481,0.16686033942896464,0.017656374376065657,0.0,10.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,57.042058049024945,59.03052679666095,57.22540626874935,28.686364114778982,19.21362181469535,89.01113382694469,69.0,43.0,3.0,0.0,-0.381434081590264,-0.017651824320669068,-0.4409061576433286
