tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6299,17.0,1.2081985823178398,1.0966735477785425,0.971305381978082,0.7728684948208755,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,5.0,111.0,overbuyed,,58.10280055825303,53.7243748584487,41.33345584960512,10.63729218363536,92.41678099923803,73.58928972304206,227.0,4.0,16.0,1.0,0.1291154083731732,-0.18612096789687427,2.373773923506312
AAVE,129.49,19.0,0.5139926270497773,1.0886989815286932,1.02352668563204,0.8935575049336077,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,12.0,101.0,overbuyed,,67.20703126574638,51.05671014390441,37.48009425126951,50.00843688642751,16.547972382600307,110.77575616231755,514.0,19.0,16.0,1.0,0.10702856523331873,0.08003876510792847,0.8125287718183765
ACA,0.1282,19.0,2.7058737358872054,0.8830490032235729,0.8238789667271128,0.587613093883774,101.0,111.0,111.0,111.0,,123.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.63834947534685,48.02598049008422,0.0,14.381572548069627,31.727494178239,-1.0,-1.0,7.0,0.0,-0.49246435771697733,0.6142362719621338,0.4875596302683461
ACH,0.03062,16.0,1.0611748173494338,1.0815132605909232,0.9058052731433884,0.8959592779670734,101.0,11.0,111.0,11.0,overbuyed,13.0,111.0,38.0,13.0,111.0,overbuyed,,53.55431810167686,63.43084762829749,39.05613644696972,13.4066605019853,17.519172814312547,7.677816468309047,661.0,-1.0,1.0,0.0,-0.48751025283224114,0.30024910884543865,0.4457505546637501
ACM,2.558,18.0,0.46903589227999176,1.0490633521528907,0.8412595517041028,0.7616455335942734,101.0,11.0,111.0,111.0,,123.0,111.0,2.0,4.0,111.0,,,43.472767696574884,37.024240433744836,56.855652571277375,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,35.0,0.0,0.0,-0.4906185304768945,1.3860109560498841,0.39628732491505786
ADA,0.7446,17.0,1.7223246684551543,0.9820144141999815,0.8733978160054565,0.5452632675773562,101.0,111.0,111.0,111.0,,122.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.029937825273684,38.83762365180596,16.963434501892756,47.083409158039835,47.00668798167366,45.0,4.0,4.0,1.0,-0.5238520096859761,1.8729127593854673,0.6577001329466238
ADX,0.2344,16.0,0.6865036991589623,1.0201132099865406,0.8403203834319356,0.5629313667185439,101.0,111.0,111.0,111.0,,122.0,111.0,38.0,10.0,101.0,,,49.96409056260054,40.38691272817447,39.2046033784169,47.69482715967251,14.236032871201303,0.0,402.0,59.0,0.0,1.0,-0.47717227414570673,-0.49467502924444595,2.0021195981494233
AGIX,1.172,15.0,11.365310970579745,1.2950264608439483,1.0153690417902155,0.8624432287692677,110.0,111.0,111.0,111.0,overbuyed,16.0,11.0,0.0,9.0,11.0,overbuyed,,29.652753121819263,48.077620880171914,35.67691599817784,4.335860537336515,123.21543869988457,0.7796665040194313,45.0,48.0,7.0,2.0,0.3799387094640479,0.07459491351629002,0.686588336498245
AGLD,1.577,13.0,1.4980545926625977,0.964048327163983,0.703845260773349,0.4253570599204945,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,19.0,101.0,,,60.679778634926706,55.02372242520253,41.98381343086175,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,4.0,16.0,1.0,0.49745432966556746,2.259276506105074,0.8843651115205817
AKRO,0.007915,11.0,0.7426793366615738,1.0448635578188323,0.9771131448106521,0.5470884168294042,110.0,1.0,111.0,110.0,,125.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.206543689095895,44.44688265185658,8.436463741289273,15.140818495386178,0.0,-1.0,59.0,16.0,1.0,-0.7771210098187571,2.750007996183127,1.5079610469726943
