tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4464,14.0,0.873908888006604,0.7889720495833282,0.7207437514857745,0.5471893163480834,1.0,111.0,110.0,1.0,,122.0,111.0,1.0,2.0,111.0,,,60.60603457987661,66.85657057872709,52.830641269884396,10.63729218363536,91.93124604533777,31.354019634350593,213.0,28.0,2.0,0.0,-0.47474181579167446,0.7204331327483541,-0.052959513234219546
AAVE,92.95,12.0,0.5218663755105531,0.505274264852164,0.7272670464698793,0.45711809162006267,1.0,101.0,10.0,101.0,,122.0,101.0,0.0,10.0,100.0,,,63.014376794437545,58.5394303337548,54.23214976512134,41.382192422634304,16.547972382600307,111.04413620734164,500.0,5.0,1.0,1.0,-0.16011095672016887,0.025236658561373394,0.019434035151049085
ACA,0.102,12.0,3.0062622789155498,0.7287103805083229,0.3985193538222057,0.35366215953136126,1.0,111.0,110.0,1.0,,2.0,110.0,17.0,5.0,100.0,,,53.5053446650144,50.64537024061565,54.076747012093186,0.0,17.697021942404817,11.290743595029625,-1.0,0.0,3.0,0.0,-0.15746394714947004,-0.6391461472404538,0.07231961009359537
ACH,0.02582,16.0,0.8116291316977625,1.0222660346117733,1.0239032839084101,0.8633622685432047,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,36.72201183466215,56.49910561293639,13.4066605019853,11.474113473651293,45.41285087501448,647.0,-1.0,-1.0,1.0,-0.7044920678701562,3.0419706314851136,0.8515285244249954
ACM,2.25,15.0,0.26899197350226844,1.0268966813018658,0.9296004077954496,0.841107438010375,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,46.88031737963894,57.728775556970675,87.84785910752069,65.20633824096959,199.30597126335454,-1.0,21.0,15.0,0.0,-0.5834815200335808,0.6584322598942423,0.8820658804133051
ADA,0.6048,14.0,2.018833960102206,0.7883281212096305,0.7339245498239975,0.41052291576798366,1.0,111.0,110.0,101.0,,122.0,101.0,2.0,19.0,101.0,,,57.63925537585581,54.59092638690718,53.490688394684454,16.963434501892756,44.67374357757863,31.815282270417455,31.0,0.0,10.0,0.0,-0.42876507226554444,0.18811686669751784,0.6643885054224187
ADX,0.1951,14.0,0.564025950958771,0.8018193778037681,0.717208076602219,0.5668833564420577,1.0,111.0,110.0,1.0,,122.0,111.0,38.0,7.0,101.0,,,62.944614204287376,50.40688259107141,55.00115450856399,48.83944136395989,14.813663221767122,0.3123256110471999,388.0,45.0,1.0,0.0,-0.5063329655467712,0.5818045264858722,1.790373991330809
AGIX,0.71138,18.0,5.244008740087098,1.359448212617833,1.102951436530672,1.0105135793817548,111.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,overbuyed,uncharged,31.482049131301995,26.314605310807448,37.3211223399696,4.335860537336515,123.21543869988457,46.94148897706768,31.0,34.0,6.0,2.0,0.37227695289998053,6.6435389398069375,3.359692420077477
AGLD,1.381,16.0,1.5054808116612999,0.8858398735680066,0.7957268779121067,0.6869694097281763,1.0,111.0,111.0,101.0,,122.0,111.0,6.0,17.0,101.0,,,59.4554664896784,60.25661256620163,56.20077651640816,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,44.0,1.0,0.0,-0.2165369426667066,-0.0599944050858494,-0.29021169443696326
AKRO,0.0056,13.0,0.5447563772355435,0.4200386682914407,0.8609607884725726,0.6399606959612396,101.0,1.0,111.0,101.0,,122.0,1.0,1.0,10.0,1.0,,,44.8182683739557,55.00922030427725,53.39363523097963,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,45.0,1.0,1.0,-0.12184204669279282,0.010522618486724172,0.9362375046999558
ALCX,26.79,15.0,2.4831204013505137,0.7189840653943703,0.6475369819790425,0.41869535177827305,1.0,111.0,110.0,101.0,,122.0,111.0,18.0,8.0,100.0,,,51.5804000109439,62.69051143563173,52.67626608537734,19.74120174495131,20.935291094596174,81.6518231431875,-1.0,-1.0,19.0,0.0,-0.21482666224268146,-0.057406817215102116,-0.13614369818133262
ALGO,0.1919,15.0,1.7794538011141523,0.6934615806086097,0.7446407395571089,0.4359709089861109,1.0,111.0,110.0,101.0,,122.0,111.0,1.0,5.0,101.0,,,54.7688633891162,52.68834201805709,50.36908476432731,45.65074634015017,59.61497046908657,15.501262939308852,101.0,66.0,0.0,1.0,-0.22641476536701716,0.005641005966823392,0.6227761967687374
ALICE,1.386,16.0,1.1980221862319582,0.8006655093326492,0.869987268963485,0.819607750139745,1.0,111.0,111.0,101.0,,122.0,111.0,0.0,6.0,101.0,,,60.81764623002017,51.02405383011089,56.01613482785425,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,1.0,0.0,1.0,-0.20065174209300432,0.7843290117461765,0.6471456568954743
ALPACA,0.1857,11.0,0.2593818180505378,0.6297483544360563,0.6176238272612007,0.39162729655228845,1.0,11.0,10.0,1.0,,112.0,110.0,12.0,0.0,100.0,,,67.48057096282706,52.11834946718669,53.90595937978035,81.22318188295432,25.003885615891193,164.37643549779455,-1.0,1.0,2.0,0.0,-0.19626861866392664,0.9247028151044849,1.329677615291064
ALPHA,0.1229,14.0,1.241045305774662,0.766573722256781,0.809787769494138,0.40307220573501973,101.0,111.0,110.0,101.0,,122.0,101.0,0.0,2.0,101.0,,,32.69237055426814,41.98120355737438,47.300552136259654,13.078267574013772,29.588576399569995,47.36515817950375,136.0,28.0,16.0,0.0,-0.4604954293053466,5.273769833796602,1.9916660983615289
