tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4396,12.0,1.090495142294725,0.3972789162859124,0.47557842450333443,0.8683343249466269,11.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,55.005575239805864,60.468024144758466,48.178381243914934,10.63729218363536,36.24643548973908,68.8856060949883,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,92.32,11.0,0.7838184469159123,0.31203004153118,0.45104471794597023,0.8965063468566824,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.069906614670614,58.09490516116749,49.155136291953966,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,6.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1139,12.0,2.847670336312001,0.4478608207497575,0.42891389123702334,0.7835567490745758,11.0,110.0,0.0,11.0,,118.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.68204534313229,51.83278819409338,0.0,19.144517512682555,11.047991524500311,-1.0,-1.0,14.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03465,8.0,3.4738120297035175,0.729452616428209,0.688920547109501,0.4516007238949236,1.0,110.0,10.0,1.0,,112.0,110.0,38.0,17.0,110.0,,,47.47911891300628,55.960047003573806,45.246338075682445,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,14.0,1.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.239,9.0,0.8054775549394504,0.4821270585918923,0.2579339050273353,0.36470403075656194,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.15641451172499,46.667046923276764,87.84785910752069,64.04338374925175,56.647954401953,41.0,87.0,8.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4743,9.0,0.7603407548660586,0.18833448647637419,0.3993148322853966,0.7909906126095552,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,24.0,100.0,,,52.7986235456457,57.110918994348026,50.236092333598826,16.963434501892756,14.968535058715567,54.48811009606984,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.2062,10.0,1.3448767088519449,0.43620776428262,0.3443143479427797,0.6817699639370162,11.0,110.0,0.0,1.0,,113.0,110.0,38.0,14.0,100.0,,,47.279126230973084,58.55967030999943,47.87900686918171,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.137,9.0,0.5878355736038169,0.30634626671857323,0.3183950862784436,0.8268634390979415,10.0,110.0,0.0,11.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,53.93438372064247,49.793391699439326,0.0,43.784311107836636,6.868754547994882,209.0,2.0,4.0,0.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.90858,11.0,15.531796046044738,0.6551456522600341,0.48169422003158197,0.5734069858459957,1.0,110.0,10.0,1.0,,113.0,10.0,0.0,14.0,0.0,,,47.61975524255341,52.710124763637566,49.92433975343235,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,4.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.191,11.0,0.9792072631208032,0.35556843528185855,0.4846447483545498,0.8707821826181266,11.0,110.0,0.0,11.0,,118.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.733702987630096,52.52990700743875,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,27.0,9.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
AKRO,0.007403,12.0,1.2712164818811125,0.688357790703315,0.5242372432600224,0.8082807707426125,11.0,10.0,10.0,11.0,,113.0,10.0,0.0,16.0,10.0,,,56.50659572478264,43.38767663504556,42.28729285096416,8.436463741289273,1.2481754812301489,19.777644010157005,41.0,35.0,1.0,0.0,-0.31798125943988886,0.5997733321171814,-0.6286297443773502
ALCX,25.83,9.0,1.0850334564250776,0.33391360546196136,0.33162108211222174,0.6986734232099424,11.0,110.0,0.0,11.0,,3.0,100.0,18.0,14.0,100.0,,,54.86237419717039,56.06845554759961,59.505618917008135,20.174339425494388,2.0109141864347535,117.7350906657768,13.0,-1.0,12.0,0.0,0.1280585433385018,0.04140994422002251,-0.7056400351430888
ALGO,0.1992,11.0,1.0621699011791874,0.4310970486711105,0.5745525436379465,0.4563996195894606,11.0,110.0,10.0,101.0,,117.0,100.0,1.0,19.0,100.0,,,50.920805892037194,34.81400351239125,47.90647767933271,43.62368499371623,23.733094443702697,118.01762255278324,167.0,62.0,17.0,0.0,-0.3288642606940627,0.7921246843920019,0.40854211797690837
ALICE,1.32,12.0,1.8837214462785552,0.3852601088540724,0.44515418990833056,0.954956094624615,11.0,110.0,1.0,11.0,,118.0,100.0,0.0,15.0,100.0,,,52.720205654334734,59.545382990394636,43.24890720684609,26.55145049919053,7.767882827847167,142.58160971552536,-1.0,1.0,14.0,0.0,0.016169554576364514,-0.3346041606820508,-0.18379266398587138
ALPACA,0.1788,10.0,0.9202214449796071,0.3014155314117654,0.33572982105510774,0.6244184093152433,11.0,110.0,0.0,1.0,,113.0,110.0,12.0,6.0,110.0,,,53.9306732331336,55.82868962608209,52.67103312278256,95.03428687878285,24.817275621649692,64.00123260673824,27.0,67.0,9.0,0.0,-0.14868469674910406,-0.008679537488487427,-0.11157992967120871
ALPHA,0.1175,7.0,1.5575537313970347,0.3776777988295081,0.3749599430798904,0.5611872633102386,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,11.0,100.0,,,58.5344484913519,55.69560034762249,55.03769288001581,13.078267574013758,0.0,122.6509598754978,41.0,60.0,12.0,0.0,-0.1326468276125328,0.44280336405763504,-0.47376959832334375
