tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4309,15.0,1.1794011869696663,0.3873578300055058,0.9603442100681026,0.8074329663533397,1.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,55.54520855833848,46.980935419821094,44.05042958339486,10.63729218363536,36.24643548973908,36.472454289474626,82.0,50.0,11.0,1.0,-0.30293961371035777,0.4290308503182821,-0.3881007712877677
AAVE,106.29,15.0,0.9093356799302462,0.5688953744336122,1.0276728874843282,0.8869251526327814,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,1.0,,,51.65541247512187,40.54631925138362,48.5278505293378,45.22453204348173,3.5728298882904497,15.326452217321396,593.0,98.0,16.0,1.0,0.5172228539787759,1.027622828413389,-0.2353523191962436
ACA,0.1023,8.0,2.479120614962297,0.3473653495365764,0.24771977612482993,0.5255854402789482,1.0,100.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,52.3758729816314,71.10257724162842,46.55023429402424,0.0,43.43593979169242,33.002167880999316,-1.0,20.0,2.0,2.0,0.5215204630150305,0.3944884423151756,-0.33838710807902866
ACH,0.02988,7.0,2.481729070382634,0.5405202094644389,0.6831696170881838,0.32300160546128726,1.0,110.0,10.0,0.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,43.996380614937266,53.781937678788644,13.4066605019853,5.047240896458042,7.730626938869328,740.0,-1.0,2.0,0.0,-0.45373881941877553,0.3962897532742664,0.06893998115305254
ACM,2.215,9.0,0.6316471329198988,0.3931826180989642,0.4423767561565404,0.4231766407239813,1.0,100.0,10.0,1.0,,112.0,100.0,0.0,11.0,101.0,,,65.22041897326883,38.94430010672714,52.073367530976014,92.99888296457358,67.08362095178069,74.20420370770051,68.0,24.0,12.0,0.0,-0.006043148093274458,0.7805537135238659,-0.06849271146873327
ADA,0.4601,4.0,0.9931418978556317,0.24940717774044308,0.4971351421130739,0.2881731982343037,101.0,100.0,10.0,0.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.07538830645371,42.94005702129191,16.963434501892756,25.88695497105281,2.5891344409342025,124.0,83.0,1.0,1.0,-0.519414662796196,0.47528998696783753,0.0007881347490152767
ADX,0.2123,15.0,1.2378898279017851,0.45097097208160486,0.8344385659691314,0.5830514998081725,1.0,101.0,11.0,101.0,,128.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.607965136398285,54.110414111748234,47.69482715967251,42.736412510457534,2.9011001409069905,481.0,138.0,1.0,0.0,-0.5341403686869646,2.9891460331726183,0.4583929628020675
AERGO,0.1248,9.0,0.7099844000577654,0.2232548833858612,0.4354638907879774,0.6181458710151979,1.0,100.0,0.0,11.0,,118.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.65851803030922,59.6556419959377,0.0,10.159942687096837,28.71305716359334,26.0,1.0,2.0,0.0,-0.4402318799256294,-0.6013478505369678,0.8542271489299618
AGIX,0.9621,8.0,13.213421269929183,0.6188984767320587,0.5511166486703402,0.2891296558284452,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.796867364004385,50.037504304206124,4.335860537336515,1.484370488366956,26.664313811221483,124.0,45.0,0.0,1.0,-0.5442380438387237,0.20215937653870608,-0.012189651963709998
AGLD,1.189,16.0,1.0719092488999242,0.37408568575597473,1.0029404007923641,0.8767481492342084,111.0,101.0,11.0,111.0,,128.0,101.0,6.0,20.0,1.0,,,55.455108922342156,49.161751675973555,39.42770473986099,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,24.0,2.0,1.0,-0.416304400818645,0.017442165073891295,-0.4230397631640598
AKRO,0.00706,15.0,1.178496557168638,0.5741936654611973,0.6012056284890699,0.9674056804437476,11.0,10.0,11.0,11.0,,118.0,10.0,0.0,16.0,10.0,,,62.3623820616465,64.3591031616609,50.7414189540874,8.998845802935776,7.175386667268917,105.5335724320255,68.0,62.0,7.0,0.0,-0.2677112287998281,0.4052944091080193,-0.5230005901998644
ALCX,26.29,15.0,1.0224823112265573,0.3537565410043546,0.8659339764801485,0.6720089199616203,1.0,101.0,11.0,101.0,,127.0,101.0,18.0,14.0,101.0,,,57.101912950850355,31.324767518596783,24.390178954000763,20.174339425494388,8.288055294769727,114.7309486555663,40.0,-1.0,3.0,1.0,-0.7608602669229577,1.4758817874371557,0.5379018548996068
ALGO,0.1928,15.0,1.1164675696689577,0.4181806416084363,0.850589179828883,0.8276942190094069,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,17.0,101.0,,,51.6865481749426,63.56366346062567,41.96135727382585,43.62368499371623,32.43152935253396,22.752623689401354,194.0,89.0,1.0,0.0,-0.5152607344738331,0.32354452697845143,0.14982235760626011
ALICE,1.31,14.0,2.0492831497516253,0.39819471811524887,0.9908676197340985,0.7885645994878305,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,14.0,101.0,,,52.863935309372344,49.927271728218244,42.14893774533404,26.55145049919053,3.303188429902171,31.44400620979571,-1.0,24.0,2.0,1.0,-0.5984356921752472,0.1689898989658078,-0.14530009968974433
ALPACA,0.1753,12.0,1.030151633861579,0.3073730428491828,0.8078932509927422,0.530739230819001,1.0,100.0,11.0,101.0,,127.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.15830162058349,55.60149763909258,95.03428687878285,59.16693210898435,94.98292516490312,54.0,94.0,12.0,0.0,-0.18040121764449218,0.14844298126545763,-0.04992978068342056
ALPHA,0.1202,14.0,1.6741437186269263,0.42407408941664365,0.8865193232451863,0.6902274569168648,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,13.0,101.0,,,59.84460773585775,54.01135904389316,50.04550897041535,13.078267574013758,10.147857399277449,29.624605085258025,68.0,87.0,2.0,1.0,-0.5537628438092325,0.04952739184444602,-0.3343219860994155
ALPINE,1.942,14.0,0.697285879872076,0.315194310303294,0.9814220094617407,0.7535962029882455,1.0,101.0,11.0,111.0,,126.0,101.0,0.0,8.0,100.0,,,54.412709355971266,58.8208749056867,53.0351454014606,18.439704474517953,151.40433074326933,41.1427507977014,-1.0,24.0,2.0,1.0,-0.21354048724586927,-0.47140420293009794,-0.07436395582382746
