tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0813,12.0,0.6212170490043187,0.43718229484021914,0.5640800470849305,0.4715775732124039,101.0,1.0,110.0,1.0,11.0,,11.0,,45.51800770228867,,525.0,102.0,0.0,0.2573226182868306,-0.47027747196313735,1.4139111678287668
AAVE,93.3,14.0,0.5647909634587924,0.6169497372742719,0.42532953907987114,0.6530073559682636,1.0,11.0,110.0,1.0,11.0,,111.0,,54.401188195522366,,301.0,120.0,0.0,-0.5947199492821716,0.34525284793928,-0.0083622383582243
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,301.0,230.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00427,7.0,1.539027228500244,0.21760076314688648,0.3599538189572524,0.21876572782827405,1.0,0.0,10.0,100.0,1.0,,101.0,,34.27545524861121,,56.0,50.0,0.0,0.019315302154349203,11.368861910615413,3.5211414018790452
ACM,0.268,7.0,1.168114057108822,0.1775291765250049,0.2218370008828954,0.5682947955883706,110.0,0.0,1.0,1.0,0.0,,1.0,,38.26805806680955,,0.0,0.0,1.0,-0.45652852705193064,-0.2538256374754156,-0.4417553251438631
ADA,0.1926,16.0,1.2767417391386564,0.4117216266199955,1.0398166586401236,0.8514165277316491,110.0,1.0,111.0,111.0,11.0,,11.0,,42.98903244720769,,273.0,120.0,2.0,1.4694634170583265,0.33311776349962646,-0.09562072526435245
ADX,0.0566,9.0,0.7942031896046549,0.2559502604308147,0.36187634497259497,0.4397616593277302,110.0,0.0,1.0,101.0,1.0,,1.0,,54.412079449841805,,525.0,29.0,1.0,-0.5656731867423592,0.3649415230795523,1.132372036036337
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,525.0,546.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,924.0,845.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1498,11.0,1.535122148125913,0.19749475347930961,0.4266410829618179,0.7037888144594514,111.0,0.0,1.0,111.0,101.0,,101.0,,50.84552667693204,,301.0,19.0,0.0,-0.4187139072707975,0.3745985387196878,-0.7422398113007922
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,868.0,613.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
