tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0727,5.0,0.5154113367601343,0.057866356793732886,0.4744707231401517,0.24790791331707296,0.0,0.0,10.0,0.0,10.0,,0.0,,44.59649428599252,,483.0,60.0,0.0,-0.1879488152944323,0.6055974948402773,-0.18281135843484378
AAVE,75.49,13.0,1.0772075775458636,0.2073005779131788,0.7789650745165779,0.7227078863352989,0.0,0.0,11.0,111.0,1.0,,1.0,,43.456843362145925,,259.0,78.0,0.0,-0.02949561182646981,0.40117406946000833,-0.2856136660550482
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,259.0,188.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00511,6.0,0.7554858945521836,0.10699343456996258,0.24559445865422652,0.47770570849686844,0.0,0.0,0.0,10.0,10.0,,0.0,,44.97541314216112,,14.0,8.0,0.0,-0.4477121013468837,-0.17683554672147778,0.2543280809995484
ACM,0.305,7.0,0.7071194944851678,0.04346204039077221,0.3680122680352739,0.346788626779669,0.0,0.0,0.0,100.0,0.0,,0.0,,45.99639737147948,,259.0,50.0,0.0,0.25311931454983516,0.16130653239674853,0.13124544912253275
ADA,0.1589,3.0,0.9614781299749574,-0.012320353827261972,0.25855604754712613,0.1231272896673977,0.0,0.0,0.0,0.0,10.0,,0.0,,42.94031143873947,,231.0,78.0,1.0,0.17302169268284223,-0.10242938546807862,-0.25361189033623543
ADX,0.0615,7.0,0.5733235688637539,0.2175000409355159,0.652360895221097,0.5618721118965624,0.0,0.0,10.0,10.0,1.0,,1.0,,56.796645575441026,,483.0,8.0,1.0,0.2425787533251993,1.7803345974234943,-0.22269880707735543
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,483.0,504.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,882.0,803.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1566,6.0,1.3643124840725542,0.08733380241724158,0.21984465966443792,0.4443105984790099,10.0,0.0,0.0,10.0,100.0,,100.0,,44.55342152874895,,259.0,42.0,2.0,0.5624298307085163,-0.5547812711042578,-0.495346630426899
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,826.0,571.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
