tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4909,14.0,1.6466123849311665,1.0161918634288734,0.8328432034834746,0.6334461476154869,10.0,11.0,111.0,111.0,,17.0,111.0,1.0,2.0,111.0,,,46.7637932856891,61.98416019515218,50.0776915626272,10.626685062949917,63.21908673940821,5.658871274829096,174.0,19.0,0.0,1.0,-0.40845089237596743,-0.3636921552967796,1.7024106427875272
AAVE,104.95,12.0,1.503440350688595,0.8019209266594852,0.4867304889819787,0.3363103834614072,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,11.0,110.0,,,54.10712797054314,54.850421298964,43.38197854207711,25.24851322445422,16.547972382600307,28.972052616025117,461.0,57.0,2.0,1.0,-0.5453224358222608,-0.04509618681101057,-0.3965663103506275
ACA,0.1038,12.0,4.77082485105196,0.9351334761844939,0.42763038068021203,0.36891004518401854,111.0,11.0,101.0,101.0,,17.0,111.0,17.0,3.0,110.0,,,39.979780162165824,53.89337560191414,59.41281244374987,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,0.0,-0.39823610603539294,-0.30296452584057026,-0.6479818521903437
ACH,0.0194,9.0,1.127152410880785,0.6401996612898493,0.37444884767295145,0.28801020690061896,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.066162188920195,49.57576347312305,0.0,46.65342004716041,21.52936826624662,608.0,133.0,3.0,0.0,-0.5949923207311858,0.10086532733080082,-0.1700501281019694
ACM,1.995,14.0,0.17575747787172138,0.8669473266951248,0.6242188719641591,0.9088104217357074,11.0,11.0,101.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,66.95888360249819,66.89481784181946,46.18729681589167,49.037837576447124,75.82297020353062,98.65000671835156,-1.0,-1.0,8.0,2.0,1.221902433775385,-0.22472413571724292,-0.2709043949485238
ADA,0.5441,8.0,4.675723153423584,0.8146577352724619,0.35429096018336764,0.2246234875160289,11.0,111.0,100.0,100.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.34000153067581,47.11923568798934,16.963434501892756,54.19254025284372,25.450736241608105,314.0,19.0,3.0,1.0,-0.532771721886805,0.2495842152575634,-0.08084194415828601
ADX,0.1886,8.0,0.7817443626502619,0.8622443048626546,0.3238311920659619,0.24429383690101591,11.0,11.0,100.0,100.0,,2.0,110.0,38.0,6.0,110.0,,,51.08641479979882,54.84543025716253,48.38841221865376,46.473527235978274,44.248978930976634,21.123347308441673,349.0,0.0,3.0,0.0,-0.4413167387301698,0.23580933327154763,0.028756354807984497
AGLD,1.359,15.0,2.496794010297379,1.02673653785811,0.6692953967511979,0.8639472347634627,111.0,111.0,101.0,111.0,,17.0,111.0,6.0,13.0,110.0,,,51.97241585342285,46.40788720880335,64.57133180116948,5.796555822473479,41.27984884518149,35.312556376065054,-1.0,5.0,0.0,1.0,-0.13627632904012876,-0.5776745950755534,-0.33027797566306394
AKRO,0.00532,9.0,5.474570710055957,0.32189143511377166,0.3084375733967658,0.5,111.0,100.0,1.0,101.0,,7.0,0.0,0.0,10.0,0.0,,,49.02194698727318,49.339673499604245,46.99225162661538,8.436463741289273,22.887102740530914,42.01496661335494,1028.0,6.0,3.0,1.0,-0.5225315520547629,-0.19466712758324042,-0.4283966205420926
ALCX,27.97,11.0,5.649542101755905,0.9167681565394395,0.46247860004143376,0.35234776997197453,111.0,11.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,42.45173063255326,47.71984688543292,59.66816153746429,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,1.0,-0.263793711197784,-0.7211817516451382,-0.3573980114291901
ALGO,0.1879,8.0,3.77159395883411,0.771223836178505,0.2592007640156363,0.2919401732887752,11.0,10.0,100.0,101.0,,2.0,110.0,1.0,8.0,110.0,,,43.95982898402119,51.02689849196193,45.82432955842725,45.65074634015016,48.62223006121603,74.30556184106922,62.0,27.0,2.0,0.0,-0.46817556771962604,0.0702093398587188,-0.21795964049758382
ALICE,1.255,10.0,2.135189599973956,0.7686696755556341,0.39241578776025915,0.47616033900791294,11.0,10.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,48.13282461836163,49.98239460409567,59.59850672190853,25.78543512773698,68.11243382083535,26.267462187499987,-1.0,57.0,2.0,1.0,-0.4903920883358818,0.011671748371628566,-0.2687801783405693
ALPACA,0.1818,12.0,0.6804310779113263,0.7157544997557397,0.40846504366799286,0.7711568976718631,11.0,11.0,101.0,101.0,,7.0,110.0,12.0,0.0,110.0,,,68.60012379839937,61.467021948286025,53.05256795828458,36.831825406585125,35.86205903379584,92.38762546648648,-1.0,27.0,2.0,0.0,-0.08336031621132017,-0.3694087499689674,-0.5098559459885857
ALPHA,0.1093,10.0,1.688501451123687,0.6937744010029865,0.3596029525563659,0.37031503288480255,11.0,10.0,101.0,101.0,,7.0,110.0,0.0,2.0,110.0,,,25.61678502343535,47.17410399989734,54.923902049249435,13.078267574013758,122.1476050636363,2.8314602650385226,97.0,102.0,2.0,1.0,-0.6269541304345089,-0.10239365079211124,-0.6136037547223023
ALPINE,1.943,13.0,0.26351689644076604,0.7890336931960935,0.5576090934531388,0.782227917521635,10.0,11.0,101.0,110.0,,16.0,11.0,0.0,2.0,11.0,,,57.705841882061634,66.73019631535237,49.5647498650906,16.15626825451595,80.6856070635518,25.674960247230977,-1.0,6.0,2.0,2.0,1.1670657458348905,-0.1955323845960838,-0.21004558282755365
AMP,0.003401,8.0,5.519305816451424,0.7883139335848195,0.29421254119821527,0.3478738751520439,11.0,10.0,100.0,101.0,,2.0,110.0,66.0,6.0,110.0,,,40.30388461992476,55.85041075331494,49.62932949857639,2.3018244281957223,60.29848492345874,40.39704461550699,-1.0,6.0,12.0,0.0,-0.3641535173475262,2.590432690274623,1.195233429169674
ANKR,0.02483,8.0,0.9632327964224109,0.593518068970312,0.2576014970049212,0.2917027511066613,11.0,10.0,0.0,101.0,,7.0,110.0,0.0,10.0,110.0,,,56.7580238233113,52.950380902655,46.211096181258085,1.2018717520878752,39.83386023992991,86.88577747170233,97.0,8.0,2.0,1.0,-0.45098943527605817,-0.10135301893517189,-0.2454015012547436
ANT,6.493,14.0,0.5907531893474842,1.0293003621175116,0.9068571746503832,0.3445705736211615,111.0,111.0,111.0,101.0,,125.0,111.0,0.0,42.0,111.0,,,53.593057975360445,41.28566671190858,42.28395921652144,12.265115496909317,161.3135428371395,93.2890760063187,377.0,27.0,2.0,1.0,-0.5200079216599178,0.013949281283443573,0.17027812479039073
APE,1.44,9.0,0.9185396988843595,0.5699134892655754,0.3604351824273821,0.4534537365840737,10.0,10.0,1.0,101.0,,7.0,10.0,7.0,0.0,110.0,,,57.06825581402648,51.55034782502967,58.49386133253763,0.2197686247558508,104.87094782249592,81.2920803933232,454.0,6.0,10.0,1.0,-0.5520347945583101,0.18665519219961618,0.2634590526744147
API3,1.668,11.0,1.4672689720275027,0.7554850173155837,0.35354355420930494,0.42030918466526856,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,51.708215463665354,49.717528735500075,55.16404056363108,9.136692064473792,29.00002511509257,24.1017332275814,55.0,57.0,2.0,0.0,-0.5121614183603261,-0.5439575920796553,0.06283425794185168
APT,9.8416,14.0,1.5870569644554513,0.9844437934988289,0.7031358069691578,0.857475123122288,11.0,11.0,101.0,111.0,,17.0,111.0,0.0,5.0,10.0,,,50.07973625636613,61.712667739297416,47.58426783538915,0.0,48.728280519040965,8.833103261561952,-1.0,6.0,3.0,2.0,0.2575426872892808,-0.05905575631724482,0.1821238270246038
AR,10.076,15.0,4.944745565563801,0.8621335878201647,0.755911800972879,1.0201306528469543,11.0,11.0,101.0,111.0,,7.0,110.0,0.0,20.0,110.0,,,47.84177412367692,59.486291369784595,48.92938274853688,4.5455301883756505,52.84633287439932,60.05416714786398,615.0,49.0,0.0,1.0,0.04955429628510017,-0.2459535526662265,-0.40042851302215093
ARDR,0.0911,10.0,1.1986079184134162,0.5831904949902494,0.24076147107053578,0.37439106153055585,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,9.0,100.0,,,38.73569221425423,51.38040577195166,46.97476151868013,16.953462781218505,11.74326470219431,81.98604814994644,83.0,6.0,3.0,0.0,-0.4852674834183272,-0.3156316070257834,1.1381838722648177
ARPA,0.06803,12.0,0.7578530276736749,1.0886290978399242,0.7804321728988165,0.4061620916744598,100.0,111.0,111.0,100.0,,15.0,11.0,0.0,15.0,11.0,,,49.257636989857836,51.81723437876931,60.93970753578727,1.737901447288273,115.43849585245624,43.96807579350444,608.0,0.0,1.0,0.0,-0.4636042166354145,-0.5893368443863739,0.9789695546176487
ASR,2.444,10.0,0.26014370853617574,0.7322587108269214,0.4818503043678439,0.8044702239964813,10.0,10.0,101.0,111.0,,6.0,10.0,1.0,1.0,110.0,,,62.270293174858885,62.5093874091296,55.55081424341985,23.379678484770793,46.38867884859268,12.127113472062511,-1.0,6.0,14.0,2.0,0.4902892540459452,-0.08009528340176143,-0.4169944381520855
ASTR,0.1497,13.0,12.315324102585333,1.1081555495745108,0.6225447318595818,0.4178497174535067,101.0,111.0,111.0,101.0,,12.0,111.0,0.0,10.0,110.0,,,33.76356358975666,54.16785066771095,50.022729158195354,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,23.0,4.0,0.0,-0.3258751553208016,-0.25142250817005607,-0.33512689696756964
ATA,0.096,9.0,0.8306576977559976,0.5941695238640681,0.32317915461829233,0.47688749182394397,11.0,10.0,1.0,101.0,,7.0,110.0,0.0,1.0,110.0,,,47.65359125997082,49.27067979419057,49.96616397258472,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,57.0,3.0,0.0,-0.5438726084277272,-0.3144639206779254,-0.48526148605695774
ATM,2.65,11.0,0.27281037839380284,0.6847054012522815,0.6129908472437894,0.8665054033970321,10.0,10.0,1.0,111.0,,8.0,110.0,0.0,1.0,110.0,,,57.50235557730656,64.91781037292495,48.15906321231172,0.0,106.38984345356046,79.59278250835965,-1.0,0.0,1.0,2.0,1.09663175197647,-0.14515405499610928,-0.14391129654009052
ATOM,10.166,10.0,1.2338092299806231,0.7402550675539022,0.38370704886029244,0.33553906136803,11.0,10.0,101.0,101.0,,7.0,110.0,3.0,12.0,110.0,,,49.19967620831674,60.571664292003206,42.71446140619146,28.686364114778982,15.624020978075336,9.591934861036947,48.0,22.0,3.0,1.0,-0.5506390720605533,-0.037158738104275564,-0.0684212202272499
