tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0712,7.0,0.5034658905570505,-0.028375602870188223,0.15593055939783124,0.6925318977479759,10.0,0.0,0.0,10.0,10.0,,10.0,,46.586782175215546,,470.0,47.0,0.0,-0.33251858764301745,1.407835183001553,0.7777054030471203
AAVE,62.76,6.0,1.06745440824,-0.017169441921800917,0.11429647110855636,0.5299222728542811,10.0,0.0,0.0,10.0,0.0,,10.0,,42.857434041688734,,246.0,65.0,0.0,-0.38944997943357856,1.381095476345389,0.538596811456453
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,246.0,175.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00519,3.0,0.6707641562195171,0.04774551481994829,0.08270609362248102,0.2262589286231922,10.0,0.0,0.0,0.0,10.0,,110.0,oversold,48.66148529321294,,-1.0,101.0,2.0,-0.3440237147300046,1.0044111300203322,0.12292066753464528
ACM,0.311,7.0,0.4997498850800843,-0.06019866834195648,0.12470402732115975,0.4467297060713392,10.0,0.0,0.0,1.0,10.0,,0.0,,46.53849233361696,,246.0,37.0,1.0,-0.4928836031616473,1.20565877858421,1.0406959707087984
ADA,0.1692,7.0,0.6658737078988752,-0.08635382174986264,0.15782822887335957,0.7601457500315825,10.0,0.0,0.0,10.0,10.0,,0.0,,43.58118545359902,,218.0,65.0,0.0,-0.2026668115889917,2.4500036284977904,1.2003407452430097
ADX,0.0557,5.0,0.5627277355011762,0.009806582345800098,0.14092898454239422,0.3840017687204599,10.0,0.0,0.0,10.0,10.0,,0.0,,54.51481337281001,,470.0,22.0,1.0,0.9827936949140491,-0.5201234800329821,2.59743132466885
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,470.0,491.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,869.0,790.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1889,3.0,0.9675437371832015,0.14933904770937795,0.026996974310654,0.15010991095524445,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,53.89277525518186,,246.0,29.0,0.0,-0.49049931577406375,3.583655955559596,1.7760275049780152
