tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6051,12.0,1.1384402717048294,1.069083533094882,0.8025344019481078,0.47283949105066697,100.0,111.0,111.0,110.0,,120.0,111.0,1.0,5.0,111.0,,,58.10280055825303,52.607002289718324,51.19695183346873,10.63729218363536,92.41678099923803,73.58928972304206,229.0,6.0,17.0,1.0,-0.267265386859229,-0.13679215765628946,1.0947276084007993
AAVE,130.04,13.0,0.5531358551953208,1.108668724560648,0.9323081434392285,0.6818208786625931,110.0,111.0,111.0,110.0,,126.0,101.0,0.0,12.0,101.0,,,62.423126422800614,45.99014039684628,53.75987198591261,45.224532043481744,16.547972382600307,110.77575616231755,516.0,21.0,17.0,1.0,0.06328319300924636,0.23976676683722342,0.63415467213342
ACA,0.1293,15.0,2.726519359765268,0.8936121051864324,0.7658532582144391,0.6205045379978639,100.0,111.0,111.0,110.0,,121.0,111.0,17.0,7.0,101.0,,,59.77610900487726,48.52988309219478,61.11248900061595,0.0,14.381572548069627,26.03194081443494,-1.0,-1.0,8.0,0.0,-0.08350380932500717,0.3746301767203763,0.36733707606584165
ACH,0.03267,14.0,1.1872980174040417,1.1277976488592065,0.9248250953004639,0.7199254914462574,110.0,11.0,111.0,111.0,overbuyed,16.0,111.0,38.0,13.0,111.0,,,47.05462294132225,51.00748573293357,39.355343547188774,13.4066605019853,15.888325186015052,7.677816468309047,663.0,-1.0,2.0,1.0,-0.4721004761122508,-0.021636563164254646,0.41894377170487357
ACM,2.68,17.0,0.5206173127333871,1.0823428512952304,0.9274972278825515,0.9319213013159922,100.0,11.0,111.0,111.0,overbuyed,18.0,111.0,2.0,4.0,111.0,overbuyed,,45.25946466588205,39.54047673522612,46.06946891882458,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,37.0,1.0,1.0,4.0946850779306025,0.8246749600641925,0.29864038567118034
ADA,0.7211,8.0,1.677940809866459,0.9484226623339237,0.7285647252579264,0.4210414083325989,100.0,111.0,110.0,0.0,,120.0,101.0,2.0,21.0,101.0,,,57.00021092362449,51.73497823368866,59.27193353805812,16.963434501892756,47.083409158039835,50.79230511799647,47.0,6.0,6.0,0.0,0.044075494986287544,0.4619877908915815,0.8258281842261465
ADX,0.2488,18.0,0.7683491079841063,1.0722305807116843,0.91245437471181,0.9020176488116708,111.0,111.0,111.0,111.0,overbuyed,123.0,111.0,38.0,10.0,101.0,overbuyed,,50.51849252087223,51.664089030848,42.725781547063626,47.69482715967251,14.236032871201303,0.0,5.0,61.0,17.0,1.0,0.4269845860683603,-0.15204956391203261,-0.057320001389810124
AGIX,1.19262,16.0,9.715031808424795,1.3370979354939365,0.9674766224497169,0.7192103534867785,110.0,111.0,111.0,111.0,overbuyed,16.0,11.0,0.0,9.0,11.0,,,28.901572291086,45.6306431585551,57.004487578342356,4.335860537336515,123.21543869988457,0.7796665040194313,47.0,50.0,8.0,1.0,-0.23589856027651415,0.3705824224393809,0.24535016099751916
AGLD,1.599,16.0,1.5152637906176007,0.979093574912204,0.6906203145661991,0.5938906527229695,101.0,111.0,110.0,11.0,,13.0,111.0,6.0,19.0,101.0,,,60.679778634926706,54.20027546108231,58.03118991688061,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,6.0,17.0,1.0,-0.062131818600917474,2.227833643806132,1.5716312902279685
AKRO,0.007669,8.0,0.7123886950903843,1.024141926915655,0.8284653493632763,0.18760310746553308,101.0,1.0,111.0,100.0,,120.0,11.0,3.0,10.0,11.0,,,50.48604089014454,36.09601533894504,47.984464001040934,8.436463741289273,15.140818495386178,0.0,-1.0,0.0,17.0,0.0,0.28985341691707495,2.988740187246735,1.4872305775072263
