tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4178,13.0,1.1883687687327413,0.3555310086544066,0.8742770224476694,0.47097253549432183,1.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,48.636102473349645,56.807781718736855,10.63729218363536,36.24643548973908,36.472454289474626,81.0,49.0,10.0,1.0,0.32597292313265214,0.23894831112766726,-0.4226904735374245
AAVE,97.37,10.0,0.9143327195532931,0.44000293372391114,0.8698639454328492,0.39222309604809646,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.258484382945916,42.158448469400106,52.41428824971704,45.22453204348173,3.5728298882904497,16.723862104655417,592.0,97.0,15.0,2.0,1.0045225020287911,0.47430605273570237,-0.34360569964470367
ACA,0.1013,8.0,2.4894600090018315,0.3378427780243073,0.19600371206400538,0.33080354377921445,1.0,100.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,52.3758729816314,68.1052551741341,48.40806955241675,0.0,31.0971166803088,40.25360764592422,-1.0,19.0,1.0,1.0,0.10564379706836567,0.10270796833277422,-0.35638122775533737
ACH,0.02943,5.0,2.4828226096595984,0.5333043818446322,0.6315365584117276,0.09149955044501544,1.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.58445216839996,54.282322563036416,13.4066605019853,5.047240896458042,17.602569596174156,739.0,-1.0,1.0,0.0,0.5693990978438426,0.2900734482650524,-0.0215955647190861
ACM,2.15,4.0,0.6363486435070262,0.3514025968880047,0.2361898097887717,-0.0014790247698875175,0.0,100.0,10.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,65.22041897326883,39.86621515291594,51.24877354978663,92.99888296457358,67.08362095178069,74.20420370770051,67.0,23.0,11.0,1.0,0.12945273250170883,0.42217707148261746,0.05472475586251914
ADA,0.457,5.0,0.9938085527520917,0.2476865248258743,0.46705011244978867,0.07601222664643816,101.0,100.0,10.0,0.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.76096870792469,49.35649864774973,16.963434501892756,25.88695497105281,2.5891344409342025,123.0,82.0,0.0,2.0,0.631140608635394,0.3746207524917825,-0.10896887414303365
ADX,0.2055,10.0,1.2441491204553339,0.4184315933847757,0.6418906159908134,0.24766523695164677,1.0,100.0,11.0,100.0,,125.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.233218730012965,47.560205563375106,47.69482715967251,42.736412510457534,5.588441803329374,480.0,137.0,0.0,1.0,-0.37209248869026207,2.2768239301262847,0.3912326961218614
AERGO,0.1227,8.0,0.7174374138570171,0.19694787657436894,0.2586673901937199,0.22013148545040834,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.9217907789088,57.70794988006891,0.0,10.159942687096837,29.657731045249626,25.0,28.0,1.0,0.0,0.22498131720729603,-0.6318914572655044,0.6238603246712029
AGIX,0.9489,7.0,13.209318624801108,0.6118688084254179,0.49639696342783796,0.07298269458398937,1.0,111.0,110.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,59.08696965351091,48.929795354449176,39.289047255710294,4.335860537336515,1.484370488366956,34.32095387512249,123.0,44.0,1.0,1.0,-0.06856484266931297,0.08419257798075926,-0.06562128158054246
AGLD,1.117,14.0,1.0940066850908179,0.2998873683549826,0.7839296424042889,0.31262785652540703,1.0,101.0,11.0,101.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,53.60602893184715,58.595914499985675,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,23.0,1.0,0.0,0.6439217529989496,-0.15227248206015412,-0.41088558406350234
AKRO,0.006806,4.0,1.1780852253933871,0.5303072767325094,0.35069734086790866,0.16116407871577304,1.0,10.0,0.0,0.0,,110.0,10.0,0.0,16.0,10.0,,charged,62.3623820616465,64.7556127250262,64.71483113234196,8.998845802935776,4.616283505608017,106.76698706934059,67.0,61.0,6.0,1.0,0.22603327811097615,0.3142506497182478,-0.5292872988366761
ALCX,24.8,4.0,1.0342204985936012,0.31205192610716703,0.6062350698429784,-0.0038969791042878423,0.0,100.0,10.0,100.0,,110.0,100.0,18.0,14.0,101.0,,,57.101912950850355,31.535867330144555,25.975033817259373,20.174339425494388,8.288055294769727,118.0472548006634,39.0,-1.0,2.0,2.0,8.316243971568438,0.30997467996916006,0.01946141523951916
ALGO,0.1852,14.0,1.1283762325803344,0.3659316177849461,0.5490302597855699,0.4341675740158743,11.0,101.0,11.0,101.0,,127.0,101.0,1.0,17.0,100.0,,,51.6865481749426,63.19059964946683,54.607448238424475,43.62368499371623,30.056900452745026,22.752623689401354,193.0,88.0,0.0,2.0,1.1356615882595742,0.4451345707085737,-0.033575889022157294
ALICE,1.242,11.0,2.079302836932913,0.3535050139771211,0.7326214467514625,0.2165873700154095,1.0,101.0,11.0,100.0,,127.0,101.0,0.0,14.0,101.0,,,52.64157726402076,53.731782386000795,52.72144398562027,26.55145049919053,3.303188429902171,31.62271869208392,-1.0,23.0,1.0,2.0,0.6574964302853825,-0.04871422191142196,-0.19175641905833962
ALPACA,0.1708,8.0,1.037570625662432,0.28535730721797176,0.6474105881740623,0.09524628680175586,1.0,100.0,10.0,100.0,,120.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.74541190435649,58.66672912767405,95.03428687878285,59.16693210898435,94.98292516490312,53.0,93.0,11.0,0.0,-0.09500680479925563,0.21645913327874458,-0.1014898517313017
ALPHA,0.1157,8.0,1.6883952367063846,0.38812870001940264,0.7126769746634304,0.13834698439946194,1.0,101.0,10.0,100.0,,120.0,101.0,0.0,13.0,101.0,,,59.84460773585775,54.324197296945535,54.14557957992012,13.078267574013758,10.147857399277449,29.624605085258025,67.0,86.0,1.0,2.0,1.2573347658145804,-0.18772749841988887,-0.39047042966783385
ALPINE,1.887,14.0,0.7049934696551188,0.2758462749789112,0.8100693434434905,0.33581495683406015,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,8.0,100.0,,,54.412709355971266,61.493342888113986,57.432060870372496,18.439704474517953,153.31798832833908,41.1427507977014,-1.0,23.0,1.0,1.0,-0.13813315114868105,-0.5311381240369869,0.17963497311350712
AMB,0.00936,12.0,1.8035811048559087,0.4396654997612192,0.7397230986785923,0.29735255860017035,1.0,101.0,11.0,101.0,,122.0,101.0,10.0,6.0,1.0,,,56.55491290872368,50.662912741953534,57.06808795244443,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,23.0,1.0,2.0,0.7324814213559356,-0.1170636699990956,-0.5755035089756585
AMP,0.006863,7.0,8.328444356906918,0.5344994011457112,0.20865299583786723,0.13605837138087015,1.0,110.0,0.0,100.0,,110.0,100.0,66.0,17.0,100.0,,,28.283415331053924,66.88339818685267,53.06739570966499,2.3018244281957223,12.18450200385307,35.25191270946507,-1.0,137.0,-1.0,1.0,-0.101069028439591,-0.07534171660228685,-0.6438427030844195
ANKR,0.04557,6.0,2.9646235018437115,0.6041142953518348,0.5804130022804423,0.21456022124174737,11.0,110.0,10.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,59.451330586129544,62.45160193926838,51.755337990067886,20.22206362695949,49.92329994978563,25.972673835701954,228.0,23.0,4.0,1.0,-0.09793634787696456,0.1454411928342343,-0.4215438460071607
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,508.0,97.0,100.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.288,10.0,1.6985911853572515,0.30511786258929385,0.8045522344943166,0.37038138251781744,1.0,1.0,11.0,100.0,,125.0,101.0,7.0,2.0,101.0,,,45.07022408340522,61.75012508443493,57.168001835432534,26.70676305787564,5.583000415024884,28.760059206874672,585.0,137.0,1.0,2.0,-0.0628747887096447,0.2559087689961402,-0.25984983132169404
