tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.481,12.0,1.6071104021493814,0.9988971763803143,0.7808623545759775,0.6299074351029097,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,2.0,111.0,,,46.7637932856891,61.0346724141163,40.85017729652195,10.626685062949917,62.79761766262548,5.658871274829096,172.0,17.0,1.0,0.0,0.5971285313657622,-0.23411401143878813,1.4160440867842825
AAVE,106.08,9.0,1.500788316749013,0.7974229287420536,0.5012620922367934,0.507593681281816,10.0,111.0,101.0,110.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,57.07429471843346,50.82806611990593,25.24851322445422,16.547972382600307,29.1057743292887,459.0,55.0,1.0,1.0,0.1833038002456065,-0.37445899633133123,-0.3942414540894154
ACA,0.1048,10.0,4.790701310266174,0.9386378209303793,0.41625768836874016,0.4730853864874529,110.0,11.0,101.0,100.0,,15.0,111.0,17.0,3.0,110.0,,,39.979780162165824,56.77457913648125,56.55300546525749,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.35403212815412693,-0.5223813623610964,-0.6254716855423338
ACH,0.01999,8.0,1.1301491253924112,0.6591101544207948,0.3852691403930422,0.6545655655218353,10.0,10.0,1.0,110.0,,6.0,10.0,38.0,10.0,10.0,,,56.56481292659031,53.849530625624254,45.285834564650045,0.0,46.65342004716041,21.52936826624662,606.0,131.0,2.0,1.0,-0.026658158569638907,0.024357120925141897,-0.2488696019441029
ACM,1.911,10.0,0.16541217775218814,0.5626455362745305,0.29376951643380156,0.5733842307171626,10.0,10.0,101.0,10.0,,6.0,110.0,0.0,1.0,110.0,,,65.40511352268253,65.3700672148201,54.16204208056551,47.48406749663146,63.42956528790566,85.17476383276303,-1.0,-1.0,6.0,0.0,0.21143847766905982,-0.06772177955764994,-0.27092668546307774
ADA,0.5634,12.0,4.727110229871214,0.8297316060699015,0.3879107894516676,0.5566228794773862,10.0,111.0,101.0,110.0,,6.0,110.0,3.0,15.0,110.0,,,41.1819988117772,54.97782091879918,41.81969993443972,16.963434501892756,54.81699545554634,25.450736241608105,312.0,17.0,2.0,1.0,0.02966610188592451,0.08625969680178262,-0.180995833652972
ADX,0.1918,11.0,0.7890698754877171,0.8830558537136594,0.39174923600419975,0.5673924692074792,10.0,11.0,101.0,110.0,,16.0,111.0,38.0,6.0,110.0,,,51.08641479979882,55.9522052125711,44.61079886488906,46.473527235978274,57.759420739537106,21.123347308441673,347.0,4.0,1.0,1.0,-0.35646752825820693,0.6722720568554914,-0.10326873953749072
AGLD,1.344,17.0,2.445255033003411,1.013474531080481,0.5843403561611883,0.7502894092030327,110.0,111.0,101.0,111.0,,18.0,111.0,6.0,13.0,110.0,,,51.97241585342285,47.34996507359724,49.62693474108753,5.796555822473479,41.27984884518149,1.5073240832925379,-1.0,3.0,4.0,1.0,-0.327349919991114,-0.4706622595847994,-0.3551661559540593
AKRO,0.00532,6.0,5.49998086376853,0.3166462132539179,0.24336885176912035,0.5417008434569942,110.0,100.0,1.0,10.0,,6.0,0.0,0.0,10.0,0.0,,,49.02194698727318,49.43979350179553,55.19010911390387,8.436463741289273,22.887102740530914,42.01496661335494,1026.0,4.0,2.0,1.0,0.27352303866334354,-0.24186133665047854,-0.4529189677256008
ALCX,27.93,7.0,5.560854347752411,0.9034297234195803,0.4306060421999488,0.4989667191289592,100.0,11.0,101.0,10.0,,1.0,110.0,18.0,6.0,110.0,,,42.45173063255326,55.59801248680971,52.84498312402055,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,1.6325719105346068,-0.7914408233022298,-0.04785070508726384
