tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1963,9.0,1.079025590616923,0.2742212335435774,0.597201814453778,0.4138782770610707,110.0,1.0,111.0,110.0,101.0,,101.0,,51.02427303253921,,278.0,27.0,1.0,-0.6807446875799918,0.9667315138398647,-0.4329631636904894
AAVE,182.47,5.0,1.2774123476901162,0.10209626942241361,0.5103130169378256,0.0016575879971399564,10.0,100.0,1.0,100.0,0.0,,1.0,,38.88177914933307,,54.0,10.0,0.0,-0.2302729342427084,-0.26774240364148666,-0.3979439977586984
ACA,0.013,1.0,2.3179219415300527,0.06880097621864657,0.1639562150174213,0.023164936943440306,10.0,0.0,0.0,100.0,0.0,,1.0,oversold,39.26464426576011,,54.0,-1.0,1.0,0.09198303882363391,0.28597051807850316,-0.1823678756864424
ACH,0.00985,3.0,2.6814457906769755,0.12287784350444428,0.33957309395661406,-0.0024457354167641103,110.0,0.0,0.0,100.0,0.0,,1.0,,38.48370524797301,,-1.0,10.0,0.0,-0.3597727966368968,0.12077530210418251,-0.46554349737958894
ACM,0.562,6.0,1.6035931852588239,0.1508712856189759,0.6194007211716832,0.3835566658662475,11.0,0.0,1.0,100.0,100.0,,101.0,,35.02387255637459,,54.0,50.0,0.0,-0.5010003347987192,1.7585936777694704,0.3692284851871885
ADA,0.4143,2.0,1.5400282987010552,0.0001670425513139698,0.26170108404995773,0.12713660004695795,11.0,0.0,0.0,100.0,0.0,,100.0,,40.763237094125024,,26.0,4.0,0.0,0.4749845348100208,-0.3948516870126075,0.1420657081111785
ADX,0.1071,2.0,0.6724715994158658,0.2506247748309302,0.17617936645880383,0.06611021437839944,11.0,0.0,100.0,100.0,100.0,,100.0,,52.05878060259859,,278.0,10.0,0.0,0.38239473406203195,0.05974370275602409,-0.7276003521361601
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,278.0,299.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,677.0,598.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.292,2.0,3.3946701768347873,0.12123821484163333,0.2541860911752082,-0.004648366294264536,10.0,0.0,0.0,100.0,0.0,,1.0,,31.99397257772162,,54.0,50.0,0.0,0.09461137469248934,-0.050338048444931324,-0.440065779519479
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,621.0,366.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.95,16.0,0.7197702667854141,0.6085551598667059,0.3639944406752789,0.8850184488409369,111.0,11.0,101.0,11.0,111.0,,110.0,,43.35869003517951,,278.0,60.0,2.0,0.7220190863404444,-0.6392975758010553,-0.7568285829627918
ALGO,0.1389,1.0,1.3846524323774436,0.057485030711747855,0.23720468276136383,-0.002802739949277094,10.0,0.0,0.0,100.0,0.0,,100.0,,41.83109773057461,,747.0,51.0,0.0,0.27695571002317015,-0.1996410165137684,0.022931328654054547
ALICE,0.2298,2.0,1.2415989369884117,0.06064526849795385,0.26034674846920164,0.006420626054449648,0.0,0.0,0.0,100.0,100.0,,0.0,,41.37465457180153,,278.0,23.0,0.0,2.973250872166042,1.8645742788504622,0.23817725942981907
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,607.0,299.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,278.0,169.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.603,7.0,5.4702534891246914,0.31332396366890153,0.3074753144583738,0.45644798719454893,10.0,100.0,1.0,110.0,100.0,,100.0,,16.28055061075673,,-1.0,-1.0,2.0,4.349260316448922,0.3032343057730435,-0.7007806759744986
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,299.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00222,1.0,1.2660293497546793,0.13491942868394904,0.2437356312664541,0.16330750293787433,111.0,0.0,0.0,100.0,0.0,,1.0,,42.165221568061405,,54.0,50.0,0.0,0.15750371373018426,-0.13821308368685706,-0.4026839037059756
ANKR,0.00804,2.0,1.9411395063983738,0.103876901770839,0.29714040049968893,-0.0010197435269070423,10.0,0.0,0.0,100.0,0.0,,1.0,,31.41563291609299,,54.0,50.0,0.0,0.6749251341019257,-0.09031033555738555,-0.5898935531541122
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1062.0,651.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.266,0.0,1.8989583087872377,0.010890044438907419,0.17233543204774882,0.013093376354895376,10.0,0.0,0.0,0.0,0.0,,1.0,,38.22489331631639,,278.0,4.0,0.0,-0.014260854346715202,0.10987490175308316,-0.16275145825608608
API3,0.563,11.0,1.8449382709101079,0.18821588528038494,0.4059615721979047,0.6925460745855971,11.0,0.0,1.0,111.0,100.0,,100.0,,33.85776155292436,,278.0,3.0,2.0,-0.27521660899035116,-0.6375404661894898,-0.008051354990805762
APT,2.018,2.0,1.6827950360146369,-0.07396578172686401,0.07183633464228968,0.04722239098036646,10.0,0.0,0.0,0.0,100.0,,1.0,oversold,38.86304616486514,,26.0,3.0,1.0,0.8762052074213023,-0.3042711867790105,-0.1334179858370527
AR,4.07,3.0,2.0011931814888277,0.18968956910314258,0.36216715443971187,0.10445691103316264,110.0,0.0,0.0,100.0,101.0,,101.0,,42.498171037784736,,54.0,-1.0,0.0,0.026521721034549653,-0.12783794238899718,-0.6804818963467604
ARB,0.2131,3.0,2.4382631680626967,0.07448487104189018,0.3251796221747145,0.015254927048777806,10.0,0.0,0.0,100.0,100.0,,100.0,,35.1463583731857,,26.0,23.0,0.0,0.06333095158870888,-0.21246375501419712,-0.18714741817993277
