tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4705,5.0,1.1816172669661762,0.4860213369439892,-0.03569269576767331,0.011725191464665838,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.02858098179088,40.4170683781496,25.513324633222997,10.63729218363536,48.036940032702894,54.43322330159049,40.0,0.0,0.0,2.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,97.64,5.0,0.7095865659918515,0.36066066497815263,-0.05270456495475646,0.03639778241670793,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,56.53405646342791,43.400496780379484,16.354022881826012,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,11.0,2.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.1192,6.0,4.122156410091958,0.5072514369352771,-0.028050271702365195,-0.0008419898004342481,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,48.258760753804424,37.36550293472957,21.192093416008966,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,0.0,1.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.02792,6.0,3.6196101422996834,0.5673737109725394,0.04470541163981209,0.0409759496371593,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,43.07541368716186,40.67493827966447,29.75157447523654,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,0.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.446,6.0,0.8550414303891206,0.6479748259699915,-0.009021104745248747,-0.00937568562550689,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,51.35828889467559,56.974748661357786,30.98993752563629,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.5046,5.0,0.8002676174068817,0.2769926372961912,-0.015379795203654616,0.04903137462752876,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,57.786727069002445,35.99108261860245,25.255140524930102,16.963434501892756,22.3860931547904,49.126278282240285,82.0,0.0,0.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2239,6.0,1.4969052873431816,0.5514794753516955,-0.03087536327456445,0.029115891155381077,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,44.56186513925332,42.792627630874556,21.68762306032865,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.84416,6.0,9.428259129712098,0.6465367599185594,-0.008949338940660365,0.019046482417900853,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,42.88987551390213,37.96952325576081,23.86829738442696,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,0.0,0.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,1.135,4.0,1.2282908653840532,0.33637471530031554,-0.03933520967778326,0.0528071035107959,0.0,110.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,61.084120258616245,45.01143527606716,21.84717989405671,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,0.0,0.0,1.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.007842,6.0,1.2756329360989391,0.7888822766530582,0.4190158206870899,0.19170890731202986,100.0,11.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,50.79086788436509,58.99326046511499,50.06372719607827,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,0.0,0.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
