tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2378,10.0,2.805829473060906,0.23960700356114317,0.2467319257218581,0.6617985756058522,11.0,0.0,0.0,11.0,100.0,,100.0,,40.062361098742294,,10.0,6.0,1.0,-0.5054003528381171,0.27368457456367007,0.4346946346131048
AAVE,231.75,13.0,2.257128744121871,0.4355465231041999,0.541693196853725,0.8635271220879551,11.0,110.0,1.0,111.0,100.0,,100.0,,62.435222124743945,,878.0,30.0,1.0,-0.4206464884299101,0.4107237663812813,0.6391735805914643
ACA,0.0428,8.0,2.993203197800471,0.12340048512720239,0.15715038771685041,0.47400728278354715,1.0,0.0,0.0,1.0,100.0,,100.0,,51.47870648294196,,-1.0,31.0,0.0,-0.1701919143598001,0.22183229348109015,0.4167455170131091
ACH,0.02648,12.0,1.4556914889612154,0.49526310657215455,0.22487674645929542,0.4259868890693443,1.0,110.0,100.0,1.0,110.0,,100.0,,51.78535973893367,,1025.0,60.0,0.0,-0.5049484630268425,-0.36473510217742167,-0.43353375056701665
ACM,0.974,8.0,1.377497889046804,0.09970406810057952,0.186825578893195,0.49829750667742034,11.0,0.0,0.0,1.0,0.0,,101.0,,44.61869923838417,,227.0,31.0,0.0,-0.46873705931006904,-0.3349867777846257,-0.6792328827170714
ADA,0.9563,12.0,2.491948527376604,0.5992638474109129,0.8354534709548156,0.6093636746963325,111.0,111.0,11.0,110.0,101.0,,101.0,,58.29441673342828,,87.0,6.0,1.0,-0.37939987777215634,3.740400050660874,1.7175305326554935
ADX,0.1207,11.0,1.6272208335010938,0.1169406389069769,0.23411125105113903,0.571441940178537,11.0,100.0,0.0,1.0,100.0,,100.0,,38.924293470907585,,10.0,6.0,0.0,-0.2798744771282804,0.825916615338173,0.343474718673615
AERGO,0.0738,6.0,1.636635972555428,0.10217905305173605,0.009354077063477295,0.3779110479499414,1.0,100.0,0.0,1.0,100.0,,100.0,,43.97943080162213,,10.0,31.0,1.0,-0.7063798529417623,0.2571244558907799,0.09711120604064832
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,409.0,330.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.291,8.0,2.4926590889240194,0.34653821266136886,0.3518726305893244,0.6229921083729251,0.0,100.0,0.0,11.0,100.0,,100.0,,50.65873704982645,,157.0,31.0,1.0,-0.2998821329785082,-0.3606480894138249,-0.4067326539180286
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,353.0,98.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.76,12.0,2.554706472156269,0.20143515252427496,0.41213130778401863,0.7570507587682379,11.0,0.0,1.0,11.0,100.0,,100.0,,41.9283608926061,,10.0,31.0,1.0,-0.4917866128562162,-0.017730394584426677,-0.19352411613268036
ALGO,0.2538,14.0,4.900846773693196,0.3818066281264117,0.48240991365304525,0.6038156862498667,11.0,100.0,1.0,111.0,100.0,,100.0,,51.33925049826092,,479.0,31.0,1.0,-0.5506815056797005,1.030128901164869,0.6048141328454684
ALICE,0.601,9.0,3.2346144887485853,0.1364619128430197,0.18383074159125798,0.5108679896103486,1.0,0.0,0.0,1.0,100.0,,101.0,,40.80816205853081,,10.0,6.0,0.0,-0.544972488389686,-0.08157942687180043,0.2612126343242506
ALPACA,0.0714,3.0,2.623576139561644,0.017435501586290935,-0.019092535896568154,0.2789119846344768,1.0,0.0,0.0,0.0,100.0,,100.0,,38.993390681782714,,339.0,31.0,1.0,-0.6247929357417586,1.6079844235995944,-0.423327051343589
ALPHA,0.0422,10.0,3.684444259421949,0.1628677173036553,0.20371844629242852,0.5571690127577893,1.0,0.0,0.0,1.0,100.0,,100.0,,38.71424375327094,,10.0,2.0,1.0,-0.5708645669081787,0.3250655906827191,-0.08091372571947958
ALPINE,0.955,9.0,1.0883224124849007,0.1133569300655221,0.19912983895459158,0.5427880456413083,111.0,0.0,0.0,1.0,100.0,,101.0,,42.228191562567396,,-1.0,5.0,0.0,-0.5244491769575532,1.0432393754597493,-0.19651272053702826
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,31.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004605,10.0,3.58542462529977,0.27884669450663774,0.2524890774491819,0.4856939181994678,11.0,100.0,0.0,1.0,100.0,,100.0,,45.92263660710193,,-1.0,6.0,0.0,-0.3118085554165994,2.747740878066208,0.33957429367041203
ANKR,0.01973,9.0,2.8318661068793314,0.17808945575478455,0.17120660456063233,0.5163768525292158,1.0,0.0,0.0,1.0,0.0,,100.0,,36.512392466930784,,10.0,6.0,1.0,-0.2351895012354705,-0.07573749777697399,-0.05299684056150486
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,794.0,383.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.579,9.0,3.3939719441575336,0.13449586883903525,0.1760221292788128,0.5342958103042552,1.0,100.0,0.0,1.0,100.0,,100.0,,36.92104096494209,,10.0,31.0,1.0,-0.597628813341731,0.4319331247532578,0.5099611562823805
API3,0.676,9.0,5.145797222400483,0.12178135137936617,0.17338203712831152,0.5096861206796232,1.0,0.0,0.0,1.0,0.0,,101.0,,36.47841204318484,,10.0,6.0,1.0,-0.5235204492046328,-0.16756685858721132,-0.18115542006836696
APT,6.22,13.0,2.841491733353945,0.22602592089190074,0.663853870543287,0.7305761927617487,101.0,100.0,11.0,11.0,101.0,,101.0,,41.322526062513205,,3.0,31.0,1.0,-0.05667197395341811,0.0033880348453153904,0.12311790404928731
AR,7.64,8.0,4.276536024514324,0.12166609702017302,0.17666795928272436,0.5164358386685873,1.0,0.0,0.0,1.0,0.0,,1.0,,35.68584155435677,,10.0,6.0,1.0,-0.5816379782490938,0.009467637158540619,0.24954781501249865
ARB,0.4223,11.0,3.206883119491428,0.19428828781721552,0.34449714889081706,0.724965092698206,11.0,0.0,1.0,11.0,100.0,,100.0,,41.10491079072919,,10.0,2.0,1.0,-0.012275849194708147,0.18497781750711512,0.4382760587042607
ARDR,0.0644,9.0,1.3120190660204252,0.14152333305634276,0.17854202021598736,0.5261137089010555,1.0,100.0,0.0,1.0,100.0,,100.0,,47.428305689514886,,248.0,6.0,0.0,-0.3723072546463902,0.23512975661761654,-0.2236449969460842
ARK,0.3841,11.0,1.4152792556983838,0.13890283442635,0.27041190102733337,0.755040061459008,1.0,0.0,1.0,11.0,100.0,,100.0,,55.886826253413325,,311.0,2.0,2.0,0.15234071663646784,-0.6072673896011076,-0.6466334862643354
ARKM,0.607,11.0,9.23189059621776,0.14817521567626396,0.32582909041967206,0.7016103965010155,101.0,0.0,0.0,11.0,0.0,,101.0,,34.594032263861614,,353.0,2.0,1.0,-0.44081412817130766,-0.34926096399408185,0.18413318169012718
ARPA,0.03158,9.0,1.62519573621386,0.12291225938826307,0.15972399516773939,0.5125220226885696,1.0,0.0,0.0,1.0,100.0,,100.0,,50.45779182521229,,10.0,31.0,0.0,-0.42015059224327944,-0.40660301678762306,-0.5975104684749736
ASR,1.3,8.0,1.1243924357415478,0.08442991582990171,0.15727008899903924,0.4815367409778674,1.0,0.0,0.0,1.0,0.0,,1.0,,43.45144457096549,,10.0,31.0,0.0,-0.5447476722257071,-0.10441557778254874,-0.6075368524633586
ASTR,0.0347,8.0,2.2136958312277204,0.12391855236175277,0.15464020549131055,0.5074416627746778,1.0,0.0,0.0,1.0,100.0,,101.0,,38.77672342364405,,367.0,6.0,1.0,-0.5544724407195034,0.10317305865243204,0.5422838679097516
ATA,0.0579,10.0,4.671969735215887,0.1784300800564795,0.23468221771693953,0.5538967377571075,1.0,0.0,0.0,1.0,100.0,,100.0,,42.916870326428565,,10.0,6.0,0.0,0.011340896025906499,0.1624723655838442,-0.05508151608801592
ATM,1.357,8.0,1.0201137001224319,0.08379137860605604,0.15076492468472455,0.4378454082852855,1.0,0.0,0.0,1.0,0.0,,101.0,,41.62155323617597,,10.0,31.0,0.0,-0.5009681425115211,-0.08022493033132452,-0.3748181286982504
ATOM,4.381,10.0,2.6491407531148385,0.2462224303791982,0.24869307895109505,0.6161892508992628,1.0,0.0,0.0,1.0,100.0,,100.0,,41.98315293348385,,10.0,2.0,1.0,-0.5484880870744364,0.0891841673231881,0.05406174205110333
AUCTION,11.53,2.0,1.7716264095680132,0.27143290433138184,0.25809566982814425,0.29267515500566166,101.0,0.0,100.0,0.0,101.0,,101.0,,48.3173747413462,,87.0,31.0,0.0,-0.46351784189588763,-0.36596580248170013,-0.022350467033686434
