tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5144,17.0,0.9841609446760823,1.0074320680117692,1.0375427792179435,0.9072107605984201,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,3.0,111.0,overbuyed,,61.72940388521761,45.72359409376751,38.014444800118085,10.63729218363536,92.41678099923803,31.354019634350593,215.0,30.0,0.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,100.33,15.0,0.5311135534320197,0.7070530824690793,1.009265619087377,0.9232173880927473,1.0,111.0,11.0,11.0,,128.0,101.0,0.0,10.0,101.0,,,63.88823334416779,52.69451550688457,45.88103589739946,42.256048972364546,16.547972382600307,113.75817421726823,502.0,7.0,3.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.1031,8.0,3.0289340809766085,0.749365904695231,0.3400498538895158,0.6008099734550217,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.188039966004496,42.93867349552383,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02514,14.0,0.7973057305206345,1.0119869462355406,0.9076853433236874,0.7001333579906438,101.0,11.0,111.0,111.0,,122.0,101.0,38.0,11.0,101.0,,,57.441904721002956,42.35420035538832,57.280261298796894,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,-1.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.283,19.0,0.2779216999863272,1.0352543331321291,0.9142316642202465,0.8537997281402899,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,111.0,overbuyed,,63.462516930741884,51.656270196248755,66.0680592786243,87.84785910752069,65.20633824096959,217.62979421566018,-1.0,23.0,17.0,0.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.5856,13.0,1.9988762649453466,0.76243377428118,0.6043995019800975,0.4493934661621801,1.0,111.0,110.0,1.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.49708660803981,57.74334672352933,16.963434501892756,44.67374357757863,53.46690107106076,33.0,7.0,12.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.2059,14.0,0.5896658642099559,0.9125199981849096,0.8445511187233465,0.5841994482030821,100.0,111.0,111.0,110.0,,126.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.243521371695543,24.740456609444198,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,3.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.70273,14.0,4.740334343269958,1.3437738812182194,0.9117859105486802,0.5233422867459417,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,26.444356981438247,55.37198186937038,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,8.0,2.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.434,20.0,1.5515137572058089,0.9346629226706525,0.9304701730174897,0.864754852952284,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,overbuyed,,59.52328273716525,61.82886166832347,68.54913480041198,5.796555822473479,40.22157129399025,90.82078422507686,5.0,46.0,3.0,1.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.005814,17.0,0.541585320664478,0.5044542667564135,0.920649686460906,0.8202487634561948,100.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.74447033708771,57.019339144012385,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,3.0,2.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
ALCX,30.17,13.0,2.6387253239700095,0.8543067044086354,0.9181971040638677,0.6172573740648551,10.0,111.0,111.0,110.0,,126.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.04463279644617,38.20410477201826,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,21.0,2.0,1.301618257263764,0.8281141448231052,0.05605356126672493
