tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4415,16.0,1.490792291235918,1.0568684292916877,0.8927300644717134,0.8574154107188623,101.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,47.48575421128765,,272.0,47.0,1.0,0.8541625837175105,-0.017143311223408578,0.4329268054985639
AAVE,213.83,20.0,1.615624521862876,1.03706863356358,0.9774715777462055,1.0033600724936484,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,58.60526429217733,,783.0,74.0,1.0,0.7273039903643639,0.5251179314881432,-0.11345839262951987
ACA,0.1025,12.0,1.5143598607606987,1.074683774074461,0.7415227437867826,0.4723768263440648,100.0,11.0,111.0,110.0,11.0,,11.0,,40.43240142628349,,-1.0,16.0,0.0,-0.5085107217576765,-0.8027810624402223,2.7407607855105436
ACH,0.03149,15.0,1.1215622107896366,1.107030669550405,0.9481855960868801,0.8481065853836303,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,48.72560441844061,,930.0,78.0,1.0,0.6787662003933554,0.26895284575143125,0.16627644557513457
ACM,1.793,15.0,0.36983138024037676,1.0014181178640973,0.9069564493919297,0.825128032243254,100.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,67.1802046894331,,132.0,0.0,0.0,0.019777815054055185,0.8877792093870209,0.0060001648156164135
ADA,1.0832,12.0,43.09004254729889,1.2066152984969847,0.804034878116078,0.6897468739185068,100.0,11.0,111.0,110.0,11.0,,11.0,,29.199161361754637,,90.0,149.0,1.0,0.05216573682705312,-0.26205448621579697,0.0420282578611705
ADX,0.2128,17.0,0.6403302066581347,1.05287813877656,0.9566341301948554,0.7931964291079561,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,61.0435100002427,,118.0,93.0,0.0,-0.27338054158151964,-0.08219285075542271,-0.06865125228014271
AERGO,0.1476,14.0,0.9180057036340088,1.1104330572293686,0.8660735749457897,0.6631358450957947,100.0,11.0,111.0,110.0,11.0,,111.0,overbuyed,53.136197032550584,,62.0,1.0,1.0,0.04565637912253088,0.6964008841532481,-0.1765468724989141
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,314.0,235.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.544,12.0,2.2985094561145187,0.9510163152244082,0.6413734471397238,0.6720215686166533,110.0,11.0,101.0,110.0,11.0,,10.0,,27.13928911694743,,62.0,9.0,0.0,-0.5336853350969585,0.20438187145248624,-0.6762818960399386
AKRO,0.004869,15.0,0.5185215242025831,0.6944536277703116,1.0085739040571142,0.902145650243644,110.0,1.0,111.0,111.0,11.0,,11.0,,66.26618122149544,,258.0,3.0,1.0,0.21255808181916297,0.20706342983999543,-0.044712889115058836
ALCX,22.07,10.0,1.17772669306335,1.018129287132587,0.7079550844231295,0.46627607603053145,100.0,11.0,110.0,110.0,11.0,,11.0,,50.38230796407556,,230.0,49.0,0.0,0.05313126683932298,-0.2940045643813171,-0.30568959211007396
ALGO,0.4466,15.0,97.3964231301707,1.443416893390968,0.9971959132774924,0.7722262888113474,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,22.446745785781964,,384.0,110.0,2.0,-0.20089365123250058,0.33014934250276895,0.9984394536618683
ALICE,1.588,16.0,1.0284043083397287,1.0649875799322404,0.9222359238851784,0.8244119978948684,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,59.45451895668503,,-1.0,0.0,1.0,0.21144355092325426,-0.19750256097584146,0.27559320063905746
ALPACA,0.2206,17.0,1.8556985647726476,0.8922203684797952,1.0090126359172975,0.9175648115937555,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,54.19577166781445,,244.0,9.0,1.0,2.536172285322095,0.2119917560545632,-0.642637548874267
ALPHA,0.1159,15.0,1.708595589547035,1.1616314158680632,1.0138210218658956,0.8222944012559861,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,41.49320014256006,,258.0,-1.0,2.0,1.9873083165991823,0.4916997183294047,0.13143424283083732
ALPINE,1.553,17.0,0.6237852245033455,0.853643653610675,0.9124136886998969,0.9220123102786761,11.0,11.0,11.0,111.0,11.0,,11.0,,53.117966424467866,,-1.0,0.0,1.0,0.8368679164635032,1.8776036018701918,0.04574382564148698
