tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2626,15.0,1.5296701701489512,0.1960923275808145,0.7178777117748921,0.8192427967301222,101.0,1.0,11.0,11.0,1.0,,1.0,,48.1525513610779,,193.0,14.0,1.0,-0.18035769055474696,-0.18704011087538286,1.581877655432734
AAVE,143.01,11.0,1.0549648569015264,1.0423624117761154,0.7838485971005217,0.32178826217679607,110.0,111.0,111.0,100.0,11.0,,11.0,,50.83545634945033,,704.0,39.0,1.0,-0.18557928423817868,0.10613752383812686,0.267299414626343
ACA,0.059,4.0,2.2229196402900735,0.2893649923518173,0.38468847339634415,0.17740723810460204,110.0,1.0,100.0,100.0,1.0,,11.0,,56.19060954071824,,-1.0,14.0,1.0,0.39202255331448527,-0.738705086448816,-0.11589924789482416
ACH,0.01897,10.0,1.169457040057869,0.2513426980804593,0.7161630729181083,0.6298530801579504,110.0,1.0,11.0,110.0,1.0,,1.0,,59.322493348665056,,851.0,54.0,1.0,-0.31367403513727954,0.48605719005650955,-0.1777123419024049
ACM,1.5,13.0,1.141147065165788,0.27712322100874553,0.6325082522245936,0.7077093480972783,111.0,1.0,11.0,111.0,1.0,,1.0,,48.80895728092481,,53.0,2.0,0.0,-0.255291536804185,-0.3512966897092343,0.3426135349808376
ADA,0.3558,12.0,0.645499181986315,0.275623859998063,0.6724424569759855,0.7677668691412287,110.0,1.0,11.0,110.0,1.0,,1.0,,60.55678730972855,,11.0,70.0,0.0,0.08208748522653618,-0.007104073885606997,0.02844676937983372
ADX,0.1463,9.0,0.8368657226702573,0.25224988031910883,0.5816626240727765,0.3691656188512412,110.0,1.0,11.0,110.0,1.0,,1.0,,55.65994619257656,,39.0,14.0,1.0,-0.23399266216740902,-0.10420408141128057,-0.5103012321712146
AERGO,0.0961,12.0,0.9940872723871373,0.43404989376180364,0.8238445234347824,0.4806577456062369,111.0,1.0,11.0,101.0,11.0,,11.0,,60.69035446038328,,137.0,39.0,1.0,-0.5679029558629044,4.575227166709542,2.5206557603004245
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,235.0,156.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.804,13.0,2.1218483003557247,0.3156748965732757,0.7433760839808239,0.8950178741768647,111.0,1.0,11.0,111.0,1.0,,1.0,,36.79945256840053,,-1.0,135.0,1.0,-0.32474999910035757,-0.3420068718536445,-0.2739966392607331
AKRO,0.004289,7.0,1.2064353417197287,0.20065095809798467,0.32072925335601526,0.4653855282733879,111.0,0.0,0.0,100.0,0.0,,1.0,,56.14758280879875,,179.0,81.0,1.0,-0.24223694606051951,0.8657063155828127,-0.5284712610761477
ALCX,13.89,11.0,1.9647937244633642,0.266476142886025,0.5511130344701101,0.6649455329669628,111.0,1.0,1.0,111.0,1.0,,11.0,,45.40604931677609,,151.0,50.0,1.0,-0.7569731694000471,0.5267383692189106,-0.06282729968004931
ALGO,0.1298,14.0,1.0567803734452739,0.31695868892261597,0.6624237480207891,0.9065624678853746,111.0,1.0,11.0,111.0,1.0,,1.0,,55.62985832972957,,305.0,31.0,0.0,-0.3165930618469701,0.2212568094757113,0.11470958624074663
ALICE,0.984,10.0,1.3020896305387486,0.32061196375829637,0.5008060993883541,0.4496841226793593,111.0,1.0,1.0,110.0,1.0,,1.0,,52.70020984767654,,-1.0,50.0,0.0,-0.3309392263657198,0.8524473610779755,-0.6795179031288169
ALPACA,0.1709,9.0,1.9361092088854925,0.6540005914523337,0.3825718575331511,0.4082752068941247,111.0,11.0,100.0,110.0,11.0,,11.0,,37.412070927466225,,165.0,70.0,1.0,0.07460259869406853,0.25704390806546534,-0.7900219155414016
ALPHA,0.0576,12.0,3.0686837221469863,0.2603886763431359,0.6322218919392555,0.6758884506656198,111.0,1.0,1.0,111.0,1.0,,1.0,,41.91280530304066,,179.0,81.0,1.0,-0.25693094228312846,0.016656423561467258,-0.21509930122558713
ALPINE,1.217,11.0,1.2571650707958755,0.2986130986675801,0.597671631009327,0.6399611020396451,111.0,1.0,101.0,110.0,1.0,,11.0,,46.53710035589305,,-1.0,2.0,0.0,-0.32454411404808003,-0.08060216441654545,-0.24125050808181348
AMB,0.00741,12.0,0.8626611285967166,0.41774741966995954,0.5661103237206088,0.7959128193971917,111.0,0.0,1.0,111.0,10.0,,10.0,,63.58687774070281,,-1.0,39.0,0.0,-0.0065828508290545215,-0.20374855631696737,-0.5828358226882256
AMP,0.003749,13.0,2.3188264089537047,0.26191156278086114,0.4176881585136547,0.6661112934013415,111.0,101.0,101.0,111.0,1.0,,1.0,,48.01389631868357,,-1.0,43.0,0.0,0.12843630753368757,-0.3484880790803241,-0.648003092107255
ANKR,0.0252,11.0,2.1235343905097874,0.2848048970610576,0.7248187662237344,0.8216185403308544,110.0,1.0,1.0,111.0,1.0,,1.0,,51.12973984817553,,340.0,2.0,1.0,0.6986308281596678,0.4352133540297955,0.003917058174114218
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,620.0,209.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.741,8.0,2.520568406445558,0.34339539728357255,0.6938308526560474,0.22693695583689882,101.0,1.0,110.0,100.0,1.0,,1.0,,48.835799259826054,,697.0,35.0,0.0,-0.16345910021967244,2.0703409429985737,0.680198956305993
API3,1.421,10.0,3.0421940647857064,0.2375737931186969,0.525928681062957,0.6457061904536371,111.0,1.0,1.0,111.0,1.0,,1.0,,41.096286049079225,,298.0,59.0,1.0,0.0758740772571831,0.7052021005882585,-0.31070413813421055
APT,6.15,9.0,1.0312296692178446,0.28971770246599426,0.37292125914022517,0.41935239777169514,111.0,1.0,101.0,100.0,1.0,,11.0,,56.81612804400817,,137.0,134.0,0.0,-0.32875526129265076,-0.08158414594625471,-0.19825895608003793
AR,19.9,7.0,2.9493406848680763,0.22250054273160583,0.27907509215205584,0.5018076172972877,110.0,100.0,0.0,10.0,0.0,,1.0,,55.594032191566654,,858.0,39.0,1.0,-0.27856958890943306,1.1781821494266687,0.07371623969731378
ARB,0.5204,11.0,2.577531129471376,0.20800362936523303,0.5241137620626234,0.5178461410277296,111.0,0.0,11.0,101.0,1.0,,1.0,,43.846405049505215,,137.0,14.0,0.0,-0.3094387821272062,0.31476379948479993,-0.0791137538331631
ARDR,0.06624,9.0,1.399135469322591,0.3380284484161885,0.6591610833684134,0.3907022256556715,110.0,1.0,11.0,100.0,1.0,,11.0,,37.19210910180969,,74.0,9.0,1.0,-0.75793115545072,0.8161783424477963,0.3662065093132593
ARK,0.3102,12.0,16.47471875840868,0.27709572863909926,0.6071204645463929,0.7625006996865175,111.0,1.0,1.0,111.0,1.0,,11.0,,29.28554127354934,,137.0,39.0,1.0,-0.6027123827179535,0.2386156794423663,0.17755325205737915
ARKM,1.067,11.0,4.2748003972522834,0.24118633035268658,0.5407880960754775,0.7466189587268942,111.0,101.0,1.0,110.0,1.0,,1.0,,45.9021996447379,,179.0,27.0,2.0,0.1996883099420745,0.2679708262320698,-0.31588332915682926
ARPA,0.04111,14.0,2.9393744418894014,0.353963405901279,0.8807217997945611,0.776668801483392,110.0,1.0,111.0,111.0,1.0,,11.0,,47.34392851736666,,851.0,14.0,2.0,0.08519982055108581,2.1057654008295343,-0.7336632353796606
ASR,1.863,8.0,2.1888383503601556,0.2370352162270363,0.38410423855061543,0.41885378981498056,110.0,0.0,1.0,110.0,0.0,,1.0,,48.018471856715955,,-1.0,2.0,0.0,-0.08027844758511984,-0.030799843243022307,0.22597018883824949
ASTR,0.0584,11.0,1.1724409297961997,0.22252986308818412,0.4319306037767199,0.8281462551396641,110.0,0.0,1.0,111.0,11.0,,10.0,,60.478969771172835,,193.0,39.0,0.0,-0.3865243820606088,0.18938198975978618,-0.12594230492832373
ATA,0.0831,13.0,4.641884946728848,0.3027940142186266,0.6985921109229611,0.80724874460035,111.0,1.0,11.0,111.0,1.0,,1.0,,41.6424728269899,,-1.0,70.0,1.0,-0.5890889704883301,-0.032200250138244166,-0.3898066372750259
ATM,1.834,8.0,1.4689911567275413,0.24129996821666602,0.5037607806867213,0.3606376291177802,110.0,0.0,1.0,100.0,1.0,,1.0,,42.200058743081655,,-1.0,60.0,0.0,-0.2080292035956082,0.019623957988235397,-0.18667789131351323
ATOM,4.161,11.0,2.0667462512777273,0.15289697616849163,0.4131637183499529,0.7595866715649556,111.0,0.0,1.0,101.0,1.0,,1.0,,43.31576586467059,,291.0,35.0,0.0,-0.2776287303369162,0.6948358135327343,0.05538340686385901
AUCTION,14.26,11.0,0.938187528999893,0.3111387074080833,0.5383015264043464,1.011641070013553,111.0,0.0,1.0,111.0,0.0,,10.0,,54.52178665723415,,137.0,14.0,2.0,-0.2956215142629312,-0.059598028412917003,-0.7660387501127521
AUDIO,0.1258,6.0,1.043723933548324,0.2717927447290432,0.37608038736102284,0.32523836669201756,111.0,0.0,101.0,100.0,1.0,,1.0,,53.067395709664986,,137.0,43.0,0.0,-0.49952005670777133,-0.48502352718714176,-0.4400741417209968
