tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4883,19.0,0.9324643458064669,0.9343226822089359,1.0143828671105632,1.0123209711215762,1.0,111.0,111.0,11.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,61.65004010912784,59.16542459946734,38.16629563081607,10.63729218363536,92.41678099923803,31.354019634350593,214.0,29.0,3.0,2.0,0.16306020517784392,0.4336531807571762,-0.06930953815485186
AAVE,95.79,14.0,0.5224783228503986,0.5770850633821176,0.8443169901124148,0.9340781485014545,1.0,101.0,11.0,11.0,,128.0,101.0,0.0,10.0,100.0,,,63.58262500446436,53.413425087099206,41.81999756336989,41.95044063266112,16.547972382600307,113.75817421726823,501.0,6.0,0.0,2.0,-0.35681868506778347,-0.01913277089070157,-0.08458772874108096
ACA,0.1061,12.0,3.0379243771838995,0.7568085777370299,0.4176305990623151,0.8838625055212944,1.0,111.0,100.0,1.0,,3.0,110.0,17.0,5.0,100.0,,,53.5053446650144,51.389422834566744,59.91432382012653,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,5.0,2.0,0.06248334516986936,-0.5894787242358434,0.005469970079269025
ACH,0.02459,11.0,0.7845061211989324,1.0021043154727938,0.9113683967474991,0.5688204711308406,100.0,11.0,111.0,110.0,,120.0,101.0,38.0,11.0,101.0,,,57.441904721002956,40.32541657993939,51.00910501613518,13.4066605019853,11.474113473651293,45.41285087501448,648.0,-1.0,-1.0,0.0,0.08010869297111706,2.337931206144943,1.208461292435052
ACM,2.245,14.0,0.2645855755386657,1.0224663620276593,0.878340683954784,0.7289796933843193,101.0,11.0,111.0,111.0,,122.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.29908474916706,59.2841457049476,87.84785910752069,65.20633824096959,205.91705474569252,-1.0,22.0,17.0,1.0,0.7971433843803444,0.4720264113462632,0.9555371198332175
ADA,0.5891,13.0,2.0040516632574237,0.7695276537812115,0.6477651182104662,0.4111614944522747,1.0,111.0,110.0,1.0,,122.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.400630770479566,62.105384990427225,16.963434501892756,44.67374357757863,46.58471727175011,32.0,6.0,11.0,0.0,-0.034002681798890926,0.16296724997653111,0.5056701623228099
ADX,0.28,20.0,0.7830868513160775,1.1022675949836849,1.1121742271147395,1.0949939067518026,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,8.0,101.0,overbuyed,,54.728206923457805,36.56201970002609,18.553402811364265,47.69482715967251,14.236032871201303,0.3123256110471999,389.0,46.0,3.0,3.0,0.18540983654716162,0.478063699688782,1.6164537588411387
AGIX,0.77695,18.0,7.726993877974487,1.4075040159329424,1.0857859671957153,0.8048701851711325,110.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,7.0,11.0,,uncharged,27.006335257620865,24.144291172312773,37.230924783181706,4.335860537336515,123.21543869988457,46.94148897706768,32.0,35.0,8.0,2.0,0.49884067928708403,7.385877403914831,3.9111077071349385
AGLD,1.413,19.0,1.5250428469298267,0.9078943904411944,0.8654754272843134,0.7940157305358847,0.0,111.0,111.0,11.0,overbuyed,128.0,111.0,6.0,17.0,101.0,,,59.4554664896784,60.055413943926766,43.56464350242477,5.796555822473479,40.19270962566678,84.62637512855389,-1.0,45.0,3.0,0.0,-0.02009873283204795,0.0396229359120269,-0.3401022019029188
AKRO,0.005827,16.0,0.5421495447280676,0.47726985641513553,0.9387509354864467,0.8872889165282573,101.0,1.0,111.0,11.0,,128.0,1.0,1.0,10.0,1.0,,,44.8182683739557,57.17402270112709,48.481091920218724,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,46.0,3.0,1.0,0.1462563019224783,-0.06722479291254435,0.9077048490197344
ALCX,30.48,15.0,2.682269934915229,0.8793330465191035,1.013029841138345,0.7426874272925308,10.0,111.0,111.0,110.0,,126.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.607426626110104,34.89534478814309,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,20.0,2.0,5.802420341561317,-0.19228440384510093,-0.20197065434374828
ALGO,0.1881,14.0,1.7716514376123058,0.6717690490089717,0.650190555242696,0.4508293176543593,1.0,111.0,110.0,1.0,,122.0,111.0,1.0,5.0,101.0,,,54.7688633891162,55.85759174886757,61.16253869154561,45.65074634015017,59.61497046908657,18.561030656877357,102.0,67.0,2.0,0.0,-0.3296015808695967,-0.05797472850994665,0.6983063333681951
ALICE,1.412,17.0,1.2153156109060819,0.836408229770611,0.8956022689067595,0.7331405242809118,0.0,111.0,111.0,111.0,,126.0,111.0,0.0,7.0,101.0,,,61.851314475276816,48.24387941184832,39.300053491090914,25.8367496030138,32.099394269810155,9.214558259654325,-1.0,2.0,1.0,1.0,2.6357515427420544,0.6606336625604022,0.6793915390185626
ALPACA,0.2034,17.0,0.2771621140303375,0.891399853763903,0.9384690469931323,1.0091193079958691,1.0,11.0,11.0,11.0,,128.0,111.0,12.0,0.0,101.0,,,67.68780905164924,60.483790744118274,48.07193843164154,81.4304199717765,25.003885615891193,164.28345821659548,-1.0,2.0,1.0,1.0,0.3432507225354085,0.7402364405883692,1.2494777541084188
ALPHA,0.1278,16.0,1.2636210102821968,0.8167243087897652,0.8445435440402973,0.8181161208798973,101.0,111.0,111.0,111.0,,123.0,101.0,0.0,2.0,101.0,,,32.69237055426814,46.72069868342519,51.4553238886172,13.078267574013772,29.588576399569995,31.87414354421574,137.0,29.0,18.0,1.0,0.4399739045964313,3.6110521300061764,2.006870955951449
ALPINE,2.223,15.0,0.4469563270294591,0.9473158355468497,0.8352101147782872,0.5269816153389882,1.0,11.0,111.0,101.0,,122.0,111.0,0.0,2.0,111.0,,,63.04933034458015,48.58138431486066,66.63624279403903,18.439704474517953,86.62834741270431,233.44922953164655,-1.0,46.0,1.0,0.0,-0.3088139841768025,2.312806508539156,0.8663031919826385
AMB,0.00969,17.0,0.43992310601400136,0.9818352343774258,1.0089323799868972,1.0103096455233902,101.0,1.0,111.0,11.0,,128.0,11.0,10.0,0.0,1.0,overbuyed,,57.953555973694186,53.93773171966999,35.652328440218156,17.922165856508926,138.12578167580187,62.766884153033516,-1.0,46.0,3.0,2.0,0.6481133040202574,0.6155062395730532,0.44882378428804104
