tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3629,5.0,1.1367768302819201,0.17266275171866832,0.1916317668655071,0.2734822679260026,0.0,100.0,0.0,10.0,,1.0,100.0,1.0,13.0,100.0,,,55.00088965575526,46.03302552628324,51.643688536030716,10.63729218363536,36.24643548973908,61.07033888452184,68.0,36.0,22.0,1.0,0.5109744922379971,-0.5609449029602087,0.17742410655384847
AAVE,83.93,2.0,0.8723648081772993,0.20400490623708015,0.15057471162726085,0.07551138830330573,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,16.0,100.0,,,49.643715991001706,57.90269770094782,48.577793476841556,45.22453204348173,3.5728298882904497,38.87876363864912,579.0,84.0,1.0,1.0,-0.048043909913778785,-0.04546934561638158,-0.24054891262807085
ACA,0.1054,5.0,2.555534562599084,0.3698122656273755,0.10817341513883545,0.1116739963077734,0.0,110.0,0.0,0.0,,110.0,100.0,17.0,11.0,100.0,,,53.66382048250104,54.190472166418566,51.7246090163277,0.0,13.71306234736214,32.61724803117643,-1.0,6.0,-1.0,1.0,0.1024825124857379,-0.2818014593227541,0.005943520595795102
ACH,0.02691,7.0,3.0393701647458022,0.4738490386071003,0.18111487018683375,0.33107736112225994,10.0,110.0,0.0,10.0,,1.0,100.0,38.0,17.0,100.0,,,50.83288946036273,44.41905997041491,50.20276373909332,13.4066605019853,5.047240896458042,72.80296207111206,726.0,-1.0,8.0,2.0,0.3101336711875484,-0.3720167811427702,-0.6096707549114407
ACM,2.173,3.0,0.7177637836900642,0.395234944797673,0.23947266421392915,-0.00021114644730253353,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,13.0,100.0,,,61.670669115425426,56.96508650545083,54.40435608395569,87.84785910752069,67.08362095178069,95.99668228004708,54.0,10.0,7.0,2.0,0.5395842734489134,0.3401267382837552,-0.2669460532098455
ADA,0.4484,7.0,0.9099500280057697,0.17939659858755927,0.28832949015032205,0.373190582207658,0.0,100.0,0.0,10.0,,116.0,100.0,2.0,22.0,100.0,,,52.45838810507004,62.384098162904706,60.570233482850206,16.963434501892756,14.22413339070674,37.14045133200005,110.0,69.0,0.0,1.0,0.008623036434703864,-0.10407824111132817,-0.41240296623618716
ADX,0.1954,6.0,1.2733447040091606,0.3570289682712071,0.2930278964232204,0.15477716385038445,0.0,110.0,0.0,0.0,,111.0,100.0,38.0,14.0,100.0,,,49.726425254744925,50.68889860704295,41.17516074498507,47.69482715967251,40.84727801375947,4.636881818321072,467.0,124.0,-1.0,0.0,0.5925918481567606,0.02267908823131875,0.23367204738535827
AERGO,0.1235,4.0,0.6678462592102504,0.16165246575888287,0.19732514616879712,0.15523065401961383,0.0,110.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,,,38.93226116334499,52.93955768015793,53.56811765487889,0.0,45.19301598662893,29.657731045249626,12.0,15.0,9.0,0.0,0.06520872238977382,-0.28639333354005997,-0.6484293617313008
AGIX,0.91873,8.0,98.87597218539543,0.6251838369461826,0.5643169654316557,0.3922667003354173,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,15.0,0.0,,,51.21921104784801,50.54189373574196,59.09534656825229,4.335860537336515,12.075544156145064,79.36811620560621,110.0,31.0,17.0,0.0,0.08095208158355119,0.4151061601993047,-0.2438678805129552
AGLD,1.018,6.0,1.012037628686564,0.1715752238784679,0.23373904662931794,0.43948327730330433,10.0,100.0,0.0,10.0,,6.0,100.0,6.0,20.0,0.0,,,56.04017101597882,54.7995864459601,52.799604360694026,6.8349452533499075,0.6160592361098693,29.088138341944585,-1.0,10.0,22.0,1.0,-0.3286507852964463,0.31925937051765885,0.12790923235723095
