tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.246,6.0,1.2572119914350603,0.5902916322548428,0.298913099537835,0.3697359699136271,1.0,10.0,0.0,1.0,110.0,,110.0,,45.40570493889999,,187.0,39.0,0.0,-0.21103352989930987,-0.5958108192595569,0.45546845945529424
AAVE,316.37,12.0,1.41833809838417,0.7558676136210281,0.5204853370705195,0.4587173875077818,1.0,111.0,110.0,1.0,10.0,,11.0,,57.935459608119835,,-1.0,0.0,0.0,0.44606416823314365,0.9121600466908272,0.25915652240626147
ACA,0.0313,12.0,0.5406595953431055,0.54329232641758,0.48141444834047153,0.6915496600195021,1.0,11.0,110.0,1.0,11.0,,11.0,,65.71394511921109,,-1.0,-1.0,0.0,-0.38642606019605813,-0.3814837194190805,0.3772869181558906
ACH,0.02001,5.0,0.7707960696114028,0.29405661589568266,0.203721626202093,0.32489270318675695,1.0,0.0,0.0,1.0,10.0,,10.0,,52.361149187789586,,-1.0,39.0,0.0,0.24238394601758181,-0.06298952398620854,0.038497404862591914
ACM,0.953,4.0,0.6831713538431068,0.6378059119058198,0.19438544562225285,0.2586504909827862,10.0,10.0,100.0,0.0,110.0,,110.0,,56.024941777828275,,404.0,46.0,1.0,6.944421865338568,0.4437056464933627,-0.5308634556778268
ADA,0.8143,5.0,0.8618516527223622,0.7124297100148589,0.21463032466708581,0.16089294655967012,101.0,10.0,100.0,0.0,10.0,,10.0,,51.784189316914386,,264.0,36.0,0.0,0.5251940299527276,-0.25963748606819703,0.005379925809718675
ADX,0.1354,8.0,1.405582976478848,0.8215747066124833,0.3240234396435743,0.382256430879145,11.0,11.0,100.0,1.0,10.0,,10.0,,45.913433357177055,,187.0,116.0,0.0,0.3136951123965195,-0.15317549960682725,-0.2054246171659254
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,187.0,208.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,586.0,507.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.702,7.0,0.7265640764653107,0.31668602821912445,0.5341352290275503,0.6146384960993889,11.0,0.0,1.0,1.0,10.0,,10.0,,67.54246311384145,,334.0,31.0,1.0,2.6410788266810172,0.4714756630853401,0.0065960643520256886
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,530.0,275.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.83,6.0,0.6666679299278089,0.6510715416865869,0.21191225025917584,0.24000434730806305,1.0,10.0,100.0,0.0,10.0,,10.0,,55.11428610164321,,187.0,7.0,0.0,0.07968589422234901,0.13161728570705392,-0.15845169669012757
ALGO,0.2346,6.0,1.04314109085948,0.5734363832526546,0.08502730516760522,0.21314389730022168,1.0,10.0,0.0,1.0,10.0,,10.0,,49.333696234161806,,656.0,78.0,0.0,0.43110623389586944,0.17850355121141084,-0.21241730883617424
ALICE,0.3649,6.0,0.6145221383711291,0.21872745010495237,0.27766265660837725,0.4789176305411815,1.0,0.0,0.0,1.0,10.0,,10.0,,68.27446115872421,,187.0,97.0,0.0,0.3004997155780992,0.059468730939197904,-0.38559587009671664
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,516.0,208.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,187.0,78.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.865,11.0,8.889965155390051,1.0212588410188501,0.5248638047184561,0.7008049941938476,100.0,11.0,111.0,10.0,111.0,,111.0,,34.30108094489681,,-1.0,148.0,1.0,2.949442528231443,-0.8446137150204632,-0.6342926411081065
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,208.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003443,4.0,0.5146894996450428,0.2358510371711179,0.08517954042891807,0.209935493195852,1.0,0.0,0.0,0.0,10.0,,10.0,,62.89423867370996,,-1.0,31.0,0.0,-0.1762436833484019,-0.033201752810309265,-0.1986152874943025
ANKR,0.01513,6.0,0.6506941994445502,0.3052136838264481,0.28629165520126004,0.3159194292612866,11.0,0.0,0.0,1.0,10.0,,10.0,,61.49367244470676,,187.0,31.0,0.0,-0.016500106759999737,0.26260145471697927,0.07922501873551681
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,971.0,560.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5649,6.0,0.5446213199454861,0.32988823753765373,0.16425774979307703,0.3029927112519373,1.0,10.0,0.0,1.0,10.0,,110.0,,69.01803364709464,,187.0,63.0,0.0,0.8026150527735377,-0.13469123559925789,-0.1002559913851962
API3,1.1152,10.0,1.6563648924333583,0.9741710922994403,0.5176771118294703,0.24837265919565701,101.0,11.0,110.0,1.0,111.0,,111.0,,35.624367741102674,,187.0,78.0,0.0,-0.14171396836427427,-0.8690359654469152,7.349037581480354
APT,4.279,5.0,0.44175428679895223,0.18729191002783235,0.19901645149847835,0.2957693702434912,1.0,0.0,0.0,1.0,10.0,,10.0,,69.42967170110823,,12.0,7.0,0.0,0.5127752911475993,0.05342328765227347,-0.26566942996667325
AR,6.37,5.0,0.8658287922910478,0.4200276609831637,0.1835162799582837,0.1931818705798825,11.0,10.0,0.0,0.0,10.0,,110.0,,61.0717469850416,,187.0,-1.0,0.0,0.09911408883394598,0.1242156188979661,-0.1386048016140784
ARB,0.4951,9.0,1.3947573981151764,0.8073447111838981,0.390238724638918,0.32075873827790036,1.0,11.0,110.0,1.0,110.0,,110.0,,54.042506226547204,,187.0,31.0,0.0,0.10633873442160947,0.0901769384665775,0.3696368730504842
ARDR,0.08453,5.0,0.5703887978440397,0.26134334693413247,0.12901753185859052,0.2112944005887676,11.0,110.0,0.0,0.0,100.0,,100.0,,44.96282703799939,,425.0,24.0,0.0,0.43777011660588616,0.17854277974462998,-0.3829425054916486
ARK,0.4389,8.0,0.5747482559220394,0.5784052823962785,0.39715276698409835,0.2916846941733946,1.0,10.0,10.0,1.0,110.0,,110.0,,43.406126456493205,,488.0,31.0,0.0,-0.3119975960547527,0.7230357003325716,-0.056459114026673224
ARKM,0.489,5.0,0.8075425396556367,0.3337420183286594,0.22625758587432565,0.3798903861505243,1.0,0.0,0.0,1.0,10.0,,10.0,,61.57214907363406,,530.0,7.0,0.0,0.34981337372585797,0.380563393318494,-0.27658767475836205
ARPA,0.02241,9.0,0.549146740862163,0.4765565132807065,0.457941338124248,0.3919263830907264,11.0,10.0,1.0,101.0,10.0,,11.0,,66.29784462753325,,187.0,31.0,1.0,-0.6910752422142519,0.037012733914088235,0.6242288960867156
ASR,2.603,7.0,13.746786825205564,0.48412892231988464,0.2587729957665455,0.3567750596540741,10.0,110.0,0.0,0.0,110.0,,110.0,,37.87745059640395,,187.0,51.0,0.0,-0.49702335271271714,-0.4058768842662226,0.9333552333960689
ASTR,0.024,5.0,0.4915774605925197,0.30173917732923244,0.32738699950807465,0.3683928088162798,0.0,0.0,0.0,1.0,10.0,,10.0,,66.86486405538987,,544.0,39.0,0.0,0.07413297948596366,0.8213779155294074,0.31928362937264776
ATA,0.0461,6.0,0.8373123289753186,0.3532498250291287,0.30982754016937303,0.4973513441695947,1.0,0.0,0.0,1.0,10.0,,10.0,,60.242053106048715,,187.0,31.0,0.0,0.4084569671614579,-0.33365461011255837,0.3748447451018767
ATM,1.263,5.0,0.9780927367087056,0.5584215914107189,0.19481652852394518,0.23809060023175552,10.0,10.0,100.0,0.0,110.0,,110.0,,49.13742580684059,,187.0,39.0,1.0,0.5271584121383266,0.053756724601700244,-0.606819801185418
ATOM,4.489,4.0,0.43018375336584835,0.5140898337039931,0.39786952861675734,0.2935431263414725,0.0,10.0,0.0,0.0,110.0,,10.0,,63.45496494204406,,187.0,-1.0,0.0,0.32320504165148584,0.6432621388393915,0.05738016050015319
AUCTION,9.88,7.0,0.5544061274518326,0.3444564547635888,0.4235705561827975,0.41844464894416356,111.0,0.0,0.0,1.0,10.0,,10.0,,56.725407801884614,,61.0,103.0,0.0,0.3664880750570867,2.832082077234811,0.7096464256774507
AUDIO,0.063,5.0,0.5517914638186998,0.3918749737951847,0.39331180092001583,0.44986400999429793,1.0,0.0,0.0,1.0,10.0,,10.0,,65.4275718574964,,187.0,67.0,1.0,0.14655670511997582,-0.7156302763510358,0.3342005598923643
