tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4029,12.0,1.1524128515336989,0.6864930804805642,0.35306121032822085,0.9375719903128239,11.0,10.0,101.0,101.0,,7.0,110.0,1.0,2.0,110.0,,,54.94891777442024,40.40024264244956,56.60207052430464,10.626685062949917,72.85473877729103,20.26053523568679,189.0,4.0,9.0,1.0,0.5240327023217417,-0.19819623588627883,-0.6962608317724286
AAVE,91.74,10.0,0.8568040336491728,0.5422068344819635,0.2857249614288832,0.6270704649139982,10.0,110.0,1.0,111.0,,7.0,100.0,0.0,10.0,100.0,,,65.10393376660083,32.77675811660788,63.43084762829739,31.166490628254728,16.547972382600307,40.847642776170716,476.0,72.0,7.0,0.0,1.4034879723492186,-0.33920470362682326,-0.458460317203023
ACA,0.0811,8.0,3.254481705184517,0.6279466206437111,0.22986840465216365,0.19535336969553127,10.0,10.0,1.0,100.0,,7.0,110.0,17.0,3.0,110.0,,,44.46004733130938,43.15559176383101,50.853806436206504,0.0,68.0639794728974,70.80965093816593,-1.0,-1.0,9.0,1.0,-0.1060202123005677,1.2364360972458888,-0.5038769717465246
ACH,0.01887,11.0,0.8394184523481756,0.5363102078801628,0.5788387555633224,0.9571163595647261,11.0,10.0,1.0,101.0,,7.0,10.0,38.0,10.0,110.0,,,65.83877543716034,51.414084285596054,57.339605802867155,4.038775437160339,46.994692120193555,52.84237422343207,623.0,148.0,4.0,1.0,-0.11002305580203244,0.02658846024728809,-0.12965117995710274
ACM,2.061,18.0,0.2099550226802616,0.8855879237348329,0.7269847153749789,0.9192653448831268,1.0,11.0,111.0,111.0,,127.0,111.0,1.0,1.0,111.0,,charged,70.16313843862147,64.42364797843601,67.69289916330881,72.60481104259314,71.44084037036404,173.3364809828791,-1.0,-1.0,23.0,1.0,0.3563174391682321,-0.46466894395494085,0.5886311172062608
ADA,0.4889,10.0,2.989939716381645,0.6440021813254112,0.3244394624612372,0.6189286963525362,10.0,110.0,1.0,111.0,,5.0,110.0,2.0,16.0,110.0,,,47.17236953386873,44.70544956179951,54.54300953137588,16.963434501892756,54.19254025284372,58.0368876293787,7.0,10.0,19.0,0.0,0.7542496611702726,0.3453628469648035,-0.4525736150067243
ADX,0.1724,6.0,0.6375726208263689,0.6027710730989075,0.281741253578537,0.0611427274592291,10.0,110.0,1.0,100.0,,5.0,110.0,38.0,6.0,110.0,,,59.68860866599075,46.150818987722516,43.46147950218066,46.473527235978274,5.212590427255023,0.0,364.0,21.0,0.0,1.0,0.22581606683694047,0.16788947953558642,-0.39667242522308466
AGLD,1.099,14.0,1.7811702848055053,0.6822102040814743,0.32414358893414713,0.8218247445994641,10.0,110.0,101.0,111.0,,7.0,110.0,6.0,14.0,110.0,,,56.62737170921221,36.822049760963345,40.12311320925212,5.796555822473479,41.27984884518149,39.45724973631127,-1.0,20.0,4.0,0.0,1.2410187415197882,0.15230538601893887,-0.4908772045756769
AKRO,0.004941,9.0,0.5854518154179877,0.11458581869806403,0.3421063185133658,0.5421728926153142,110.0,0.0,1.0,101.0,,7.0,0.0,7.0,10.0,0.0,,,44.619124437404146,49.109490991129746,36.53264138300737,8.436463741289273,22.887102740530914,22.506370790330386,1043.0,21.0,7.0,1.0,-0.7799976136474813,0.7304578316890605,-0.292891007503799
ALCX,23.62,13.0,3.4695849378733374,0.6807916851124114,0.3359247611193478,0.5675317953803727,10.0,110.0,101.0,101.0,,7.0,110.0,18.0,6.0,110.0,,,47.14985470294622,52.812399335716535,55.73398245813721,19.74120174495131,19.075919395839946,0.056459590318468145,-1.0,-1.0,8.0,1.0,-0.5371136223545729,0.018088383920958146,-0.4373498393988129
ALGO,0.1652,9.0,2.4923460736812544,0.5921431539885104,0.2975066746435157,0.4221134514031828,11.0,10.0,1.0,101.0,,7.0,110.0,1.0,8.0,110.0,,,49.864013541223386,34.70531042325005,57.75613463264929,45.65074634015016,55.846656878128215,75.41590739066456,77.0,42.0,8.0,0.0,0.14737588538763796,-0.014264672415403227,-0.4023186435468302
ALICE,1.116,7.0,1.618828032478454,0.5769210630954926,0.3521294491345968,0.4353504656950889,10.0,10.0,1.0,100.0,,5.0,110.0,0.0,4.0,110.0,,,56.28207206531466,47.20758187805167,63.110693367466816,25.78543512773698,69.07388063237742,37.99768175220678,-1.0,4.0,4.0,0.0,0.09213193411666201,-0.14831322697004784,-0.31205569125494126
